shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,397,-0.114957,-0.016635,0.002026,1.440626,-0.126744,-0.134815,1.200261
-20,398,-0.112094,0.006236,0.032973,1.435424,-0.125223,-0.133136,1.198092
-19,399,-0.106186,0.032861,0.067951,1.428163,-0.122144,-0.129953,1.195058
-18,400,-0.099412,0.063501,0.107166,1.420303,-0.118632,-0.126376,1.191765
-17,401,-0.091387,0.096751,0.151385,1.411648,-0.114474,-0.122161,1.188128
-16,402,-0.08487,0.130855,0.198677,1.403995,-0.111092,-0.118715,1.184903
-15,403,-0.078441,0.166411,0.248391,1.396463,-0.107752,-0.115301,1.181721
-14,404,-0.068734,0.203929,0.299758,1.386916,-0.102725,-0.110201,1.177674
-13,405,-0.052169,0.244853,0.354517,1.373074,-0.094175,-0.101596,1.171782
-12,406,-0.030342,0.28808,0.412759,1.355966,-0.082932,-0.090319,1.164459
-11,406,-0.003595,0.336731,0.475945,1.338888,-0.069049,-0.076339,1.157103
-10,406,0.028149,0.388396,0.541107,1.318571,-0.052581,-0.05979,1.148291
-9,406,0.062785,0.440552,0.606692,1.296374,-0.034618,-0.041762,1.138584
-8,406,0.099694,0.493075,0.671101,1.272687,-0.015482,-0.022575,1.128134
-7,406,0.142753,0.546921,0.73349,1.24499,0.006837,-0.000226,1.115791
-6,406,0.196448,0.601969,0.791574,1.210397,0.034665,0.027619,1.100181
-5,406,0.263612,0.659688,0.845443,1.167118,0.069471,0.062442,1.080332
-4,406,0.341479,0.720593,0.892335,1.116935,0.109821,0.10281,1.056852
-3,406,0.42459,0.776793,0.926486,1.063368,0.152886,0.145893,1.031197
-2,406,0.502715,0.82135,0.945595,1.01301,0.193366,0.186388,1.006484
-1,406,0.567413,0.843016,0.945501,0.971302,0.226886,0.21992,0.985546
0,406,0.618815,0.829659,0.930937,0.9382,0.253512,0.24657,0.968607
1,406,0.66235,0.786841,0.903808,0.910182,0.276059,0.269147,0.954035
2,406,0.691692,0.728117,0.866206,0.891312,0.29125,0.28437,0.944093
3,406,0.69038,0.665668,0.820046,0.892213,0.29056,0.283712,0.94457
4,406,0.638473,0.603734,0.766337,0.925763,0.26366,0.256849,0.962166
5,406,0.527625,0.542191,0.707244,0.997354,0.20623,0.199459,0.998676
6,406,0.38045,0.482634,0.644929,1.092388,0.129989,0.123262,1.045174
7,406,0.239291,0.427341,0.581348,1.183532,0.056873,0.050188,1.087902
8,406,0.137483,0.377441,0.51919,1.249289,0.004143,-0.002493,1.117716
9,406,0.077327,0.330604,0.45938,1.288169,-0.027009,-0.033592,1.134975
10,406,0.040645,0.287517,0.40152,1.311897,-0.046002,-0.052531,1.145381
11,406,0.009741,0.246243,0.345152,1.331892,-0.062001,-0.068474,1.154076
12,406,-0.021558,0.209676,0.293331,1.352158,-0.078201,-0.084608,1.162823
13,406,-0.054598,0.175142,0.245355,1.373563,-0.095299,-0.101631,1.171991
14,406,-0.082552,0.141736,0.201297,1.391698,-0.109761,-0.11601,1.179702
15,406,-0.101606,0.110757,0.162136,1.404093,-0.119612,-0.125776,1.184944
16,406,-0.111431,0.085292,0.133292,1.410531,-0.124683,-0.130758,1.187658
17,406,-0.117126,0.066175,0.112483,1.414298,-0.127616,-0.133602,1.189242
18,406,-0.119417,0.049729,0.096267,1.41587,-0.128787,-0.134678,1.189903
19,406,-0.121903,0.035857,0.082464,1.417571,-0.130057,-0.135849,1.190618
20,406,-0.124365,0.025808,0.071356,1.419257,-0.131314,-0.137007,1.191326
