shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,420,0.196875,0.136733,0.206785,0.054447,-0.406954,-0.407251,0.233338
-20,421,0.228819,0.157916,0.238186,0.052279,-0.350099,-0.350298,0.228645
-19,422,0.262773,0.181064,0.272084,0.049981,-0.289876,-0.290002,0.223565
-18,423,0.299208,0.20764,0.308817,0.047528,-0.225563,-0.225642,0.21801
-17,424,0.33714,0.235085,0.346889,0.044999,-0.158846,-0.158893,0.212129
-16,425,0.375373,0.26232,0.385133,0.042461,-0.09185,-0.091875,0.206061
-15,426,0.412375,0.290088,0.42295,0.040007,-0.026931,-0.026938,0.200017
-14,427,0.447724,0.319179,0.460501,0.037653,0.034949,0.034949,0.194044
-13,428,0.48225,0.34879,0.49839,0.035362,0.095168,0.095153,0.188048
-12,429,0.51809,0.38012,0.538604,0.032981,0.157282,0.157226,0.181605
-11,430,0.557169,0.415126,0.582416,0.030369,0.224575,0.224469,0.174268
-10,431,0.600294,0.452612,0.629348,0.027487,0.298419,0.298271,0.165792
-9,432,0.646835,0.492245,0.677657,0.024389,0.377835,0.377647,0.156171
-8,432,0.696231,0.536199,0.726547,0.021025,0.460994,0.460847,0.145
-7,432,0.746804,0.58348,0.775692,0.017635,0.546784,0.546658,0.132799
-6,432,0.797059,0.63439,0.824048,0.014304,0.632346,0.632221,0.1196
-5,432,0.845299,0.687912,0.869583,0.011132,0.714503,0.714355,0.105507
-4,432,0.888683,0.74282,0.909043,0.00828,0.788228,0.788035,0.090996
-3,432,0.923957,0.791618,0.938842,0.005967,0.847978,0.847704,0.077245
-2,432,0.947854,0.827522,0.95682,0.004402,0.88831,0.887932,0.066346
-1,432,0.959105,0.841585,0.96283,0.003679,0.907121,0.906589,0.060653
0,432,0.957048,0.828302,0.957007,0.003833,0.903505,0.902808,0.061913
1,432,0.941401,0.793394,0.940986,0.004878,0.877091,0.876255,0.06984
2,432,0.912548,0.745745,0.915645,0.006796,0.82835,0.8274,0.082435
3,431,0.87321,0.695104,0.88203,0.009443,0.761713,0.76053,0.097176
4,430,0.8252,0.64416,0.840734,0.012675,0.680597,0.679176,0.112582
5,429,0.772877,0.594257,0.79418,0.016199,0.592478,0.590791,0.127275
6,428,0.720474,0.545514,0.745025,0.019729,0.504662,0.50267,0.14046
7,427,0.670668,0.500565,0.695941,0.023082,0.421762,0.419431,0.151927
8,426,0.624072,0.461233,0.648768,0.026221,0.344649,0.341983,0.161929
9,425,0.58061,0.425774,0.603409,0.029158,0.272937,0.269981,0.170758
10,424,0.539676,0.39332,0.55985,0.031938,0.20549,0.202282,0.178711
11,423,0.50015,0.362625,0.517267,0.034629,0.140521,0.137083,0.186089
12,422,0.461473,0.333728,0.475311,0.037257,0.077481,0.073773,0.19302
13,421,0.423707,0.304804,0.434678,0.039799,0.016923,0.012863,0.199498
14,420,0.386912,0.275089,0.395886,0.042246,-0.040914,-0.045398,0.205539
15,419,0.351338,0.247508,0.359479,0.044596,-0.096021,-0.100971,0.211178
16,418,0.316533,0.221535,0.324737,0.046926,-0.150406,-0.15577,0.216625
17,417,0.281985,0.196429,0.29098,0.049279,-0.205109,-0.210815,0.221988
18,416,0.24757,0.1706,0.257157,0.051654,-0.260134,-0.266131,0.227275
19,415,0.21343,0.145025,0.223136,0.054017,-0.31458,-0.320896,0.232416
20,414,0.17999,0.121369,0.190396,0.056328,-0.367447,-0.374159,0.237336
