shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,434,0.199309,0.134122,0.200419,0.052624,-0.38947,-0.391518,0.2294
-20,435,0.233731,0.157568,0.234975,0.050373,-0.329,-0.330836,0.224439
-19,436,0.268977,0.18156,0.270608,0.048077,-0.267345,-0.268997,0.219264
-18,437,0.303913,0.206591,0.305894,0.045819,-0.206629,-0.208149,0.214054
-17,438,0.338169,0.231652,0.340432,0.043636,-0.147462,-0.148885,0.208893
-16,439,0.371842,0.255047,0.373891,0.041499,-0.089414,-0.090744,0.203714
-15,440,0.406341,0.280267,0.408016,0.039295,-0.029585,-0.030778,0.19823
-14,441,0.442343,0.308067,0.444936,0.036973,0.032802,0.031798,0.192283
-13,442,0.479806,0.338941,0.485579,0.034565,0.097258,0.096496,0.185917
-12,443,0.518823,0.372617,0.529589,0.032063,0.163711,0.163183,0.179061
-11,444,0.559562,0.409651,0.57585,0.029433,0.232823,0.232471,0.17156
-10,445,0.602188,0.4477,0.622893,0.026669,0.305081,0.30485,0.163308
-9,446,0.647335,0.487969,0.670361,0.023747,0.381571,0.38142,0.1541
-8,446,0.695535,0.532073,0.719444,0.020662,0.462868,0.462804,0.143744
-7,446,0.746328,0.579969,0.770116,0.017401,0.548338,0.548327,0.131912
-6,446,0.798059,0.63242,0.820895,0.014075,0.635241,0.63524,0.118638
-5,446,0.848073,0.688989,0.869409,0.010855,0.719129,0.719095,0.104188
-4,446,0.892383,0.747021,0.911011,0.007994,0.793376,0.793268,0.08941
-3,446,0.927422,0.796859,0.941215,0.005734,0.852039,0.85181,0.075726
-2,446,0.949916,0.831671,0.958021,0.004285,0.88969,0.889299,0.06546
-1,446,0.958608,0.839804,0.960975,0.003734,0.904194,0.903582,0.061108
0,446,0.952953,0.81944,0.951247,0.004106,0.894773,0.893918,0.064081
1,446,0.93278,0.779016,0.930578,0.005406,0.861131,0.860077,0.073529
2,446,0.898874,0.726677,0.899768,0.007595,0.804361,0.803172,0.087149
3,445,0.855012,0.672606,0.861415,0.010463,0.730744,0.729323,0.102289
4,444,0.803526,0.619221,0.816426,0.013832,0.64458,0.64297,0.117609
5,443,0.749493,0.568826,0.767763,0.017365,0.554471,0.552712,0.131775
6,442,0.697484,0.521667,0.718495,0.020748,0.468107,0.466238,0.14404
7,441,0.649771,0.479761,0.671172,0.02384,0.389348,0.387355,0.154401
8,440,0.606627,0.444401,0.627513,0.026631,0.318464,0.316353,0.16319
9,439,0.567254,0.413931,0.587025,0.029154,0.253606,0.25147,0.170745
10,438,0.529673,0.385755,0.548019,0.031599,0.191937,0.189728,0.177762
11,437,0.492704,0.35839,0.509059,0.034018,0.131437,0.129139,0.18444
12,436,0.455504,0.331071,0.469466,0.036463,0.071226,0.068692,0.190952
13,435,0.418677,0.302531,0.430059,0.038854,0.012473,0.009518,0.197113
14,434,0.382585,0.273291,0.391775,0.04116,-0.044098,-0.047603,0.202879
15,433,0.347168,0.245659,0.354935,0.043403,-0.098924,-0.103055,0.208335
16,432,0.31256,0.219379,0.319436,0.045612,-0.153213,-0.157995,0.213569
17,431,0.277929,0.193489,0.284597,0.047869,-0.20815,-0.213475,0.218789
18,430,0.243114,0.166394,0.249585,0.05017,-0.263887,-0.269667,0.223986
19,429,0.208467,0.139868,0.214546,0.052469,-0.319164,-0.325393,0.229062
20,428,0.174551,0.115123,0.180323,0.054721,-0.372707,-0.379392,0.233926
