shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,199,-0.166939,-0.211065,-0.283137,2.799539,-0.131016,-0.149762,1.673182
-20,200,-0.164373,-0.17917,-0.240128,2.783691,-0.129793,-0.148188,1.66844
-19,201,-0.160712,-0.13821,-0.189778,2.766417,-0.128068,-0.146174,1.663255
-18,202,-0.154317,-0.09263,-0.131342,2.746031,-0.125087,-0.142966,1.657115
-17,203,-0.148711,-0.044233,-0.064421,2.726641,-0.12247,-0.140134,1.651254
-16,204,-0.143562,0.008194,0.010061,2.707858,-0.12006,-0.137487,1.645557
-15,205,-0.138627,0.060269,0.088103,2.689459,-0.117745,-0.134872,1.639957
-14,206,-0.129081,0.114387,0.16708,2.666221,-0.113315,-0.130068,1.632857
-13,206,-0.113444,0.17751,0.254474,2.649372,-0.106063,-0.122732,1.627689
-12,206,-0.090792,0.23652,0.338921,2.625009,-0.09555,-0.11198,1.620188
-11,206,-0.062621,0.300887,0.425539,2.594569,-0.08248,-0.098539,1.610767
-10,206,-0.028748,0.368505,0.511689,2.557803,-0.06678,-0.082449,1.599313
-9,206,0.007508,0.435741,0.594079,2.518358,-0.049985,-0.065244,1.586934
-8,206,0.0484,0.501733,0.671672,2.47382,-0.031056,-0.045912,1.572838
-7,206,0.095121,0.567534,0.743786,2.422779,-0.009443,-0.023879,1.556528
-6,206,0.154881,0.628553,0.805069,2.357348,0.018186,0.004181,1.535366
-5,206,0.228548,0.684599,0.855975,2.276492,0.052228,0.038714,1.508805
-4,206,0.315249,0.736914,0.895547,2.181526,0.092277,0.079216,1.476999
-3,206,0.406262,0.777944,0.91852,2.081974,0.134299,0.121642,1.442905
-2,206,0.492873,0.807498,0.927138,1.987325,0.174268,0.161983,1.409725
-1,206,0.566526,0.814958,0.913462,1.906889,0.208236,0.196288,1.380901
0,206,0.627164,0.791812,0.88673,1.84075,0.236181,0.224543,1.356742
1,206,0.678743,0.739114,0.847961,1.78452,0.259938,0.248566,1.335859
2,206,0.714842,0.678286,0.801235,1.745208,0.276553,0.265384,1.321063
3,206,0.716208,0.619372,0.749319,1.743912,0.277152,0.266133,1.320573
4,206,0.658753,0.562752,0.691727,1.807065,0.250628,0.239737,1.344271
5,206,0.533934,0.502881,0.629809,1.944061,0.193051,0.182266,1.394296
6,206,0.3686,0.44081,0.562547,2.12545,0.116807,0.106099,1.457892
7,206,0.210443,0.377878,0.490968,2.298931,0.043882,0.033219,1.516223
8,206,0.098578,0.315998,0.418154,2.421661,-0.007693,-0.018319,1.556169
9,206,0.034082,0.256414,0.345296,2.492448,-0.037427,-0.048022,1.578749
10,206,-0.005991,0.201611,0.273061,2.536426,-0.0559,-0.066479,1.592616
11,206,-0.037928,0.150348,0.201371,2.57146,-0.070623,-0.081197,1.603577
12,206,-0.072742,0.103484,0.134725,2.609669,-0.086672,-0.097233,1.615447
13,206,-0.108414,0.062454,0.077211,2.648832,-0.103115,-0.113659,1.627523
14,206,-0.138206,0.022189,0.023103,2.681564,-0.116846,-0.127371,1.637548
15,206,-0.157523,-0.015876,-0.025912,2.702813,-0.125747,-0.136252,1.644024
16,206,-0.166196,-0.041221,-0.053378,2.71239,-0.129741,-0.140227,1.646933
17,206,-0.169444,-0.056906,-0.070251,2.716017,-0.131234,-0.141701,1.648034
18,206,-0.171047,-0.067236,-0.08005,2.717868,-0.131967,-0.142407,1.648596
19,206,-0.17187,-0.073931,-0.086303,2.718889,-0.132339,-0.142744,1.648905
20,206,-0.172837,-0.077087,-0.090652,2.720093,-0.132776,-0.143138,1.649271
