shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,226,-0.168562,-0.131124,-0.175959,2.470977,-0.134133,-0.15065,1.571934
-20,227,-0.165737,-0.096529,-0.130606,2.45795,-0.132887,-0.148868,1.567785
-19,228,-0.161875,-0.055875,-0.0817,2.443726,-0.131154,-0.146681,1.563242
-18,229,-0.155414,-0.011982,-0.027375,2.426833,-0.128198,-0.143347,1.55783
-17,230,-0.149757,0.033295,0.033165,2.410815,-0.125586,-0.140398,1.55268
-16,231,-0.144563,0.079275,0.098652,2.395379,-0.123173,-0.13767,1.547701
-15,232,-0.139506,0.12303,0.165973,2.38027,-0.120796,-0.134982,1.542812
-14,233,-0.129914,0.167115,0.233868,2.360922,-0.116271,-0.130142,1.536529
-13,234,-0.114781,0.214281,0.304531,2.336367,-0.109137,-0.122691,1.528518
-12,234,-0.092634,0.263808,0.378817,2.31499,-0.098712,-0.112166,1.521509
-11,234,-0.064867,0.315925,0.45338,2.288217,-0.085644,-0.098956,1.512685
-10,234,-0.03204,0.371892,0.527861,2.25649,-0.070202,-0.083361,1.502162
-9,234,0.005574,0.428748,0.600407,2.220091,-0.052516,-0.065504,1.489997
-8,234,0.046861,0.487232,0.670549,2.180086,-0.033111,-0.045923,1.476511
-7,234,0.094935,0.551786,0.739022,2.13341,-0.010527,-0.023157,1.46062
-6,234,0.153824,0.617155,0.800549,2.076113,0.017125,0.004684,1.440872
-5,234,0.228582,0.679119,0.854386,2.003297,0.052213,0.039981,1.415379
-4,234,0.314097,0.738047,0.898211,1.919941,0.092334,0.080323,1.385619
-3,234,0.405723,0.787795,0.927848,1.830569,0.135303,0.12352,1.352985
-2,234,0.491357,0.824811,0.941325,1.747049,0.175442,0.163899,1.32176
-1,234,0.563795,0.836063,0.930174,1.676413,0.209375,0.198079,1.294763
0,234,0.622831,0.808006,0.903268,1.618887,0.237009,0.225975,1.272355
1,234,0.672334,0.750114,0.864027,1.570636,0.260164,0.249395,1.25325
2,234,0.705786,0.683783,0.815987,1.538023,0.275794,0.265284,1.24017
3,234,0.703637,0.617895,0.762197,1.540237,0.274748,0.264494,1.241063
4,234,0.643236,0.554451,0.702811,1.599531,0.246422,0.236433,1.264726
5,234,0.519608,0.489897,0.639856,1.720802,0.188501,0.178793,1.311794
6,234,0.357821,0.424676,0.573205,1.879419,0.112732,0.103316,1.370919
7,234,0.20327,0.362342,0.503712,2.03086,0.040369,0.031237,1.425083
8,234,0.09302,0.30756,0.434531,2.138895,-0.011242,-0.0201,1.462496
9,234,0.029132,0.25907,0.366915,2.201477,-0.04114,-0.049733,1.483738
10,234,-0.010713,0.215392,0.300049,2.240557,-0.059779,-0.068141,1.496849
11,234,-0.043172,0.171936,0.232977,2.272481,-0.074957,-0.083125,1.507475
12,234,-0.07621,0.1327,0.171516,2.30509,-0.090401,-0.098402,1.518252
13,234,-0.111229,0.097017,0.117551,2.339696,-0.106766,-0.1146,1.529607
14,234,-0.140565,0.061778,0.067384,2.368783,-0.120469,-0.128163,1.539085
15,234,-0.159933,0.025429,0.02035,2.388095,-0.129504,-0.137053,1.545346
16,234,-0.168971,-0.004183,-0.011055,2.397265,-0.133705,-0.141098,1.54831
17,234,-0.173513,-0.02765,-0.034624,2.401977,-0.135802,-0.143014,1.549831
18,234,-0.174377,-0.045788,-0.05225,2.403004,-0.136179,-0.143174,1.550163
19,234,-0.175681,-0.062223,-0.067396,2.404347,-0.136763,-0.143507,1.550596
20,234,-0.177127,-0.074216,-0.07925,2.40581,-0.137414,-0.143905,1.551067
