shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,390,-0.115099,-0.017147,0.00262,1.46626,-0.126882,-0.1355,1.210892
-20,391,-0.112212,0.005854,0.033749,1.46088,-0.125349,-0.133796,1.208669
-19,392,-0.106203,0.034233,0.070159,1.453343,-0.122211,-0.130541,1.205547
-18,393,-0.099344,0.066773,0.111142,1.445199,-0.118645,-0.126894,1.202164
-17,394,-0.091378,0.100376,0.15589,1.436323,-0.114504,-0.122668,1.198467
-16,395,-0.085059,0.133583,0.202394,1.428561,-0.11122,-0.119285,1.195224
-15,396,-0.078924,0.167573,0.250475,1.420982,-0.108036,-0.115979,1.192049
-14,397,-0.069506,0.203934,0.300251,1.411315,-0.103145,-0.110958,1.187988
-13,398,-0.053137,0.244774,0.354332,1.397168,-0.094645,-0.102341,1.182019
-12,399,-0.031415,0.289694,0.413479,1.37961,-0.083378,-0.090979,1.174568
-11,399,-0.00477,0.3389,0.476979,1.362147,-0.069574,-0.077178,1.16711
-10,399,0.02686,0.390518,0.542003,1.341411,-0.053188,-0.060795,1.158193
-9,399,0.061402,0.441983,0.607208,1.318797,-0.035291,-0.042893,1.148389
-8,399,0.09826,0.494463,0.671605,1.294687,-0.016194,-0.023784,1.137843
-7,399,0.141354,0.549277,0.734644,1.266508,0.006134,-0.001435,1.125393
-6,399,0.195158,0.605209,0.793291,1.231326,0.034008,0.026468,1.109651
-5,399,0.262472,0.663348,0.847545,1.187323,0.06888,0.061384,1.089643
-4,399,0.3405,0.724634,0.894462,1.136316,0.109295,0.101854,1.065981
-3,399,0.423773,0.780261,0.928231,1.081876,0.152419,0.145042,1.040133
-2,399,0.502091,0.823884,0.946867,1.030695,0.192966,0.185669,1.015232
-1,399,0.566996,0.844212,0.946108,0.9883,0.226559,0.219348,0.994133
0,399,0.618575,0.829924,0.931013,0.954643,0.253241,0.246129,0.977058
1,399,0.662257,0.786656,0.903744,0.92614,0.275831,0.268817,0.962361
2,399,0.691724,0.728491,0.866469,0.906923,0.291062,0.284137,0.952325
3,399,0.690494,0.666698,0.820831,0.90781,0.290405,0.283563,0.952791
4,399,0.6386,0.605082,0.76775,0.941913,0.263531,0.25677,0.970522
5,399,0.527716,0.544075,0.709432,1.014705,0.206136,0.199457,1.007326
6,399,0.380432,0.484286,0.647402,1.111367,0.129915,0.123313,1.054214
7,399,0.239168,0.428507,0.583714,1.204069,0.056819,0.050285,1.097301
8,399,0.137306,0.378336,0.52137,1.270933,0.004118,-0.002345,1.127357
9,399,0.077142,0.331389,0.461479,1.31045,-0.027005,-0.033393,1.144749
10,399,0.04047,0.288197,0.403668,1.334551,-0.045971,-0.052285,1.155228
11,399,0.009578,0.247009,0.347396,1.354857,-0.061946,-0.068185,1.163983
12,399,-0.021719,0.210542,0.295664,1.37544,-0.078127,-0.08428,1.172792
13,399,-0.05476,0.175852,0.247781,1.397184,-0.095207,-0.101267,1.182025
14,399,-0.082708,0.142455,0.203817,1.415599,-0.10965,-0.115612,1.189789
15,399,-0.101746,0.111444,0.164668,1.428171,-0.119481,-0.125342,1.195061
16,399,-0.111532,0.085965,0.135929,1.434663,-0.124527,-0.130279,1.197774
17,399,-0.117171,0.066907,0.115546,1.438418,-0.127429,-0.133067,1.199341
18,399,-0.119404,0.050742,0.099923,1.439929,-0.128568,-0.134086,1.199971
19,399,-0.121825,0.037469,0.086924,1.441539,-0.129806,-0.135191,1.200641
20,399,-0.124201,0.028258,0.076895,1.443088,-0.131022,-0.136264,1.201286
