shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,256,-0.171387,-0.220507,-0.289714,2.201637,-0.137532,-0.151954,1.483791
-20,257,-0.168623,-0.188238,-0.244934,2.192046,-0.136433,-0.150723,1.480556
-19,258,-0.162555,-0.148216,-0.195284,2.179356,-0.133793,-0.148016,1.476264
-18,259,-0.15563,-0.10214,-0.139968,2.165854,-0.130768,-0.144984,1.471684
-17,260,-0.14749,-0.054195,-0.078647,2.151252,-0.127136,-0.141351,1.466715
-16,261,-0.141249,-0.006447,-0.013983,2.13821,-0.124314,-0.138497,1.462262
-15,262,-0.135223,0.037182,0.053018,2.125307,-0.121518,-0.135615,1.457843
-14,263,-0.125623,0.083803,0.121951,2.109217,-0.116959,-0.130915,1.452314
-13,264,-0.108424,0.135649,0.196709,2.086454,-0.108746,-0.122531,1.444456
-12,265,-0.085406,0.189564,0.276378,2.058677,-0.097751,-0.111363,1.434809
-11,266,-0.056877,0.246097,0.359653,2.026252,-0.084114,-0.097524,1.423465
-10,266,-0.023054,0.304796,0.442529,1.996764,-0.067947,-0.081169,1.413069
-9,266,0.013845,0.364639,0.525044,1.964511,-0.050315,-0.063277,1.40161
-8,266,0.05309,0.427515,0.606323,1.930072,-0.031571,-0.044223,1.38927
-7,266,0.099127,0.495826,0.685102,1.889339,-0.009598,-0.021864,1.374532
-6,266,0.156983,0.563279,0.756051,1.837866,0.018003,0.006171,1.355679
-5,266,0.229781,0.629702,0.820286,1.773439,0.052724,0.041288,1.331705
-4,266,0.314591,0.695896,0.874088,1.698596,0.093162,0.082078,1.303302
-3,266,0.405533,0.755281,0.912611,1.618272,0.136508,0.125787,1.272113
-2,266,0.491356,0.806886,0.934877,1.542648,0.177397,0.166981,1.242034
-1,266,0.562904,0.833376,0.93238,1.479622,0.211466,0.20134,1.216397
0,266,0.620374,0.817413,0.911786,1.42913,0.238813,0.228919,1.195462
1,266,0.66992,0.769413,0.878222,1.385633,0.262381,0.252653,1.177129
2,266,0.704473,0.708482,0.834896,1.355309,0.278811,0.269197,1.164178
3,266,0.705504,0.645206,0.784604,1.354515,0.279286,0.269731,1.163836
4,266,0.650581,0.583246,0.728779,1.403047,0.253127,0.24358,1.184503
5,266,0.530189,0.51831,0.668117,1.509356,0.195796,0.186235,1.228558
6,266,0.36929,0.452059,0.60306,1.651369,0.119173,0.109572,1.285056
7,266,0.214926,0.387524,0.534877,1.787518,0.045654,0.035986,1.336981
8,266,0.104209,0.332887,0.466511,1.885084,-0.007088,-0.016825,1.372984
9,266,0.039675,0.28254,0.398385,1.941887,-0.037836,-0.047633,1.393516
10,266,0.001054,0.235684,0.330485,1.975787,-0.056245,-0.066105,1.405627
11,266,-0.031345,0.190029,0.262044,2.004172,-0.071693,-0.081623,1.415688
12,266,-0.06435,0.147978,0.197819,2.03311,-0.087431,-0.097421,1.425872
13,266,-0.099429,0.108559,0.138237,2.063914,-0.104157,-0.114195,1.436633
14,266,-0.128988,0.067939,0.081029,2.089906,-0.11825,-0.128318,1.445651
15,266,-0.148784,0.02812,0.0274,2.107339,-0.127688,-0.137767,1.451668
16,266,-0.158483,-0.005635,-0.011922,2.115902,-0.13231,-0.142389,1.454614
17,266,-0.16379,-0.033784,-0.042729,2.120602,-0.134838,-0.144912,1.456229
18,266,-0.165476,-0.05724,-0.067194,2.122159,-0.135636,-0.145687,1.456763
19,266,-0.167536,-0.077207,-0.088728,2.124093,-0.136608,-0.14662,1.457427
20,266,-0.169654,-0.093055,-0.106254,2.126106,-0.137606,-0.147567,1.458117
