shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,326,-0.11293,-0.012568,0.008605,1.739513,-0.122187,-0.131386,1.318906
-20,327,-0.110782,0.009922,0.038132,1.733052,-0.121113,-0.130191,1.316454
-19,328,-0.10572,0.036046,0.070421,1.72414,-0.11854,-0.127518,1.313065
-18,329,-0.099923,0.065887,0.106496,1.714567,-0.115588,-0.12449,1.309415
-17,330,-0.09296,0.097371,0.147326,1.704084,-0.112035,-0.120851,1.305406
-16,331,-0.087548,0.129713,0.191615,1.694832,-0.109268,-0.117987,1.301857
-15,332,-0.082132,0.162584,0.239592,1.685663,-0.106498,-0.115106,1.298331
-14,333,-0.073256,0.198489,0.290802,1.673952,-0.101965,-0.110458,1.293813
-13,334,-0.057244,0.23956,0.3476,1.656914,-0.09381,-0.102198,1.287212
-12,335,-0.035744,0.284243,0.409004,1.635831,-0.082878,-0.091181,1.278996
-11,336,-0.008924,0.333623,0.475511,1.610911,-0.069255,-0.077481,1.269217
-10,336,0.022704,0.385008,0.542715,1.586946,-0.053158,-0.061349,1.259741
-9,336,0.057357,0.438255,0.61092,1.56072,-0.03552,-0.043656,1.249288
-8,336,0.094331,0.492898,0.677808,1.532719,-0.016706,-0.024788,1.23803
-7,336,0.13763,0.550441,0.742414,1.499891,0.005324,-0.002708,1.2247
-6,336,0.191839,0.60777,0.801006,1.458747,0.0329,0.024913,1.207786
-5,336,0.259852,0.666352,0.853737,1.407119,0.067492,0.059561,1.186221
-4,336,0.338879,0.727691,0.898161,1.34712,0.107681,0.099814,1.160655
-3,336,0.423372,0.78305,0.928844,1.282957,0.150641,0.14284,1.132677
-2,336,0.502956,0.828741,0.945581,1.222532,0.191097,0.183365,1.105682
-1,336,0.569063,0.849367,0.943229,1.172365,0.224692,0.217043,1.082758
0,336,0.62178,0.833002,0.926825,1.1324,0.25147,0.24392,1.064143
1,336,0.666618,0.787025,0.898135,1.098409,0.274238,0.266789,1.04805
2,336,0.697122,0.727154,0.85952,1.075293,0.28972,0.28236,1.036963
3,336,0.696373,0.662735,0.812072,1.075949,0.289322,0.282037,1.03728
4,336,0.643953,0.598209,0.757479,1.115945,0.262669,0.255451,1.056383
5,336,0.531285,0.534256,0.697699,1.201829,0.205408,0.198251,1.096279
6,336,0.381435,0.471878,0.63386,1.316024,0.129264,0.122157,1.147181
7,336,0.237663,0.413475,0.567377,1.425564,0.056215,0.049129,1.19397
8,336,0.134135,0.361411,0.501328,1.504431,0.003616,-0.003466,1.226553
9,336,0.073182,0.312891,0.436999,1.550834,-0.027354,-0.034448,1.245325
10,336,0.036229,0.268668,0.3753,1.578906,-0.046134,-0.053259,1.256545
11,336,0.005217,0.225591,0.316003,1.602407,-0.0619,-0.069071,1.265862
12,336,-0.026172,0.187562,0.261603,1.626179,-0.077859,-0.085075,1.275217
13,336,-0.059338,0.153044,0.212303,1.651287,-0.094725,-0.101988,1.285024
14,336,-0.087283,0.120637,0.167069,1.672418,-0.108939,-0.116247,1.29322
15,336,-0.106139,0.090594,0.126491,1.686619,-0.118535,-0.125889,1.298699
16,336,-0.115574,0.066245,0.097513,1.693639,-0.123345,-0.130745,1.301399
17,336,-0.120796,0.048377,0.078194,1.697452,-0.126014,-0.133461,1.302863
18,336,-0.122572,0.032729,0.064713,1.698604,-0.126934,-0.134435,1.303305
19,336,-0.12468,0.018692,0.05377,1.699862,-0.128035,-0.135618,1.303788
20,336,-0.126809,0.008057,0.045226,1.701131,-0.129147,-0.136814,1.304274
