shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,214,-0.167794,-0.156609,-0.210299,2.609583,-0.13358,-0.151943,1.61542
-20,215,-0.164947,-0.118635,-0.16139,2.595239,-0.132432,-0.150157,1.610974
-19,216,-0.160845,-0.074071,-0.108125,2.57927,-0.130544,-0.147804,1.606011
-18,217,-0.154028,-0.025452,-0.048996,2.560401,-0.127331,-0.144261,1.600125
-17,218,-0.148179,0.023083,0.015194,2.542712,-0.124561,-0.141214,1.594588
-16,219,-0.1431,0.073011,0.083977,2.525993,-0.122152,-0.138542,1.589337
-15,220,-0.138353,0.117543,0.153017,2.509821,-0.119896,-0.135994,1.584241
-14,221,-0.129899,0.162294,0.222063,2.490028,-0.115904,-0.131673,1.577982
-13,222,-0.11378,0.210143,0.294364,2.462564,-0.108324,-0.12374,1.569256
-12,223,-0.091885,0.259049,0.369083,2.429414,-0.098043,-0.113107,1.558658
-11,224,-0.064449,0.3124,0.445919,2.390961,-0.085173,-0.099855,1.546273
-10,224,-0.031948,0.369604,0.523026,2.358214,-0.069914,-0.084438,1.535648
-9,224,0.005215,0.428101,0.598008,2.320734,-0.052474,-0.066812,1.523396
-8,224,0.045215,0.488375,0.670337,2.280356,-0.033708,-0.047827,1.510085
-7,224,0.093182,0.55374,0.740063,2.231722,-0.011216,-0.025015,1.493895
-6,224,0.152847,0.617731,0.80128,2.170941,0.016744,0.003327,1.473411
-5,224,0.226413,0.67849,0.85427,2.096008,0.051203,0.038167,1.44776
-4,224,0.312726,0.735774,0.896958,2.008086,0.091613,0.07895,1.41707
-3,224,0.403101,0.78304,0.924607,1.915904,0.133906,0.121639,1.384162
-2,224,0.488943,0.818591,0.937332,1.828372,0.174057,0.162175,1.352173
-1,224,0.561889,0.829903,0.926094,1.754006,0.208155,0.196638,1.324389
0,224,0.621999,0.804775,0.89973,1.692807,0.236231,0.225054,1.301079
1,224,0.673078,0.749591,0.861264,1.640843,0.260074,0.249194,1.280954
2,224,0.709333,0.687296,0.814878,1.603992,0.276983,0.266352,1.266488
3,224,0.709525,0.623871,0.761871,1.603944,0.277033,0.266633,1.266469
4,224,0.650502,0.562466,0.70316,1.66446,0.249413,0.239198,1.290139
5,224,0.526109,0.498394,0.639774,1.791824,0.191257,0.181224,1.33859
6,224,0.362013,0.432868,0.571497,1.959787,0.114568,0.104709,1.399924
7,224,0.20528,0.366453,0.498993,2.120163,0.041339,0.031669,1.456078
8,224,0.094316,0.305775,0.425227,2.23367,-0.010494,-0.019935,1.494547
9,224,0.0301,0.250187,0.351541,2.299263,-0.040481,-0.049657,1.516332
10,224,-0.009935,0.197669,0.277518,2.340087,-0.059168,-0.068082,1.529734
11,224,-0.04193,0.147413,0.203676,2.372583,-0.0741,-0.082735,1.540319
12,224,-0.07676,0.10144,0.134947,2.407874,-0.090355,-0.098677,1.551733
13,224,-0.112542,0.059991,0.073927,2.443847,-0.107058,-0.115015,1.563281
14,224,-0.142586,0.018866,0.016548,2.474102,-0.121076,-0.128686,1.572928
15,224,-0.162325,-0.020644,-0.03577,2.494136,-0.130273,-0.137588,1.579283
16,224,-0.171458,-0.050457,-0.069439,2.503592,-0.134511,-0.141592,1.582274
17,224,-0.175872,-0.072111,-0.092843,2.50833,-0.136545,-0.143436,1.583771
18,224,-0.176446,-0.08827,-0.109059,2.509191,-0.136787,-0.143508,1.584043
19,224,-0.177317,-0.101925,-0.121188,2.510391,-0.137166,-0.143734,1.584421
20,224,-0.178266,-0.110974,-0.12921,2.511687,-0.137584,-0.144026,1.58483
