shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,265,-0.163929,-0.186372,-0.246404,2.126628,-0.135329,-0.149412,1.458296
-20,266,-0.162054,-0.159459,-0.209663,2.117657,-0.134396,-0.148222,1.455217
-19,267,-0.157129,-0.125868,-0.167994,2.10576,-0.132006,-0.145594,1.451124
-18,268,-0.151629,-0.087454,-0.120502,2.093227,-0.129387,-0.142721,1.446799
-17,269,-0.144991,-0.048238,-0.068309,2.079852,-0.126351,-0.139371,1.442169
-16,270,-0.140119,-0.008882,-0.012859,2.068301,-0.124326,-0.136977,1.438159
-15,271,-0.135378,0.029202,0.04499,2.057068,-0.122413,-0.134664,1.434248
-14,272,-0.12699,0.069703,0.104541,2.042675,-0.118631,-0.130501,1.429222
-13,273,-0.110958,0.115176,0.16958,2.021629,-0.111014,-0.122557,1.42184
-12,273,-0.088771,0.165339,0.242609,2.002669,-0.100337,-0.111785,1.415157
-11,273,-0.060861,0.220715,0.32258,1.978771,-0.086913,-0.098272,1.406688
-10,273,-0.027312,0.280759,0.406142,1.949954,-0.070786,-0.082069,1.396407
-9,273,0.009534,0.342595,0.491734,1.918245,-0.053081,-0.064304,1.385007
-8,273,0.048911,0.406332,0.576436,1.884338,-0.034163,-0.045326,1.372712
-7,273,0.095129,0.474519,0.659016,1.844513,-0.011963,-0.02306,1.358128
-6,273,0.15319,0.541459,0.734203,1.794437,0.015921,0.004898,1.339566
-5,273,0.226297,0.608181,0.802853,1.731374,0.051022,0.040094,1.315817
-4,273,0.311495,0.678377,0.861744,1.657866,0.091918,0.081107,1.287581
-3,273,0.402815,0.741191,0.904014,1.579071,0.135737,0.125086,1.256611
-2,273,0.48908,0.796729,0.930173,1.504641,0.177114,0.16666,1.226638
-1,273,0.560994,0.827457,0.931345,1.442596,0.211588,0.201351,1.201081
0,273,0.618585,0.818771,0.914519,1.392911,0.239176,0.229192,1.180216
1,273,0.667752,0.774307,0.88265,1.350318,0.262719,0.253044,1.162032
2,273,0.701518,0.71182,0.838899,1.320951,0.278877,0.269509,1.149326
3,273,0.701507,0.64298,0.784782,1.320556,0.278855,0.269835,1.149154
4,273,0.645702,0.572241,0.720807,1.36845,0.252093,0.24342,1.169808
5,273,0.524871,0.498896,0.649775,1.472871,0.194158,0.185794,1.213619
6,273,0.363995,0.425441,0.573121,1.612345,0.117033,0.10888,1.269782
7,273,0.209767,0.354919,0.493167,1.746123,0.04311,0.03512,1.32141
8,273,0.099123,0.294875,0.413941,1.842203,-0.009913,-0.017791,1.357278
9,273,0.034609,0.241996,0.339351,1.898256,-0.040825,-0.04866,1.377772
10,273,-0.004012,0.194167,0.268778,1.9318,-0.059331,-0.067149,1.389892
11,273,-0.036241,0.149921,0.202285,1.959634,-0.074781,-0.082637,1.399869
12,273,-0.068999,0.10991,0.14144,1.987893,-0.090489,-0.098387,1.409927
13,273,-0.103787,0.073101,0.08554,2.017904,-0.107172,-0.115111,1.42053
14,273,-0.133094,0.035207,0.032027,2.043154,-0.12123,-0.12921,1.429389
15,273,-0.152711,-0.002199,-0.018104,2.060005,-0.130644,-0.138662,1.435272
16,273,-0.162285,-0.033524,-0.054409,2.068184,-0.135242,-0.143291,1.438118
17,273,-0.167437,-0.059474,-0.082184,2.072521,-0.137721,-0.145801,1.439625
18,273,-0.168947,-0.081407,-0.103947,2.0737,-0.138455,-0.146566,1.440035
19,273,-0.17078,-0.1003,-0.122344,2.07517,-0.139343,-0.147482,1.440545
20,273,-0.172653,-0.115176,-0.136579,2.076688,-0.140249,-0.148413,1.441072
