shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,232,-0.172051,-0.15751,-0.213669,2.41335,-0.137796,-0.151754,1.553496
-20,233,-0.169893,-0.120122,-0.165031,2.401509,-0.136741,-0.150289,1.54968
-19,234,-0.164572,-0.078116,-0.113255,2.386395,-0.134204,-0.147408,1.544796
-18,235,-0.157786,-0.032602,-0.05637,2.369779,-0.130979,-0.143904,1.539409
-17,236,-0.151875,0.014254,0.006655,2.354122,-0.128167,-0.140838,1.534315
-16,237,-0.146591,0.061976,0.074221,2.339211,-0.125645,-0.13808,1.529448
-15,238,-0.141407,0.105351,0.143012,2.324601,-0.123161,-0.135357,1.524664
-14,239,-0.132407,0.149802,0.2126,2.306521,-0.118861,-0.130812,1.518723
-13,240,-0.115712,0.197265,0.284946,2.281237,-0.110915,-0.122619,1.510377
-12,241,-0.093187,0.245917,0.359124,2.250573,-0.100213,-0.111682,1.500191
-11,241,-0.065081,0.299875,0.436723,2.223932,-0.086884,-0.098261,1.491285
-10,241,-0.031393,0.358226,0.514036,2.191923,-0.070916,-0.082201,1.480514
-9,241,0.005549,0.417832,0.589876,2.156787,-0.053411,-0.064604,1.4686
-8,241,0.04507,0.479459,0.663016,2.119175,-0.034689,-0.045787,1.455739
-7,241,0.09238,0.546524,0.734019,2.074059,-0.012285,-0.023295,1.440159
-6,241,0.150544,0.613032,0.797004,2.018516,0.015251,0.004332,1.420745
-5,241,0.22385,0.676959,0.853366,1.948473,0.049946,0.039129,1.395877
-4,241,0.310041,0.738378,0.899396,1.866076,0.090729,0.080024,1.366044
-3,241,0.400483,0.789757,0.930407,1.779602,0.13351,0.122931,1.334017
-2,241,0.487148,0.829564,0.945226,1.696765,0.174489,0.164052,1.302599
-1,241,0.55951,0.842461,0.934572,1.62764,0.208688,0.198403,1.27579
0,241,0.618628,0.814227,0.908219,1.571237,0.236609,0.226494,1.25349
1,241,0.668302,0.756503,0.86944,1.52386,0.260055,0.250117,1.234447
2,241,0.702257,0.69139,0.821973,1.491508,0.276067,0.266296,1.221273
3,241,0.701741,0.62551,0.76789,1.492221,0.275788,0.266178,1.221565
4,241,0.642771,0.561861,0.708284,1.549085,0.247893,0.238441,1.244623
5,241,0.519343,0.496051,0.645173,1.667909,0.189554,0.180264,1.291475
6,241,0.356795,0.430659,0.578661,1.824328,0.112755,0.103622,1.350677
7,241,0.201694,0.366731,0.509724,1.97357,0.039493,0.03051,1.404838
8,241,0.091961,0.311936,0.441556,2.079214,-0.012327,-0.021147,1.441948
9,241,0.028548,0.263276,0.375338,2.140323,-0.042263,-0.050904,1.462984
10,241,-0.010903,0.219356,0.310562,2.178357,-0.060878,-0.069331,1.475926
11,241,-0.043065,0.178224,0.246717,2.209334,-0.076048,-0.0843,1.486383
12,241,-0.075853,0.142252,0.188972,2.240886,-0.09151,-0.099529,1.496959
13,241,-0.110661,0.110671,0.138645,2.274325,-0.107922,-0.115679,1.508086
14,241,-0.139954,0.078184,0.091231,2.302425,-0.121727,-0.129206,1.517375
15,241,-0.159364,0.045,0.046892,2.321074,-0.130865,-0.138076,1.523507
16,241,-0.169246,0.0183,0.017444,2.330597,-0.135504,-0.142459,1.526629
17,241,-0.17252,-0.002545,-0.004592,2.333848,-0.137023,-0.143748,1.527694
18,241,-0.173248,-0.020252,-0.022038,2.334756,-0.137339,-0.143864,1.527991
19,241,-0.174412,-0.036077,-0.037009,2.336167,-0.137859,-0.144215,1.528452
20,241,-0.175845,-0.048695,-0.050059,2.337852,-0.138506,-0.1447,1.529004
