shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,268,-0.163021,-0.177726,-0.237645,2.103642,-0.13481,-0.147995,1.450394
-20,269,-0.161972,-0.157409,-0.208182,2.095506,-0.134418,-0.147178,1.447586
-19,270,-0.157879,-0.131285,-0.175284,2.084792,-0.132765,-0.145099,1.443881
-18,271,-0.153074,-0.099453,-0.136876,2.073465,-0.13084,-0.142785,1.439953
-17,272,-0.146961,-0.065,-0.091783,2.060904,-0.128172,-0.139778,1.435585
-16,273,-0.142324,-0.027769,-0.041094,2.049516,-0.126046,-0.137379,1.431613
-15,274,-0.137466,0.010725,0.016474,2.038006,-0.123716,-0.134818,1.427588
-14,275,-0.128674,0.05259,0.078726,2.023284,-0.119465,-0.130361,1.422422
-13,276,-0.112095,0.100565,0.147383,2.002082,-0.111474,-0.122185,1.41495
-12,276,-0.08974,0.152188,0.222675,1.983113,-0.100727,-0.111375,1.408231
-11,276,-0.06174,0.207795,0.303625,1.959303,-0.087271,-0.097864,1.399751
-10,276,-0.028163,0.267225,0.387349,1.930663,-0.071143,-0.081697,1.389483
-9,276,0.008657,0.328727,0.472207,1.899237,-0.05346,-0.063977,1.378128
-8,276,0.048005,0.391875,0.556818,1.865572,-0.034569,-0.04507,1.365859
-7,276,0.094242,0.459538,0.640327,1.826023,-0.01237,-0.022848,1.351304
-6,276,0.152374,0.52752,0.718182,1.776288,0.015538,0.005087,1.332774
-5,276,0.225579,0.59582,0.790353,1.713662,0.050678,0.040263,1.309069
-4,276,0.310914,0.668156,0.853061,1.6407,0.091636,0.081283,1.280898
-3,276,0.402409,0.73465,0.899972,1.562459,0.135542,0.125255,1.249983
-2,276,0.488851,0.793497,0.928936,1.488592,0.177012,0.166819,1.220079
-1,276,0.560903,0.827965,0.932124,1.427054,0.211566,0.201471,1.194594
0,276,0.618595,0.821008,0.915936,1.377857,0.239217,0.229252,1.173821
1,276,0.667862,0.774377,0.883382,1.335859,0.262813,0.25302,1.155794
2,276,0.701628,0.708839,0.838178,1.307069,0.27897,0.26937,1.143271
3,276,0.701594,0.637777,0.78244,1.307188,0.278919,0.269528,1.143323
4,276,0.645737,0.567512,0.71886,1.355025,0.252113,0.242984,1.164056
5,276,0.524826,0.495069,0.648592,1.458597,0.194134,0.185284,1.207724
6,276,0.363859,0.422626,0.572828,1.596292,0.116971,0.108434,1.263445
7,276,0.209638,0.355123,0.494459,1.727983,0.043046,0.034831,1.314528
8,276,0.098976,0.297711,0.416913,1.822502,-0.009999,-0.017929,1.350001
9,276,0.034363,0.245238,0.342175,1.877903,-0.040963,-0.048692,1.370366
10,276,-0.004289,0.194942,0.269141,1.911125,-0.059479,-0.067049,1.382434
11,276,-0.036565,0.146346,0.198538,1.938944,-0.074936,-0.082402,1.39246
12,276,-0.069336,0.104176,0.135174,1.967183,-0.090634,-0.098056,1.402563
13,276,-0.104085,0.066733,0.078523,1.997106,-0.107279,-0.114669,1.41319
14,276,-0.133373,0.029662,0.025772,2.022197,-0.121317,-0.128721,1.42204
15,276,-0.152973,-0.006294,-0.022966,2.038925,-0.130716,-0.138144,1.427909
16,276,-0.162529,-0.036567,-0.058391,2.047002,-0.135305,-0.142762,1.430735
17,276,-0.16768,-0.061847,-0.08579,2.051265,-0.137785,-0.145278,1.432224
18,276,-0.1692,-0.083091,-0.107121,2.052421,-0.138524,-0.146052,1.432627
19,276,-0.171032,-0.101468,-0.125211,2.053888,-0.13941,-0.146962,1.433139
20,276,-0.172902,-0.116179,-0.139438,2.05539,-0.140314,-0.147889,1.433663
