shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,276,-0.166246,-0.19991,-0.267632,2.048804,-0.13741,-0.147966,1.431364
-20,277,-0.164581,-0.177409,-0.235928,2.040627,-0.136574,-0.146915,1.428505
-19,278,-0.159558,-0.14722,-0.197841,2.029546,-0.134173,-0.144376,1.424621
-18,279,-0.153542,-0.110846,-0.152647,2.017677,-0.131353,-0.141488,1.42045
-17,280,-0.146038,-0.069592,-0.098657,2.004718,-0.127867,-0.137967,1.415881
-16,281,-0.140036,-0.026464,-0.039443,1.993166,-0.125124,-0.135202,1.411795
-15,282,-0.134045,0.015643,0.023505,1.98174,-0.122379,-0.132417,1.407743
-14,283,-0.124411,0.061951,0.090293,1.967346,-0.117855,-0.127831,1.402621
-13,283,-0.108041,0.110289,0.158755,1.953611,-0.109973,-0.119945,1.397716
-12,283,-0.085831,0.161608,0.233554,1.934991,-0.099277,-0.109239,1.39104
-11,283,-0.057957,0.216866,0.313885,1.911678,-0.08585,-0.095785,1.382634
-10,283,-0.024465,0.276014,0.397248,1.883662,-0.06972,-0.079621,1.372466
-9,283,0.012269,0.337081,0.481721,1.85292,-0.05203,-0.061898,1.36122
-8,283,0.051552,0.39931,0.56553,1.820025,-0.033115,-0.042952,1.349083
-7,283,0.097681,0.46568,0.647774,1.781358,-0.010907,-0.020718,1.334675
-6,283,0.155602,0.532001,0.723687,1.732753,0.016975,0.00718,1.316341
-5,283,0.228494,0.598573,0.793648,1.671594,0.052062,0.04229,1.292902
-4,283,0.313404,0.669086,0.854622,1.600348,0.09293,0.083186,1.265049
-3,283,0.404403,0.734244,0.900069,1.523972,0.136725,0.127006,1.234493
-2,283,0.490338,0.792634,0.928701,1.45186,0.17808,0.168389,1.204931
-1,283,0.561915,0.828345,0.932306,1.391802,0.212521,0.202857,1.179747
0,283,0.619152,0.823345,0.917123,1.343788,0.240059,0.230421,1.159219
1,283,0.667966,0.776622,0.884916,1.302847,0.263541,0.25393,1.141423
2,283,0.701265,0.707625,0.838404,1.274907,0.279559,0.269965,1.129118
3,283,0.700828,0.632415,0.779683,1.275302,0.279346,0.269763,1.129293
4,283,0.644676,0.555842,0.709917,1.32254,0.25232,0.24276,1.150018
5,283,0.523612,0.477601,0.632029,1.424355,0.194061,0.184537,1.193464
6,283,0.3625,0.400118,0.548549,1.559828,0.116539,0.107051,1.248931
7,283,0.208065,0.3291,0.463586,1.689704,0.042235,0.032798,1.299886
8,283,0.097121,0.269094,0.380796,1.783064,-0.011135,-0.020473,1.335314
9,283,0.032245,0.215351,0.302393,1.837692,-0.042335,-0.051531,1.355615
10,283,-0.006556,0.165952,0.228346,1.870359,-0.060988,-0.07002,1.367611
11,283,-0.038613,0.120897,0.162295,1.897182,-0.076397,-0.085207,1.377382
12,283,-0.070827,0.08165,0.104016,1.924064,-0.09188,-0.100437,1.387106
13,283,-0.10464,0.047353,0.053374,1.952058,-0.108137,-0.116387,1.397161
14,283,-0.132724,0.015027,0.007999,1.975062,-0.121643,-0.129558,1.405369
15,283,-0.151146,-0.01336,-0.031293,1.990178,-0.130495,-0.138111,1.410737
16,283,-0.159765,-0.03518,-0.056522,1.997452,-0.134619,-0.14202,1.413312
17,283,-0.164075,-0.05296,-0.074192,2.001205,-0.136668,-0.143893,1.414639
18,283,-0.164932,-0.067356,-0.086372,2.002134,-0.137057,-0.144154,1.414968
19,283,-0.166369,-0.080842,-0.096322,2.003526,-0.137732,-0.144765,1.41546
20,283,-0.167928,-0.092156,-0.104257,2.004984,-0.138469,-0.145457,1.415974
