shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,382,-0.114092,-0.010748,0.012323,1.495559,-0.126488,-0.136185,1.222931
-20,383,-0.111389,0.012304,0.042792,1.490107,-0.125091,-0.134554,1.220699
-19,384,-0.105586,0.04009,0.078724,1.482439,-0.12207,-0.131361,1.217555
-18,385,-0.098909,0.072234,0.119327,1.474136,-0.118593,-0.127766,1.21414
-17,386,-0.091024,0.106336,0.164482,1.465043,-0.114491,-0.123559,1.21039
-16,387,-0.08468,0.140811,0.211785,1.457031,-0.111191,-0.120152,1.207076
-15,388,-0.078472,0.176015,0.260815,1.449173,-0.107966,-0.116795,1.203816
-14,389,-0.069043,0.213137,0.311367,1.439226,-0.103074,-0.11175,1.199678
-13,390,-0.052761,0.254445,0.365824,1.42476,-0.094619,-0.103144,1.193633
-12,391,-0.031173,0.298956,0.424552,1.406832,-0.083405,-0.091803,1.186099
-11,392,-0.004473,0.34742,0.487011,1.38564,-0.069541,-0.077819,1.177132
-10,392,0.02716,0.398439,0.551202,1.364666,-0.05313,-0.06136,1.168189
-9,392,0.061703,0.449091,0.615143,1.34178,-0.03521,-0.043372,1.158352
-8,392,0.098568,0.500557,0.678034,1.317353,-0.016088,-0.024169,1.14776
-7,392,0.141661,0.55418,0.739529,1.288762,0.006258,-0.001736,1.135237
-6,392,0.195461,0.608698,0.796676,1.253017,0.034149,0.026242,1.119383
-5,392,0.262749,0.665503,0.849397,1.208289,0.069024,0.061215,1.099222
-4,392,0.34074,0.726016,0.895155,1.156422,0.109437,0.101734,1.075371
-3,392,0.423978,0.781375,0.928432,1.101046,0.152558,0.144968,1.049307
-2,392,0.502236,0.824637,0.946912,1.048989,0.193088,0.185616,1.024202
-1,392,0.567097,0.845044,0.945902,1.005854,0.226666,0.219318,1.002923
0,392,0.618611,0.829739,0.930279,0.971624,0.253322,0.246103,0.98571
1,392,0.662228,0.784978,0.902295,0.942637,0.275883,0.268791,0.970895
2,392,0.691634,0.725385,0.864285,0.923101,0.291085,0.284108,0.960781
3,392,0.690358,0.66261,0.817969,0.924021,0.290403,0.283533,0.96126
4,392,0.638438,0.600072,0.764369,0.958743,0.263506,0.25674,0.979154
5,392,0.527552,0.53827,0.705578,1.032838,0.206091,0.19943,1.016286
6,392,0.380302,0.477809,0.643156,1.131212,0.129866,0.123301,1.063584
7,392,0.239065,0.422003,0.579052,1.22556,0.056763,0.050284,1.10705
8,392,0.137231,0.371772,0.516346,1.293601,0.004061,-0.00233,1.137366
9,392,0.077103,0.324803,0.456236,1.333783,-0.027052,-0.033345,1.154895
10,392,0.040465,0.281699,0.398296,1.358259,-0.046007,-0.052198,1.165444
11,392,0.009599,0.240463,0.34186,1.378864,-0.061973,-0.068058,1.17425
12,392,-0.021674,0.204381,0.290167,1.399727,-0.078148,-0.08411,1.183101
13,392,-0.054698,0.170429,0.242527,1.421742,-0.095227,-0.101049,1.192368
14,392,-0.082661,0.137766,0.198717,1.440357,-0.109687,-0.115358,1.200149
15,392,-0.101702,0.107286,0.159676,1.452925,-0.119534,-0.125033,1.205373
16,392,-0.111518,0.081986,0.130736,1.459183,-0.124615,-0.129918,1.207967
17,392,-0.117226,0.063025,0.110112,1.462696,-0.127573,-0.132684,1.20942
18,392,-0.119536,0.046878,0.0945,1.463872,-0.128776,-0.133687,1.209906
19,392,-0.122047,0.033807,0.081454,1.465186,-0.130083,-0.134796,1.210448
20,392,-0.124493,0.024497,0.071146,1.466459,-0.131357,-0.135875,1.210975
