shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,286,-0.157543,-0.152426,-0.202658,1.978068,-0.134011,-0.143386,1.406438
-20,287,-0.155006,-0.125059,-0.165487,1.970152,-0.132948,-0.142225,1.403621
-19,288,-0.149387,-0.093634,-0.124636,1.959525,-0.130407,-0.139629,1.39983
-18,289,-0.143112,-0.058066,-0.080149,1.948205,-0.127523,-0.136719,1.395781
-17,290,-0.135659,-0.019021,-0.030038,1.935883,-0.124038,-0.13321,1.39136
-16,291,-0.129899,0.02147,0.024033,1.924963,-0.121343,-0.130481,1.387431
-15,292,-0.124091,0.060506,0.08229,1.914172,-0.118642,-0.127741,1.383536
-14,293,-0.114526,0.102586,0.144387,1.90051,-0.114152,-0.12321,1.37859
-13,294,-0.097332,0.150692,0.213165,1.880842,-0.10601,-0.115038,1.371438
-12,294,-0.075363,0.1987,0.283487,1.862906,-0.095353,-0.10437,1.364883
-11,294,-0.047921,0.250124,0.358264,1.840441,-0.082044,-0.091065,1.356629
-10,294,-0.015006,0.305432,0.436147,1.813427,-0.066086,-0.075128,1.346636
-9,294,0.021062,0.363173,0.515425,1.783772,-0.048599,-0.057677,1.335579
-8,294,0.059661,0.422785,0.594343,1.752042,-0.029883,-0.038999,1.323647
-7,294,0.105015,0.485345,0.670819,1.714768,-0.007888,-0.017048,1.309491
-6,294,0.162088,0.547953,0.741355,1.667948,0.019796,0.010599,1.29149
-5,294,0.233989,0.610934,0.806088,1.609072,0.054677,0.045461,1.268492
-4,294,0.317817,0.678267,0.862501,1.540493,0.095347,0.086124,1.241166
-3,294,0.407696,0.740781,0.904358,1.466989,0.138952,0.129729,1.211193
-2,294,0.492614,0.796697,0.930482,1.397586,0.180148,0.170939,1.182195
-1,294,0.563367,0.830948,0.933105,1.339783,0.214468,0.205279,1.15749
0,294,0.61998,0.826128,0.918413,1.293574,0.241923,0.232765,1.137354
1,294,0.668248,0.78294,0.88811,1.254178,0.265329,0.256201,1.119901
2,294,0.701188,0.71804,0.844389,1.227286,0.2813,0.272193,1.10783
3,294,0.70075,0.646168,0.789437,1.227663,0.281086,0.271986,1.107999
4,294,0.645177,0.57191,0.723752,1.273127,0.254129,0.245032,1.128329
5,294,0.525367,0.495733,0.649986,1.371127,0.196014,0.186916,1.170951
6,294,0.365872,0.41951,0.569653,1.501546,0.118651,0.109537,1.225376
7,294,0.212838,0.348012,0.485766,1.626623,0.044417,0.035264,1.275391
8,294,0.102631,0.285733,0.401836,1.716653,-0.009047,-0.01824,1.310211
9,294,0.037828,0.228507,0.32037,1.769544,-0.04049,-0.049722,1.330242
10,294,-0.001302,0.175211,0.241991,1.801423,-0.05948,-0.068756,1.342171
11,294,-0.034026,0.12346,0.166877,1.828036,-0.075366,-0.084693,1.352049
12,294,-0.067004,0.077229,0.099138,1.854901,-0.091374,-0.100736,1.361948
13,294,-0.101732,0.035772,0.03871,1.88324,-0.10823,-0.117611,1.372312
14,294,-0.130874,-0.003252,-0.016671,1.907056,-0.122372,-0.131756,1.380962
15,294,-0.150273,-0.03858,-0.065375,1.92297,-0.131781,-0.141147,1.386712
16,294,-0.159624,-0.066233,-0.098393,1.930713,-0.136309,-0.145639,1.389501
17,294,-0.164526,-0.087102,-0.119684,1.934839,-0.138677,-0.147959,1.390985
18,294,-0.16566,-0.101935,-0.131873,1.935937,-0.13921,-0.148413,1.39138
19,294,-0.166889,-0.11354,-0.139852,1.937144,-0.139783,-0.14886,1.391813
20,294,-0.16797,-0.120278,-0.143468,1.938207,-0.140281,-0.149191,1.392195
