shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,312,-0.123244,-0.030639,-0.013596,1.816374,-0.123889,-0.13215,1.347729
-20,313,-0.120166,-0.006311,0.018639,1.809612,-0.122816,-0.131079,1.345218
-19,314,-0.114122,0.021968,0.054323,1.800289,-0.120231,-0.128531,1.341749
-18,315,-0.107382,0.053795,0.093096,1.790282,-0.117266,-0.125633,1.338014
-17,316,-0.099492,0.08813,0.136608,1.779282,-0.113661,-0.122096,1.333897
-16,317,-0.093233,0.123461,0.184091,1.769469,-0.110786,-0.119271,1.330214
-15,318,-0.087113,0.158883,0.235109,1.759677,-0.107886,-0.116383,1.326528
-14,319,-0.077672,0.197934,0.289145,1.747221,-0.103241,-0.111716,1.321825
-13,320,-0.061231,0.241273,0.347192,1.729298,-0.095042,-0.103488,1.315028
-12,321,-0.039452,0.286046,0.408288,1.707303,-0.084161,-0.092593,1.306638
-11,322,-0.012484,0.3334,0.472229,1.681468,-0.070684,-0.079112,1.296714
-10,322,0.019456,0.386671,0.542039,1.656403,-0.054464,-0.06275,1.287013
-9,322,0.054329,0.440916,0.611802,1.629024,-0.036761,-0.044927,1.276332
-8,322,0.091386,0.494693,0.678223,1.599896,-0.017957,-0.02604,1.26487
-7,322,0.13468,0.549405,0.740346,1.56578,0.004004,-0.004029,1.251311
-6,322,0.188871,0.603572,0.796187,1.522978,0.031487,0.023475,1.23409
-5,322,0.256946,0.658207,0.846588,1.46918,0.06601,0.058013,1.212097
-4,322,0.336189,0.716778,0.890426,1.406553,0.106194,0.098213,1.185982
-3,322,0.42104,0.771022,0.922432,1.339458,0.14922,0.141245,1.15735
-2,322,0.501086,0.818799,0.941653,1.276161,0.18981,0.18184,1.129673
-1,322,0.56768,0.846817,0.942429,1.223488,0.223579,0.215609,1.106114
0,322,0.620875,0.840271,0.929296,1.181413,0.250554,0.242583,1.086928
1,322,0.666174,0.801574,0.903804,1.145554,0.273528,0.265547,1.070306
2,322,0.697024,0.744835,0.868024,1.121077,0.289182,0.281174,1.058809
3,322,0.696425,0.681588,0.823382,1.121451,0.288892,0.280846,1.058986
4,322,0.643739,0.617134,0.770353,1.162958,0.262191,0.254086,1.078405
5,322,0.530239,0.551198,0.71035,1.252415,0.204647,0.196448,1.119113
6,322,0.379227,0.485379,0.644706,1.371466,0.128053,0.119748,1.171096
7,322,0.234244,0.423418,0.575476,1.485658,0.05449,0.046059,1.218876
8,322,0.129722,0.368004,0.505843,1.567843,0.001434,-0.007119,1.252135
9,322,0.068037,0.317033,0.437753,1.616114,-0.029896,-0.03858,1.271265
10,322,0.030544,0.269958,0.37165,1.645221,-0.048957,-0.057781,1.282662
11,322,-0.000926,0.224131,0.308152,1.669552,-0.064969,-0.073937,1.292112
12,322,-0.032655,0.183135,0.25011,1.694169,-0.081115,-0.090203,1.301602
13,322,-0.066011,0.146387,0.198033,1.720168,-0.098085,-0.107269,1.311552
14,322,-0.094091,0.111471,0.15009,1.742034,-0.112377,-0.121645,1.319861
15,322,-0.113005,0.079789,0.106944,1.756677,-0.122012,-0.131361,1.325397
16,322,-0.122526,0.053953,0.07562,1.763869,-0.126878,-0.136314,1.328107
17,322,-0.127885,0.033416,0.0538,1.767751,-0.129631,-0.139162,1.329568
18,322,-0.12981,0.016114,0.038144,1.768922,-0.13064,-0.140263,1.330008
19,322,-0.131962,0.000682,0.025237,1.770311,-0.13176,-0.141467,1.33053
20,322,-0.134144,-0.01171,0.015093,1.77173,-0.132896,-0.142686,1.331063
