shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,210,-0.166658,-0.161271,-0.220285,2.656864,-0.131743,-0.15132,1.629989
-20,211,-0.16398,-0.122852,-0.170893,2.642083,-0.130591,-0.14955,1.625448
-19,212,-0.160111,-0.079693,-0.118728,2.62604,-0.129017,-0.147386,1.620506
-18,213,-0.153502,-0.033498,-0.061401,2.607173,-0.126275,-0.144088,1.614674
-17,214,-0.147722,0.013025,0.002312,2.58933,-0.123931,-0.141209,1.60914
-16,215,-0.142596,0.061703,0.072093,2.572132,-0.121739,-0.138551,1.603787
-15,216,-0.137818,0.107135,0.142803,2.555371,-0.119547,-0.135964,1.598553
-14,217,-0.128531,0.1515,0.212284,2.534116,-0.115175,-0.131239,1.591891
-13,218,-0.113664,0.199825,0.285401,2.507304,-0.108172,-0.123906,1.583447
-12,219,-0.091803,0.24916,0.361442,2.473454,-0.097894,-0.113313,1.572722
-11,220,-0.064252,0.302703,0.439654,2.434078,-0.084953,-0.10004,1.560153
-10,220,-0.03167,0.363462,0.519044,2.400412,-0.069661,-0.084318,1.549326
-9,220,0.005564,0.428243,0.597253,2.361916,-0.052199,-0.066431,1.536853
-8,220,0.046341,0.494533,0.672681,2.319744,-0.033087,-0.046909,1.523071
-7,220,0.093033,0.562918,0.744157,2.271447,-0.011216,-0.024656,1.507132
-6,220,0.152655,0.627699,0.806375,2.209745,0.016695,0.003608,1.486521
-5,220,0.226203,0.687619,0.858969,2.133662,0.051109,0.038357,1.460706
-4,220,0.312639,0.74226,0.900108,2.044244,0.091533,0.079094,1.429771
-3,220,0.40321,0.786928,0.925761,1.950522,0.133872,0.121732,1.396611
-2,220,0.489237,0.819947,0.936739,1.861519,0.174067,0.162216,1.364375
-1,220,0.562366,0.828244,0.924129,1.785897,0.208214,0.196626,1.336374
0,220,0.622655,0.801091,0.896914,1.723608,0.236346,0.225016,1.312863
1,220,0.673892,0.745277,0.857898,1.670681,0.260241,0.249141,1.292548
2,220,0.710228,0.682256,0.811079,1.633132,0.27717,0.266309,1.277941
3,220,0.710439,0.619318,0.757992,1.633028,0.277229,0.266621,1.2779
4,220,0.651259,0.56032,0.699907,1.694563,0.249562,0.239236,1.301754
5,220,0.526616,0.498807,0.637264,1.824108,0.191349,0.181323,1.350595
6,220,0.362207,0.43478,0.568981,1.994942,0.114596,0.104871,1.412424
7,220,0.205185,0.369077,0.49566,2.158019,0.041307,0.031876,1.46902
8,220,0.093985,0.306223,0.420236,2.273311,-0.010585,-0.019696,1.50775
9,220,0.029603,0.248314,0.344628,2.339556,-0.040628,-0.049365,1.529561
10,220,-0.01058,0.193757,0.268554,2.380768,-0.059375,-0.067772,1.542974
11,220,-0.042612,0.141966,0.192924,2.4138,-0.074314,-0.082429,1.553641
12,220,-0.077374,0.094448,0.122767,2.449981,-0.090517,-0.098406,1.565241
13,220,-0.112921,0.049948,0.060011,2.487139,-0.107081,-0.114776,1.577067
14,220,-0.142634,0.006118,0.000594,2.518305,-0.120918,-0.128438,1.586917
15,220,-0.161986,-0.035114,-0.052956,2.538728,-0.12992,-0.137281,1.593339
16,220,-0.170806,-0.065284,-0.086392,2.548209,-0.134009,-0.141242,1.596311
17,220,-0.174223,-0.085397,-0.108082,2.552037,-0.135583,-0.14272,1.59751
18,220,-0.175975,-0.100063,-0.121969,2.554139,-0.13638,-0.143426,1.598167
19,220,-0.176917,-0.111712,-0.131058,2.555406,-0.1368,-0.143756,1.598564
20,220,-0.177954,-0.118333,-0.136706,2.55676,-0.137265,-0.14414,1.598987
