shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,332,-0.112289,-0.015603,0.003039,1.708446,-0.12177,-0.13052,1.307075
-20,333,-0.110383,0.005304,0.030839,1.702208,-0.120766,-0.129345,1.304687
-19,334,-0.10535,0.03185,0.063779,1.693512,-0.118193,-0.126659,1.30135
-18,335,-0.099395,0.063501,0.101775,1.684118,-0.115177,-0.123584,1.297736
-17,336,-0.092088,0.09757,0.146369,1.673794,-0.111501,-0.119876,1.293752
-16,337,-0.086299,0.132839,0.19422,1.664675,-0.108595,-0.116939,1.290223
-15,338,-0.080613,0.168077,0.244605,1.65568,-0.105724,-0.114015,1.286732
-14,339,-0.071581,0.205522,0.297299,1.644222,-0.101136,-0.10935,1.282272
-13,340,-0.055553,0.246847,0.354227,1.627575,-0.092981,-0.101107,1.275765
-12,341,-0.034052,0.291081,0.415671,1.606937,-0.08205,-0.090099,1.26765
-11,342,-0.00726,0.33989,0.482019,1.582528,-0.068439,-0.076412,1.257986
-10,343,0.024647,0.392215,0.550091,1.554429,-0.052224,-0.06013,1.246767
-9,343,0.059102,0.445131,0.617565,1.528715,-0.034687,-0.042592,1.236412
-8,343,0.095909,0.500178,0.683787,1.501279,-0.015951,-0.023845,1.225267
-7,343,0.139045,0.557458,0.747975,1.46914,0.006007,-0.001867,1.212081
-6,343,0.1931,0.614669,0.805789,1.42886,0.03352,0.025673,1.195349
-5,343,0.26095,0.672671,0.857308,1.378316,0.068053,0.060247,1.174017
-4,343,0.339797,0.732322,0.900128,1.319583,0.108177,0.100426,1.148731
-3,343,0.424125,0.785204,0.929522,1.256761,0.151083,0.143392,1.121054
-2,343,0.503562,0.828877,0.945303,1.197596,0.191493,0.183868,1.094347
-1,343,0.569531,0.847603,0.942403,1.148479,0.225043,0.217487,1.071671
0,343,0.622119,0.829839,0.925471,1.109354,0.251779,0.244295,1.053259
1,343,0.666847,0.783589,0.896311,1.076075,0.274513,0.267095,1.037341
2,343,0.697262,0.723457,0.857241,1.053449,0.289969,0.282602,1.026377
3,343,0.696462,0.659098,0.809511,1.054108,0.289551,0.282223,1.026698
4,343,0.644062,0.594671,0.754522,1.093303,0.262892,0.255603,1.045611
5,343,0.531486,0.530759,0.694134,1.177446,0.205632,0.19838,1.085102
6,343,0.381782,0.468737,0.62987,1.289322,0.129497,0.122283,1.135483
7,343,0.238227,0.41187,0.564045,1.396598,0.056495,0.049319,1.181778
8,343,0.134898,0.360912,0.499032,1.473835,0.003953,-0.003179,1.214016
9,343,0.074144,0.313322,0.435861,1.519276,-0.026936,-0.034021,1.232589
10,343,0.037374,0.269065,0.374942,1.546794,-0.045629,-0.052673,1.243702
11,343,0.006558,0.226217,0.316434,1.569861,-0.061293,-0.0683,1.252941
12,343,-0.024622,0.189244,0.263531,1.593217,-0.07714,-0.084102,1.262227
13,343,-0.05753,0.156051,0.216324,1.617882,-0.093863,-0.100774,1.27196
14,343,-0.085251,0.124851,0.173224,1.638672,-0.107948,-0.11482,1.280106
15,343,-0.103908,0.095472,0.134302,1.65267,-0.117427,-0.124274,1.285562
16,343,-0.113183,0.071523,0.106633,1.65962,-0.122141,-0.12898,1.288263
17,343,-0.118286,0.05472,0.088986,1.663407,-0.124738,-0.131586,1.289731
18,343,-0.119949,0.040529,0.076996,1.664587,-0.125588,-0.132457,1.290189
19,343,-0.121862,0.027575,0.067069,1.665933,-0.126569,-0.133462,1.29071
20,343,-0.123827,0.017816,0.059314,1.667288,-0.127578,-0.134503,1.291235
