shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,235,-0.173374,-0.173973,-0.233176,2.386226,-0.138369,-0.15098,1.544742
-20,236,-0.170956,-0.136639,-0.18381,2.374414,-0.137171,-0.149426,1.540913
-19,237,-0.165312,-0.094201,-0.130943,2.359314,-0.134456,-0.146428,1.536006
-18,238,-0.158132,-0.047721,-0.07313,2.342692,-0.131024,-0.142787,1.530585
-17,239,-0.151799,-0.000957,-0.009645,2.327014,-0.127999,-0.13958,1.525455
-16,240,-0.146099,0.045727,0.057546,2.312101,-0.125278,-0.136695,1.52056
-15,241,-0.140542,0.088844,0.125913,2.297527,-0.122623,-0.133864,1.515759
-14,242,-0.13127,0.132699,0.195241,2.279595,-0.118206,-0.129253,1.509833
-13,243,-0.114285,0.179951,0.267789,2.254542,-0.110143,-0.120999,1.501513
-12,244,-0.091438,0.229257,0.343211,2.224158,-0.099316,-0.109997,1.491361
-11,245,-0.062885,0.284018,0.422364,2.188745,-0.085802,-0.096312,1.479441
-10,245,-0.029309,0.343985,0.501736,2.156924,-0.06991,-0.080441,1.468647
-9,245,0.007554,0.404829,0.579626,2.122024,-0.052461,-0.063005,1.456717
-8,245,0.047012,0.467832,0.654482,2.084773,-0.033778,-0.044311,1.443874
-7,245,0.094295,0.536029,0.727088,2.04013,-0.011391,-0.021913,1.428331
-6,245,0.152474,0.604293,0.792043,1.985201,0.016153,0.005647,1.408972
-5,245,0.225866,0.669791,0.849967,1.915971,0.050898,0.040432,1.384186
-4,245,0.312142,0.732794,0.897009,1.834615,0.091737,0.08133,1.35448
-3,245,0.40343,0.785813,0.928634,1.748548,0.13494,0.124606,1.322327
-2,245,0.488769,0.827365,0.944119,1.668134,0.175317,0.165072,1.291563
-1,245,0.561631,0.841329,0.934213,1.599513,0.209778,0.199631,1.264719
0,245,0.619108,0.81374,0.908277,1.54546,0.236947,0.226913,1.243165
1,245,0.668388,0.756875,0.870001,1.49913,0.260232,0.250312,1.22439
2,245,0.701996,0.692119,0.822742,1.467574,0.2761,0.266292,1.211435
3,245,0.701295,0.626553,0.768471,1.468439,0.27574,0.266045,1.211792
4,245,0.642214,0.563415,0.708838,1.524531,0.247776,0.2382,1.234719
5,245,0.518758,0.498389,0.645753,1.641552,0.189382,0.179937,1.281231
6,245,0.356115,0.433498,0.579289,1.795658,0.112479,0.103157,1.340022
7,245,0.200837,0.37063,0.510475,1.942776,0.039075,0.029871,1.393835
8,245,0.090899,0.316396,0.442362,2.047007,-0.012885,-0.021961,1.430737
9,245,0.026476,0.267222,0.375923,2.10817,-0.043323,-0.052264,1.451954
10,245,-0.011952,0.222229,0.310692,2.144716,-0.061471,-0.070274,1.464485
11,245,-0.044185,0.178991,0.245954,2.175387,-0.076688,-0.085348,1.474919
12,245,-0.077746,0.141554,0.187308,2.207343,-0.092527,-0.101022,1.485713
13,245,-0.111315,0.107354,0.134801,2.239328,-0.108364,-0.116673,1.496439
14,245,-0.140481,0.073222,0.085877,2.267146,-0.122116,-0.130219,1.505704
15,245,-0.159754,0.040574,0.042683,2.285562,-0.131191,-0.13907,1.511807
16,245,-0.169622,0.014064,0.013582,2.295008,-0.135825,-0.143459,1.514928
17,245,-0.17287,-0.006105,-0.008145,2.298074,-0.137334,-0.144706,1.51594
18,245,-0.173529,-0.022833,-0.025169,2.298636,-0.137623,-0.14472,1.516125
19,245,-0.174597,-0.037539,-0.039443,2.299639,-0.138103,-0.144936,1.516456
20,245,-0.175921,-0.049141,-0.051704,2.300922,-0.138703,-0.145283,1.516879
