shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,501,0.104662,0.069894,0.102646,0.059834,-0.507416,-0.511475,0.244609
-20,502,0.138022,0.092767,0.136567,0.057658,-0.45152,-0.45544,0.240122
-19,503,0.174646,0.117592,0.173384,0.055251,-0.389848,-0.393556,0.235055
-18,504,0.213533,0.14523,0.212951,0.052691,-0.324404,-0.327808,0.229546
-17,505,0.253644,0.173525,0.254394,0.050073,-0.257195,-0.260213,0.223771
-16,506,0.293538,0.202368,0.296107,0.047483,-0.190632,-0.193249,0.217905
-15,507,0.332899,0.23193,0.337112,0.044929,-0.124904,-0.12716,0.211964
-14,508,0.372285,0.261663,0.378286,0.042363,-0.059256,-0.061222,0.205822
-13,509,0.412891,0.29302,0.420988,0.039721,0.008244,0.006535,0.1993
-12,509,0.456635,0.328007,0.467473,0.036723,0.078147,0.076931,0.191634
-11,509,0.502086,0.36638,0.516722,0.033714,0.152047,0.151168,0.183613
-10,509,0.549545,0.406695,0.567856,0.030633,0.229862,0.229205,0.175024
-9,509,0.600004,0.449304,0.620591,0.027381,0.312737,0.312246,0.165471
-8,509,0.653741,0.495548,0.675101,0.023927,0.400936,0.400558,0.154685
-7,509,0.710152,0.545435,0.731141,0.020293,0.493273,0.493001,0.142453
-6,509,0.767229,0.600284,0.78693,0.0166,0.586428,0.586253,0.128842
-5,509,0.821501,0.658557,0.838956,0.013079,0.674798,0.674705,0.114363
-4,509,0.868718,0.716206,0.882897,0.010003,0.751555,0.751517,0.100014
-3,509,0.905366,0.763137,0.915,0.007617,0.811039,0.811034,0.087275
-2,509,0.929354,0.796486,0.934679,0.006051,0.849967,0.849964,0.077786
-1,509,0.939909,0.807274,0.942204,0.005359,0.867131,0.867091,0.073205
0,509,0.937317,0.794177,0.938018,0.005502,0.863238,0.863109,0.074177
1,509,0.920503,0.763035,0.922334,0.006554,0.836334,0.836091,0.080954
2,509,0.889011,0.717485,0.894887,0.008565,0.785216,0.784863,0.092547
3,508,0.846361,0.667202,0.858156,0.01133,0.715506,0.714958,0.106442
4,507,0.795116,0.61614,0.813282,0.014653,0.631696,0.630921,0.12105
5,506,0.740099,0.56598,0.76328,0.01822,0.541757,0.54071,0.134981
6,505,0.685906,0.517873,0.711333,0.02174,0.453466,0.452122,0.147446
7,504,0.635247,0.473374,0.660469,0.025039,0.371464,0.369827,0.158237
8,503,0.588409,0.434646,0.612352,0.028097,0.296094,0.294208,0.167621
9,502,0.544642,0.399465,0.566464,0.03096,0.225848,0.223791,0.175954
10,501,0.502651,0.365653,0.521481,0.033709,0.158448,0.156283,0.1836
11,500,0.461378,0.333392,0.476718,0.036404,0.092197,0.089969,0.190799
12,499,0.420785,0.302838,0.432354,0.039028,0.027287,0.025007,0.197556
13,498,0.38147,0.272795,0.389689,0.041521,-0.034985,-0.037331,0.203768
14,497,0.3444,0.243462,0.350268,0.043803,-0.093105,-0.095517,0.209291
15,496,0.309209,0.215903,0.313594,0.045947,-0.147634,-0.150132,0.214353
16,495,0.275007,0.18934,0.278178,0.048077,-0.200889,-0.203462,0.219266
17,494,0.240764,0.162936,0.243022,0.050225,-0.255225,-0.257793,0.224109
18,493,0.206068,0.135651,0.207001,0.052457,-0.310461,-0.31302,0.229036
19,492,0.171186,0.108869,0.170979,0.054732,-0.36556,-0.368162,0.233949
20,491,0.137249,0.084826,0.136535,0.056958,-0.418497,-0.42122,0.238659
