shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,253,-0.173685,-0.219608,-0.285778,2.228392,-0.137629,-0.151665,1.49278
-20,254,-0.170959,-0.186083,-0.240177,2.218709,-0.136583,-0.150495,1.489533
-19,255,-0.164919,-0.144648,-0.189325,2.205791,-0.13396,-0.147799,1.485191
-18,256,-0.158026,-0.097857,-0.13273,2.19196,-0.130917,-0.144729,1.480527
-17,257,-0.149803,-0.049649,-0.06958,2.176974,-0.127237,-0.141036,1.475457
-16,258,-0.143337,-0.000487,-0.003043,2.16375,-0.124416,-0.138217,1.470969
-15,259,-0.137036,0.044841,0.065185,2.150901,-0.121698,-0.135493,1.466595
-14,260,-0.127124,0.091717,0.134705,2.134844,-0.117206,-0.130959,1.461111
-13,261,-0.109652,0.142382,0.207378,2.111964,-0.109031,-0.122706,1.45326
-12,262,-0.086415,0.194442,0.283923,2.083847,-0.098021,-0.11158,1.443553
-11,262,-0.057208,0.25501,0.371974,2.056913,-0.08409,-0.097099,1.434194
-10,262,-0.02274,0.318291,0.459947,2.025378,-0.06765,-0.080144,1.423158
-9,262,0.014551,0.38169,0.546328,1.991611,-0.049861,-0.061896,1.411244
-8,262,0.05403,0.446563,0.629304,1.956026,-0.031032,-0.042645,1.39858
-7,262,0.10008,0.515387,0.709009,1.91473,-0.009076,-0.02032,1.383738
-6,262,0.157768,0.583327,0.779759,1.863205,0.018419,0.007478,1.364993
-5,262,0.230357,0.647846,0.839575,1.79852,0.053003,0.042303,1.341089
-4,262,0.314947,0.711658,0.888235,1.723147,0.093289,0.08278,1.312687
-3,262,0.405672,0.767567,0.921609,1.642267,0.136483,0.126133,1.28151
-2,262,0.491335,0.813862,0.939092,1.565884,0.177254,0.167024,1.251353
-1,262,0.562734,0.835212,0.932949,1.502172,0.211232,0.201073,1.225631
0,262,0.620167,0.820763,0.912514,1.450917,0.238558,0.228452,1.20454
1,262,0.669753,0.775057,0.88027,1.406624,0.262151,0.252078,1.186012
2,262,0.704375,0.718617,0.839378,1.375629,0.278631,0.268558,1.172872
3,262,0.705463,0.657636,0.791042,1.37459,0.279157,0.26906,1.172429
4,262,0.6505,0.594945,0.735679,1.423714,0.253002,0.242876,1.193195
5,262,0.529923,0.528834,0.674793,1.531563,0.195611,0.185455,1.237563
6,262,0.368721,0.46054,0.608911,1.675717,0.118876,0.108673,1.294495
7,262,0.214044,0.393485,0.539238,1.813957,0.045238,0.034966,1.346832
8,262,0.103089,0.335866,0.468907,1.913045,-0.007595,-0.017936,1.383129
9,262,0.038409,0.284321,0.399421,1.970727,-0.038401,-0.048805,1.403826
10,262,-0.00029,0.236374,0.330207,2.005183,-0.056837,-0.067299,1.416045
11,262,-0.032723,0.189783,0.260757,2.034072,-0.07229,-0.082798,1.426209
12,262,-0.065739,0.147144,0.196,2.063547,-0.088019,-0.098548,1.436505
13,262,-0.100825,0.107984,0.13639,2.094918,-0.10473,-0.115266,1.447383
14,262,-0.13035,0.067881,0.079417,2.121379,-0.118789,-0.129309,1.456496
15,262,-0.150084,0.028072,0.026131,2.139128,-0.12818,-0.138666,1.462576
16,262,-0.159697,-0.005367,-0.012713,2.147853,-0.132748,-0.143189,1.465555
17,262,-0.164892,-0.031906,-0.041794,2.152646,-0.13521,-0.145594,1.46719
18,262,-0.166462,-0.054022,-0.064847,2.154232,-0.135942,-0.146252,1.46773
19,262,-0.168407,-0.072481,-0.084771,2.156184,-0.136849,-0.14707,1.468395
20,262,-0.170421,-0.086871,-0.101237,2.158222,-0.137787,-0.147899,1.469089
