shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,480,0.122879,0.083859,0.122973,0.058646,-0.500925,-0.501005,0.242169
-20,481,0.157776,0.108088,0.158336,0.056371,-0.441762,-0.44183,0.237426
-19,482,0.195394,0.13366,0.196865,0.0539,-0.377577,-0.377627,0.232164
-18,483,0.23458,0.161534,0.237163,0.051315,-0.31045,-0.310478,0.226529
-17,484,0.274117,0.189338,0.277663,0.048718,-0.242633,-0.242644,0.220723
-16,485,0.313288,0.217436,0.317773,0.046155,-0.175588,-0.175589,0.214837
-15,486,0.35276,0.246828,0.358351,0.043585,-0.108306,-0.108306,0.20877
-14,487,0.393104,0.278509,0.401007,0.040959,-0.040035,-0.040039,0.202382
-13,488,0.435046,0.312372,0.446743,0.038229,0.030773,0.030761,0.195522
-12,489,0.479167,0.34915,0.495572,0.035341,0.105127,0.105099,0.187993
-11,490,0.524795,0.388079,0.546078,0.032341,0.181672,0.181623,0.179836
-10,491,0.571478,0.427719,0.596322,0.029269,0.259688,0.259616,0.17108
-9,492,0.619667,0.468574,0.646069,0.026108,0.339978,0.339885,0.16158
-8,492,0.673489,0.516166,0.700951,0.02259,0.429329,0.429131,0.1503
-7,492,0.729488,0.567173,0.756682,0.018948,0.522351,0.522027,0.137652
-6,492,0.784473,0.620601,0.810094,0.015377,0.613557,0.613163,0.124003
-5,492,0.836435,0.677361,0.859866,0.01198,0.699528,0.699102,0.109453
-4,492,0.881943,0.734355,0.901857,0.009001,0.774704,0.774243,0.094876
-3,492,0.917472,0.78163,0.93217,0.006678,0.833286,0.832788,0.081717
-2,492,0.940483,0.814026,0.949323,0.005171,0.871175,0.870651,0.07191
-1,492,0.949999,0.823477,0.953768,0.004555,0.886754,0.886203,0.067489
0,492,0.945585,0.808623,0.946492,0.00485,0.879434,0.878874,0.069642
1,492,0.926854,0.773514,0.928411,0.006081,0.848592,0.848052,0.077983
2,492,0.894623,0.724753,0.900131,0.008203,0.795464,0.794953,0.090572
3,491,0.852132,0.673652,0.863796,0.011033,0.725312,0.724731,0.10504
4,490,0.80161,0.622919,0.819946,0.0144,0.64215,0.641474,0.12
5,489,0.747241,0.572443,0.770677,0.018022,0.552953,0.552177,0.134247
6,488,0.693654,0.524093,0.719284,0.02159,0.465461,0.464567,0.146934
7,487,0.643557,0.479801,0.669006,0.024919,0.384187,0.383157,0.157859
8,486,0.597122,0.440969,0.621158,0.027996,0.30918,0.308044,0.167321
9,485,0.553443,0.40526,0.575209,0.030879,0.238618,0.23743,0.175723
10,484,0.51114,0.370911,0.529845,0.033666,0.170158,0.168955,0.183482
11,483,0.469135,0.337656,0.484221,0.036416,0.102013,0.100824,0.190829
12,482,0.426707,0.305403,0.43797,0.039118,0.032828,0.031689,0.197781
13,481,0.384792,0.273601,0.392537,0.041751,-0.034842,-0.03597,0.204331
14,480,0.343891,0.241307,0.349023,0.04422,-0.100734,-0.101843,0.210285
15,479,0.304604,0.211043,0.308228,0.046568,-0.163412,-0.164522,0.215796
16,478,0.266419,0.182814,0.269142,0.048853,-0.225251,-0.226324,0.221027
17,477,0.228912,0.15475,0.231094,0.051162,-0.286452,-0.287474,0.226189
18,476,0.192166,0.126323,0.19315,0.053488,-0.34654,-0.347511,0.231274
19,475,0.156583,0.099114,0.15603,0.055782,-0.404119,-0.405074,0.236182
20,474,0.123021,0.075184,0.121361,0.057971,-0.457506,-0.458497,0.240771
