shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,391,-0.114997,-0.017534,0.001965,1.462392,-0.126847,-0.13541,1.209294
-20,392,-0.112018,0.005811,0.033459,1.456998,-0.125267,-0.133676,1.207062
-19,393,-0.106014,0.034021,0.069936,1.449501,-0.122133,-0.13043,1.203952
-18,394,-0.099258,0.065863,0.110257,1.441434,-0.118617,-0.126821,1.200597
-17,395,-0.0914,0.099051,0.154601,1.432644,-0.114534,-0.122638,1.196931
-16,396,-0.085139,0.132236,0.200952,1.424943,-0.111287,-0.119281,1.19371
-15,397,-0.07896,0.166597,0.249218,1.417364,-0.108077,-0.115953,1.190531
-14,398,-0.06941,0.20339,0.299771,1.40766,-0.103111,-0.110877,1.186449
-13,399,-0.052931,0.24532,0.355124,1.393516,-0.094557,-0.102227,1.180473
-12,400,-0.031193,0.290635,0.414754,1.376015,-0.083287,-0.090869,1.173037
-11,401,-0.004422,0.339078,0.477586,1.355338,-0.069404,-0.076886,1.16419
-10,402,0.027301,0.389379,0.541446,1.33152,-0.052956,-0.060339,1.153915
-9,402,0.061822,0.440454,0.606198,1.309108,-0.035069,-0.042436,1.144163
-8,402,0.098656,0.492605,0.670337,1.285182,-0.015985,-0.023339,1.133659
-7,402,0.141718,0.54733,0.733247,1.257195,0.006324,-0.00102,1.121247
-6,402,0.195479,0.603131,0.791928,1.222244,0.034175,0.026841,1.105551
-5,402,0.262742,0.661156,0.846309,1.17854,0.069019,0.061708,1.085606
-4,402,0.340715,0.722557,0.893455,1.127884,0.109409,0.102128,1.062019
-3,402,0.423935,0.778632,0.927502,1.073832,0.15251,0.145271,1.036259
-2,402,0.502208,0.822908,0.946421,1.023019,0.19304,0.185856,1.011444
-1,402,0.567066,0.844058,0.945955,0.980931,0.226617,0.21949,0.990419
0,402,0.618604,0.829858,0.930963,0.947524,0.253287,0.246229,0.973408
1,402,0.662253,0.786407,0.903626,0.919239,0.275867,0.268883,0.95877
2,402,0.691693,0.728332,0.866333,0.900175,0.291089,0.284177,0.948776
3,402,0.690448,0.666606,0.820645,0.901066,0.290426,0.283584,0.949245
4,402,0.638556,0.605181,0.767547,0.934924,0.263549,0.256775,0.966915
5,402,0.527687,0.544405,0.709277,1.007185,0.206151,0.199445,1.003586
6,402,0.380428,0.48493,0.647314,1.103137,0.129927,0.123285,1.050303
7,402,0.239187,0.429404,0.583738,1.195159,0.056827,0.050243,1.093233
8,402,0.137341,0.379254,0.521451,1.261534,0.004122,-0.0024,1.123181
9,402,0.077182,0.332328,0.461622,1.300767,-0.027006,-0.03346,1.140512
10,402,0.040511,0.289128,0.403819,1.324698,-0.045976,-0.052362,1.150955
11,402,0.009616,0.247952,0.347591,1.344864,-0.061956,-0.068274,1.159683
12,402,-0.021684,0.211477,0.295853,1.36531,-0.078143,-0.084385,1.168465
13,402,-0.054729,0.176802,0.247922,1.386907,-0.095229,-0.101386,1.17767
14,402,-0.082682,0.143401,0.203911,1.405199,-0.109677,-0.115742,1.185411
15,402,-0.101723,0.112351,0.164746,1.417689,-0.119513,-0.125482,1.190668
16,402,-0.111527,0.086951,0.136044,1.424163,-0.124569,-0.13044,1.193383
17,402,-0.11719,0.067801,0.115489,1.427934,-0.127483,-0.133255,1.194962
18,402,-0.119451,0.051475,0.09959,1.429492,-0.128637,-0.134308,1.195614
19,402,-0.121907,0.0378,0.086048,1.431171,-0.12989,-0.135452,1.196315
20,402,-0.124324,0.02785,0.075342,1.432814,-0.131124,-0.13657,1.197002
