shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,321,-0.117045,-0.028121,-0.015135,1.766818,-0.123371,-0.132535,1.329217
-20,322,-0.114347,-0.003547,0.017126,1.760241,-0.122251,-0.131374,1.326741
-19,323,-0.108665,0.024713,0.052683,1.751226,-0.11964,-0.128766,1.323339
-18,324,-0.10231,0.056164,0.09159,1.741511,-0.116635,-0.125787,1.319663
-17,325,-0.09485,0.089352,0.135322,1.730803,-0.112988,-0.122151,1.3156
-16,326,-0.089012,0.122833,0.182479,1.721265,-0.110091,-0.119239,1.31197
-15,327,-0.08325,0.156439,0.232987,1.711789,-0.107194,-0.116293,1.308353
-14,328,-0.074117,0.193819,0.286431,1.699732,-0.102557,-0.111576,1.303738
-13,329,-0.05801,0.236179,0.344563,1.682308,-0.094351,-0.10327,1.297038
-12,330,-0.036605,0.281626,0.406448,1.660826,-0.083437,-0.092235,1.28873
-11,331,-0.01003,0.331074,0.472313,1.635492,-0.069888,-0.07854,1.278863
-10,332,0.021675,0.383262,0.539797,1.606347,-0.053734,-0.062245,1.267417
-9,332,0.056352,0.436867,0.608323,1.579823,-0.036074,-0.044503,1.25691
-8,332,0.093356,0.491498,0.675399,1.551503,-0.017233,-0.025579,1.245594
-7,332,0.13668,0.547889,0.73939,1.518307,0.00482,-0.003437,1.232196
-6,332,0.190939,0.604023,0.797328,1.476675,0.032431,0.024261,1.215185
-5,332,0.259015,0.661185,0.849529,1.424418,0.067067,0.058993,1.19349
-4,332,0.338129,0.721352,0.894089,1.363663,0.10731,0.099337,1.16776
-3,332,0.422756,0.777267,0.925945,1.298653,0.150347,0.142477,1.139584
-2,332,0.50251,0.825812,0.94452,1.237394,0.190895,0.183129,1.112382
-1,332,0.568786,0.851037,0.944015,1.186503,0.22458,0.216917,1.089267
0,332,0.621632,0.837288,0.928821,1.145957,0.251428,0.243871,1.070494
1,332,0.666588,0.792299,0.900884,1.111466,0.27426,0.266801,1.054261
2,332,0.697154,0.732315,0.862734,1.088022,0.289778,0.282401,1.043083
3,332,0.696467,0.668078,0.816307,1.088629,0.289414,0.28209,1.043374
4,332,0.644067,0.60417,0.762714,1.129061,0.262774,0.255475,1.062573
5,332,0.531373,0.540116,0.70328,1.215931,0.205495,0.198201,1.102693
6,332,0.381422,0.477052,0.639411,1.331464,0.129282,0.121967,1.153891
7,332,0.237532,0.418534,0.573295,1.442259,0.056145,0.048784,1.200941
8,332,0.133855,0.366359,0.507299,1.522027,0.003441,-0.003972,1.233705
9,332,0.072787,0.318401,0.442926,1.568922,-0.027611,-0.035082,1.252566
10,332,0.03575,0.273596,0.380386,1.597274,-0.046451,-0.053986,1.263833
11,332,0.004659,0.229414,0.319867,1.621024,-0.062272,-0.069878,1.273195
12,332,-0.026813,0.190513,0.264505,1.64507,-0.078289,-0.085959,1.282603
13,332,-0.060025,0.155204,0.214322,1.670473,-0.095192,-0.102919,1.292468
14,332,-0.088028,0.122095,0.168367,1.691829,-0.109451,-0.117238,1.300703
15,332,-0.106941,0.091956,0.127727,1.706032,-0.1191,-0.126978,1.306151
16,332,-0.116444,0.067574,0.098418,1.71298,-0.123965,-0.131934,1.308809
17,332,-0.121781,0.049205,0.078606,1.716688,-0.126714,-0.13478,1.310224
18,332,-0.123673,0.033109,0.064658,1.71776,-0.127709,-0.135869,1.310634
19,332,-0.125822,0.018589,0.053325,1.718994,-0.128838,-0.137097,1.311104
20,332,-0.128005,0.007186,0.044314,1.720227,-0.129987,-0.13835,1.311574
