shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,368,-0.11334,-0.022251,-0.002897,1.550754,-0.124066,-0.135317,1.245293
-20,369,-0.110798,0.000876,0.02755,1.545215,-0.122964,-0.133878,1.243067
-19,370,-0.105128,0.029096,0.063693,1.537357,-0.120231,-0.130862,1.239902
-18,371,-0.098578,0.062017,0.10499,1.528781,-0.116991,-0.127401,1.236439
-17,372,-0.090805,0.096603,0.151148,1.519364,-0.113106,-0.123312,1.232625
-16,373,-0.084576,0.130957,0.199221,1.511082,-0.110035,-0.120031,1.229261
-15,374,-0.078476,0.165245,0.248964,1.503017,-0.10709,-0.116841,1.225976
-14,375,-0.069089,0.201819,0.300429,1.492771,-0.102465,-0.111952,1.22179
-13,376,-0.052801,0.24282,0.355896,1.477763,-0.094212,-0.103443,1.215633
-12,377,-0.031185,0.287786,0.415997,1.459061,-0.083107,-0.092118,1.207916
-11,378,-0.004391,0.337453,0.480917,1.436872,-0.069252,-0.078071,1.198696
-10,378,0.027571,0.390342,0.547954,1.414954,-0.052699,-0.061458,1.189518
-9,378,0.062354,0.44258,0.613959,1.391116,-0.034686,-0.043358,1.179456
-8,378,0.099358,0.494902,0.678176,1.365745,-0.015526,-0.024082,1.168651
-7,378,0.142564,0.549403,0.740742,1.336072,0.006838,-0.001594,1.155886
-6,378,0.196456,0.604752,0.798057,1.299001,0.034725,0.026422,1.139737
-5,378,0.263832,0.662703,0.850598,1.252623,0.06958,0.061422,1.119206
-4,378,0.341868,0.724302,0.895796,1.198871,0.10994,0.101939,1.09493
-3,378,0.42506,0.779679,0.927915,1.14152,0.152954,0.14513,1.068419
-2,378,0.503217,0.823942,0.945859,1.087599,0.193355,0.185727,1.04288
-1,378,0.567915,0.842721,0.943812,1.042931,0.226787,0.219364,1.02124
0,378,0.619235,0.825186,0.926929,1.007463,0.253297,0.246091,1.003724
1,378,0.662638,0.778746,0.897711,0.977357,0.275716,0.268742,0.988614
2,378,0.691815,0.718561,0.858702,0.956929,0.290792,0.284061,0.978228
3,378,0.690286,0.654925,0.81141,0.957693,0.29,0.283497,0.978618
4,378,0.638047,0.592138,0.757009,0.993418,0.263004,0.256731,0.996704
5,378,0.526758,0.530425,0.697434,1.069929,0.205485,0.199435,1.034374
6,378,0.379024,0.470494,0.633972,1.171601,0.129124,0.123282,1.082405
7,378,0.237352,0.414891,0.568771,1.269096,0.05589,0.050236,1.126542
8,378,0.135229,0.364548,0.505038,1.339347,0.003096,-0.002384,1.157302
9,378,0.074962,0.317231,0.443606,1.380783,-0.028059,-0.033385,1.175067
10,378,0.038292,0.273648,0.384386,1.405958,-0.047015,-0.0522,1.185731
11,378,0.007443,0.231818,0.326481,1.427145,-0.062959,-0.068015,1.194632
12,378,-0.02378,0.194711,0.273094,1.448675,-0.079093,-0.084034,1.203609
13,378,-0.056759,0.15899,0.223628,1.471453,-0.096132,-0.100958,1.213035
14,378,-0.08466,0.124684,0.178021,1.490715,-0.110544,-0.115245,1.220949
15,378,-0.103644,0.092611,0.137023,1.503798,-0.120346,-0.124917,1.226294
16,378,-0.113396,0.066139,0.106991,1.510471,-0.125378,-0.12981,1.229012
17,378,-0.119028,0.046313,0.085766,1.514294,-0.128281,-0.132577,1.230566
18,378,-0.121277,0.029145,0.069556,1.515798,-0.129434,-0.133597,1.231178
19,378,-0.1237,0.014806,0.056194,1.517487,-0.130674,-0.134718,1.231863
20,378,-0.126048,0.005077,0.046175,1.519123,-0.131875,-0.135801,1.232527
