shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,284,-0.158873,-0.161089,-0.213251,1.992241,-0.134342,-0.143728,1.411468
-20,285,-0.156533,-0.134181,-0.176285,1.984256,-0.133316,-0.142583,1.408636
-19,286,-0.150984,-0.102326,-0.135291,1.973515,-0.130786,-0.139988,1.404819
-18,287,-0.144575,-0.066078,-0.090075,1.962049,-0.127878,-0.137064,1.400732
-17,288,-0.136911,-0.026773,-0.038962,1.949574,-0.124359,-0.13354,1.396271
-16,289,-0.130982,0.013899,0.016382,1.938531,-0.12164,-0.130808,1.392312
-15,290,-0.12518,0.053409,0.075384,1.927638,-0.118947,-0.128075,1.388394
-14,291,-0.115832,0.095981,0.13745,1.913885,-0.114508,-0.123569,1.383432
-13,292,-0.098871,0.144564,0.205955,1.894042,-0.106399,-0.115395,1.376242
-12,293,-0.076023,0.195679,0.279792,1.869559,-0.095464,-0.104413,1.367318
-11,294,-0.047447,0.250686,0.359449,1.840678,-0.081781,-0.090689,1.356716
-10,294,-0.014838,0.305619,0.436625,1.813516,-0.065993,-0.074996,1.346669
-9,294,0.021063,0.363173,0.515477,1.783785,-0.048598,-0.057678,1.335584
-8,294,0.059609,0.422645,0.5942,1.752032,-0.02991,-0.039042,1.323644
-7,294,0.10496,0.485345,0.670745,1.71475,-0.007917,-0.017094,1.309485
-6,294,0.162022,0.547859,0.741256,1.667927,0.019762,0.010545,1.291483
-5,294,0.23392,0.610981,0.806015,1.609055,0.054644,0.045406,1.268485
-4,294,0.317754,0.678174,0.8625,1.540482,0.095317,0.086075,1.241161
-3,294,0.407657,0.740827,0.90437,1.466983,0.138935,0.1297,1.211191
-2,294,0.492598,0.796416,0.930477,1.397584,0.180141,0.170926,1.182194
-1,294,0.563361,0.830948,0.933118,1.339784,0.214465,0.205275,1.157491
0,294,0.619981,0.826175,0.918439,1.293577,0.241923,0.232767,1.137355
1,294,0.668261,0.78294,0.888127,1.254181,0.265333,0.256211,1.119902
2,294,0.701199,0.717993,0.84439,1.227289,0.281304,0.272202,1.107831
3,294,0.700763,0.646028,0.789404,1.227664,0.28109,0.271996,1.108
4,294,0.645195,0.571957,0.723765,1.273125,0.254136,0.245045,1.128328
5,294,0.525375,0.495686,0.650003,1.371126,0.196017,0.186923,1.170951
6,294,0.365876,0.41951,0.569652,1.501546,0.118652,0.109539,1.225376
7,294,0.212839,0.348012,0.485664,1.626623,0.044418,0.035265,1.275391
8,294,0.102632,0.285686,0.401721,1.716653,-0.009047,-0.01824,1.310211
9,294,0.037828,0.22846,0.320257,1.769543,-0.04049,-0.049722,1.330242
10,294,-0.001302,0.175164,0.241881,1.801423,-0.05948,-0.068756,1.342171
11,294,-0.034026,0.123413,0.166772,1.828035,-0.075367,-0.084694,1.352049
12,294,-0.067004,0.077183,0.099027,1.854901,-0.091375,-0.100736,1.361947
13,294,-0.101732,0.035725,0.038593,1.883239,-0.10823,-0.117611,1.372312
14,294,-0.130874,-0.003299,-0.016796,1.907056,-0.122372,-0.131756,1.380962
15,294,-0.150273,-0.03858,-0.065375,1.92297,-0.131781,-0.141147,1.386712
16,294,-0.159624,-0.066233,-0.098393,1.930713,-0.136309,-0.145639,1.389501
17,294,-0.164525,-0.087102,-0.119684,1.934839,-0.138676,-0.147959,1.390985
18,294,-0.16566,-0.101935,-0.131873,1.935937,-0.13921,-0.148413,1.391379
19,294,-0.166889,-0.11354,-0.139852,1.937144,-0.139783,-0.148859,1.391813
20,294,-0.167969,-0.120278,-0.143468,1.938207,-0.140281,-0.149191,1.392195
