shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,243,-0.172229,-0.186859,-0.244241,2.308295,-0.135494,-0.147435,1.519307
-20,244,-0.169344,-0.149723,-0.195102,2.296987,-0.13412,-0.145824,1.515581
-19,245,-0.163168,-0.107558,-0.141912,2.28253,-0.131245,-0.142785,1.510805
-18,246,-0.155426,-0.059836,-0.082628,2.26664,-0.127677,-0.139122,1.505537
-17,247,-0.148525,-0.009759,-0.016103,2.251679,-0.124525,-0.1359,1.50056
-16,248,-0.142322,0.040962,0.054289,2.237466,-0.121697,-0.133004,1.495816
-15,249,-0.136263,0.088226,0.126576,2.22358,-0.118941,-0.130168,1.491167
-14,250,-0.126414,0.137298,0.200204,2.206409,-0.11441,-0.125543,1.485399
-13,251,-0.108857,0.190361,0.277302,2.18243,-0.106289,-0.117336,1.477305
-12,252,-0.085467,0.243906,0.356135,2.15337,-0.095453,-0.106434,1.467437
-11,252,-0.057281,0.29837,0.434608,2.127873,-0.082183,-0.093067,1.458723
-10,252,-0.023788,0.354109,0.511042,2.097403,-0.066428,-0.077258,1.448241
-9,252,0.012833,0.41055,0.585987,2.06405,-0.049206,-0.059988,1.43668
-8,252,0.051908,0.468967,0.658263,2.028385,-0.030835,-0.041589,1.424214
-7,252,0.097904,0.532296,0.727559,1.986296,-0.009215,-0.019965,1.40936
-6,252,0.156761,0.594859,0.788892,1.932381,0.018449,0.007688,1.390101
-5,252,0.229579,0.656465,0.844464,1.865708,0.052677,0.041911,1.365909
-4,252,0.314453,0.717689,0.890884,1.78805,0.092571,0.081813,1.33718
-3,252,0.405417,0.770303,0.922205,1.704807,0.135328,0.124576,1.305683
-2,252,0.490545,0.813734,0.938412,1.626929,0.175339,0.1646,1.275511
-1,252,0.562538,0.833057,0.931108,1.561062,0.209175,0.198446,1.249425
0,252,0.621273,0.815583,0.908541,1.507385,0.236774,0.226073,1.227756
1,252,0.670034,0.765392,0.873404,1.462845,0.259682,0.249014,1.209481
2,252,0.70464,0.703595,0.828565,1.431239,0.275937,0.265298,1.196344
3,252,0.705091,0.637588,0.775751,1.430874,0.276143,0.265523,1.196191
4,252,0.647971,0.571517,0.7157,1.483227,0.249294,0.2387,1.217878
5,252,0.525685,0.503406,0.650868,1.595264,0.191821,0.181262,1.263038
6,252,0.362561,0.434529,0.582122,1.744688,0.115165,0.104637,1.320866
7,252,0.206488,0.368331,0.51104,1.887646,0.041828,0.031325,1.373916
8,252,0.095807,0.312464,0.440854,1.989079,-0.010177,-0.020636,1.410347
9,252,0.030907,0.26323,0.373322,2.048623,-0.040665,-0.051064,1.431301
10,252,-0.007767,0.21846,0.307535,2.084167,-0.058828,-0.069154,1.443664
11,252,-0.040218,0.175349,0.24223,2.11402,-0.074063,-0.084302,1.453967
12,252,-0.073263,0.137084,0.182577,2.14446,-0.089572,-0.099695,1.464397
13,252,-0.108458,0.101816,0.128353,2.176907,-0.106085,-0.116077,1.475435
14,252,-0.138102,0.065337,0.076311,2.204298,-0.119985,-0.129829,1.484688
15,252,-0.15779,0.029432,0.02723,2.222583,-0.129206,-0.138893,1.490833
16,252,-0.167913,-0.000415,-0.007235,2.232109,-0.133933,-0.143455,1.494024
17,252,-0.171413,-0.024011,-0.033701,2.235556,-0.13555,-0.144902,1.495178
18,252,-0.17235,-0.044228,-0.055388,2.236658,-0.135962,-0.145135,1.495546
19,252,-0.17368,-0.061957,-0.073856,2.238119,-0.136557,-0.145538,1.496035
20,252,-0.175221,-0.07637,-0.089586,2.239756,-0.137251,-0.146025,1.496581
