shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,466,0.138401,0.091958,0.135737,0.057926,-0.468213,-0.468662,0.240678
-20,467,0.170393,0.113047,0.167087,0.055793,-0.413164,-0.413495,0.236205
-19,468,0.205525,0.13664,0.202464,0.053459,-0.35304,-0.353267,0.231213
-18,469,0.24313,0.164076,0.241098,0.050976,-0.289073,-0.289207,0.225779
-17,470,0.281946,0.192165,0.280763,0.048426,-0.223006,-0.223071,0.220059
-16,471,0.321046,0.219167,0.32015,0.045858,-0.156414,-0.156438,0.214146
-15,472,0.360296,0.247708,0.359954,0.043291,-0.089766,-0.089773,0.208066
-14,473,0.40016,0.27868,0.402015,0.040691,-0.022741,-0.022742,0.201721
-13,474,0.441338,0.312329,0.447488,0.038014,0.046125,0.046125,0.194972
-12,475,0.484857,0.348717,0.496455,0.035171,0.118693,0.11869,0.187538
-11,476,0.530841,0.388375,0.547892,0.032144,0.195156,0.195147,0.179287
-10,477,0.578783,0.429861,0.599936,0.028981,0.274652,0.274633,0.170238
-9,478,0.628698,0.473018,0.651907,0.025696,0.357252,0.357221,0.1603
-8,478,0.683045,0.521935,0.707735,0.022135,0.446881,0.446779,0.148779
-7,478,0.738021,0.573002,0.762759,0.018556,0.537576,0.537389,0.13622
-6,478,0.792595,0.627925,0.816463,0.015,0.627396,0.627127,0.122475
-5,478,0.844176,0.685652,0.86622,0.011632,0.712042,0.711695,0.107854
-4,478,0.888802,0.743309,0.907731,0.008703,0.785106,0.784714,0.09329
-3,478,0.92313,0.790404,0.93709,0.006439,0.841268,0.840859,0.080242
-2,478,0.944641,0.821541,0.952865,0.005012,0.87651,0.876104,0.070795
-1,478,0.9524,0.828016,0.955466,0.004497,0.889231,0.888827,0.067057
0,478,0.946508,0.809997,0.946387,0.004864,0.879827,0.879461,0.069742
1,478,0.926977,0.772332,0.926936,0.006109,0.8482,0.847915,0.07816
2,478,0.894691,0.722645,0.897709,0.008164,0.795547,0.795365,0.090354
3,477,0.851763,0.670693,0.860366,0.010951,0.724803,0.724651,0.104645
4,476,0.800417,0.618603,0.815368,0.014301,0.64004,0.639902,0.119587
5,475,0.745365,0.567107,0.764969,0.017908,0.549278,0.549132,0.133822
6,474,0.691095,0.517855,0.712538,0.021469,0.460197,0.460022,0.146524
7,473,0.640103,0.472966,0.660955,0.024808,0.377008,0.37679,0.157506
8,472,0.593021,0.433385,0.611951,0.027904,0.300717,0.300424,0.167046
9,471,0.549705,0.398606,0.566347,0.030758,0.230689,0.230273,0.175381
10,470,0.508651,0.365869,0.522381,0.033463,0.164248,0.163677,0.182929
11,469,0.468657,0.335658,0.480296,0.036073,0.099251,0.098461,0.189929
12,468,0.428832,0.305953,0.438022,0.03863,0.034559,0.033457,0.196545
13,467,0.389687,0.276042,0.396181,0.041072,-0.028751,-0.030303,0.202661
14,466,0.351779,0.246142,0.355995,0.043379,-0.089368,-0.091504,0.208277
15,465,0.315445,0.218076,0.3182,0.045543,-0.14721,-0.150058,0.213407
16,464,0.280449,0.191884,0.28235,0.047642,-0.203706,-0.207303,0.218271
17,463,0.246339,0.166544,0.247689,0.049711,-0.259865,-0.26422,0.22296
18,462,0.212721,0.140622,0.213277,0.051766,-0.316127,-0.321241,0.227522
19,461,0.179822,0.115682,0.179448,0.05377,-0.371392,-0.377329,0.231884
20,460,0.148283,0.093332,0.147242,0.055677,-0.424185,-0.431037,0.235959
