shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,452,0.207072,0.138127,0.207114,0.052442,-0.334333,-0.342113,0.229001
-20,453,0.243466,0.163003,0.244022,0.050127,-0.274661,-0.281589,0.223891
-19,454,0.281117,0.189057,0.282557,0.047753,-0.213531,-0.219585,0.218524
-18,455,0.319129,0.217145,0.321571,0.04537,-0.152175,-0.157362,0.213001
-17,456,0.357306,0.244887,0.360487,0.042983,-0.090361,-0.094712,0.207323
-16,457,0.395235,0.272016,0.399049,0.040605,-0.028691,-0.032272,0.201508
-15,458,0.433319,0.300848,0.438096,0.038196,0.033898,0.030984,0.195438
-14,459,0.471781,0.331678,0.478725,0.035738,0.097329,0.09498,0.189046
-13,460,0.510676,0.364147,0.521088,0.033247,0.161531,0.159688,0.182338
-12,461,0.55051,0.398605,0.565415,0.030687,0.227057,0.225665,0.175177
-11,462,0.591469,0.435618,0.610995,0.028034,0.294317,0.2933,0.167434
-10,463,0.634207,0.47441,0.657047,0.025242,0.3648,0.364073,0.158876
-9,464,0.679176,0.51521,0.703417,0.022292,0.439327,0.438814,0.149306
-8,464,0.726191,0.559796,0.750562,0.019238,0.517344,0.516982,0.138703
-7,464,0.774526,0.607228,0.798048,0.016088,0.597324,0.597098,0.12684
-6,464,0.822836,0.659166,0.844794,0.012933,0.677057,0.676934,0.113722
-5,464,0.868337,0.713284,0.887991,0.00995,0.751985,0.75194,0.099748
-4,464,0.907468,0.767477,0.92396,0.007367,0.816397,0.816392,0.085833
-3,464,0.93702,0.812307,0.949156,0.005414,0.865058,0.86505,0.073583
-2,464,0.954643,0.840704,0.96201,0.00424,0.894231,0.894162,0.065117
-1,464,0.959435,0.842037,0.962287,0.003915,0.902308,0.902111,0.062573
0,464,0.951138,0.817622,0.95101,0.004441,0.888974,0.888589,0.066643
1,464,0.929767,0.776219,0.930217,0.00581,0.8541,0.853518,0.076225
2,464,0.896363,0.726421,0.900803,0.007958,0.79908,0.798302,0.08921
3,463,0.85439,0.676113,0.864949,0.010683,0.72944,0.728308,0.10336
4,462,0.805481,0.626482,0.822813,0.01385,0.648093,0.646537,0.117684
5,461,0.753948,0.578158,0.776341,0.017172,0.56222,0.560147,0.131043
6,460,0.703539,0.532031,0.727978,0.020407,0.478226,0.475534,0.142853
7,459,0.656395,0.490451,0.680466,0.023419,0.399873,0.396478,0.153034
8,458,0.612796,0.453573,0.635322,0.026202,0.327592,0.323462,0.161871
9,457,0.571828,0.420125,0.592253,0.028822,0.259667,0.254804,0.16977
10,456,0.531958,0.387895,0.550003,0.03138,0.193476,0.187895,0.177143
11,455,0.492056,0.357144,0.507499,0.033947,0.127282,0.120979,0.184246
12,454,0.45166,0.326492,0.464183,0.036536,0.060693,0.053579,0.191143
13,453,0.411495,0.295185,0.421209,0.039085,-0.004579,-0.012637,0.1977
14,452,0.372396,0.263667,0.379911,0.041533,-0.067025,-0.076171,0.203797
15,451,0.334467,0.234332,0.340846,0.04389,-0.127161,-0.137478,0.209499
16,450,0.297459,0.206938,0.303417,0.046202,-0.186295,-0.197773,0.214947
17,449,0.261318,0.180268,0.267019,0.048489,-0.244941,-0.257498,0.220202
18,448,0.225807,0.152722,0.230501,0.050761,-0.302992,-0.316541,0.225302
19,447,0.191223,0.126426,0.194651,0.052979,-0.359646,-0.374202,0.230173
20,446,0.158315,0.102361,0.16031,0.05511,-0.412624,-0.428123,0.234755
