shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,490,0.118029,0.078618,0.11734,0.059157,-0.492935,-0.493869,0.243223
-20,491,0.153377,0.102768,0.15296,0.056818,-0.433006,-0.433848,0.238366
-19,492,0.189292,0.127912,0.189955,0.05446,-0.372557,-0.373332,0.233367
-18,493,0.224681,0.15391,0.226921,0.052167,-0.313695,-0.314438,0.228402
-17,494,0.259755,0.179636,0.263555,0.049927,-0.25575,-0.256474,0.223445
-16,495,0.295542,0.205392,0.300441,0.047634,-0.196372,-0.197067,0.218252
-15,496,0.333818,0.233529,0.339714,0.045149,-0.132144,-0.132775,0.212482
-14,497,0.374542,0.264481,0.381936,0.042477,-0.06369,-0.064236,0.206099
-13,498,0.41707,0.297909,0.427353,0.039684,0.007687,0.007235,0.199209
-12,499,0.460669,0.333625,0.475107,0.036817,0.080487,0.080111,0.191878
-11,500,0.505083,0.371143,0.52402,0.033889,0.154165,0.153841,0.18409
-10,501,0.550467,0.409311,0.573034,0.030899,0.229064,0.228768,0.175781
-9,502,0.598828,0.44981,0.623011,0.027715,0.308851,0.308587,0.166478
-8,502,0.655183,0.497636,0.679308,0.023921,0.400929,0.400822,0.154665
-7,502,0.71304,0.548981,0.736395,0.020076,0.496014,0.495991,0.141691
-6,502,0.771371,0.605363,0.793451,0.016218,0.592116,0.592115,0.12735
-5,502,0.827022,0.665474,0.847253,0.01255,0.683963,0.683929,0.112025
-4,502,0.875479,0.725728,0.893166,0.009369,0.764015,0.763907,0.096794
-3,502,0.913472,0.775927,0.92718,0.006884,0.82677,0.82655,0.08297
-2,502,0.938097,0.810578,0.946907,0.005281,0.867381,0.867032,0.072672
-1,502,0.948273,0.821155,0.95269,0.004636,0.883984,0.883494,0.068092
0,502,0.943877,0.806151,0.94587,0.004944,0.876576,0.875971,0.070312
1,502,0.92494,0.771373,0.927759,0.006193,0.845332,0.844676,0.078698
2,502,0.892478,0.72297,0.899037,0.008326,0.791833,0.791179,0.091249
3,501,0.849627,0.671555,0.862112,0.011168,0.721154,0.720428,0.105679
4,500,0.798465,0.620274,0.817591,0.014551,0.636991,0.636221,0.120628
5,499,0.74407,0.570187,0.76806,0.018139,0.547713,0.546907,0.13468
6,498,0.690952,0.52251,0.717007,0.021623,0.460769,0.459933,0.147046
7,497,0.641559,0.478962,0.667476,0.02483,0.380132,0.379279,0.157574
8,496,0.596378,0.441139,0.620931,0.027748,0.306502,0.305639,0.166577
9,495,0.553867,0.406265,0.57612,0.030509,0.237345,0.236468,0.174669
10,494,0.512518,0.372639,0.531771,0.033186,0.16986,0.168998,0.18217
11,493,0.471454,0.340081,0.486905,0.035869,0.103079,0.102209,0.189392
12,492,0.430491,0.309099,0.442035,0.038557,0.037101,0.036172,0.196358
13,491,0.390381,0.278859,0.398813,0.041179,-0.026446,-0.027505,0.202925
14,490,0.35214,0.248519,0.358373,0.043656,-0.085851,-0.087116,0.208941
15,489,0.315353,0.21988,0.320356,0.046023,-0.142246,-0.14374,0.214531
16,488,0.279484,0.192897,0.28382,0.048357,-0.197699,-0.199378,0.219902
17,487,0.244084,0.166112,0.248143,0.050695,-0.253101,-0.25492,0.225155
18,486,0.208728,0.139147,0.212193,0.053044,-0.309104,-0.310981,0.230314
19,485,0.173638,0.112327,0.176135,0.055354,-0.364933,-0.366821,0.235275
20,484,0.139976,0.088121,0.141757,0.057539,-0.41844,-0.420326,0.239872
