shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,369,-0.112531,-0.015956,0.00633,1.546225,-0.123911,-0.135278,1.243473
-20,370,-0.109903,0.007337,0.03701,1.54062,-0.122729,-0.133767,1.241217
-19,371,-0.104217,0.035531,0.072925,1.532729,-0.119926,-0.1307,1.238034
-18,372,-0.097696,0.068038,0.11367,1.524193,-0.116685,-0.127241,1.234582
-17,373,-0.089935,0.101994,0.159219,1.514838,-0.112826,-0.123167,1.230788
-16,374,-0.08366,0.136033,0.207118,1.506616,-0.109797,-0.119903,1.227443
-15,375,-0.077468,0.170379,0.25701,1.498542,-0.106829,-0.11668,1.22415
-14,376,-0.068026,0.207002,0.308354,1.488246,-0.102122,-0.111721,1.219937
-13,377,-0.05177,0.24815,0.363432,1.473233,-0.093793,-0.103166,1.213768
-12,378,-0.030269,0.293219,0.42255,1.454631,-0.08268,-0.091868,1.206081
-11,378,-0.003626,0.3413,0.485097,1.436421,-0.068868,-0.077908,1.198508
-10,378,0.028054,0.391614,0.549243,1.414723,-0.052453,-0.061352,1.189421
-9,378,0.062661,0.442693,0.614168,1.391002,-0.034528,-0.043285,1.179408
-8,378,0.099561,0.494506,0.678158,1.365687,-0.015421,-0.024035,1.168626
-7,378,0.142683,0.548809,0.740551,1.336055,0.0069,-0.00157,1.155878
-6,378,0.19651,0.604101,0.79778,1.299014,0.034753,0.026427,1.139743
-5,378,0.263838,0.662278,0.850315,1.252651,0.069584,0.061415,1.119219
-4,378,0.341849,0.724019,0.895591,1.198898,0.109929,0.101931,1.094942
-3,378,0.425045,0.779566,0.927825,1.14154,0.152946,0.145125,1.068429
-2,378,0.503218,0.823828,0.945858,1.087614,0.193354,0.185728,1.042887
-1,378,0.567934,0.842806,0.943881,1.042942,0.226795,0.21937,1.021245
0,378,0.619273,0.825073,0.92691,1.007476,0.253314,0.246101,1.003731
1,378,0.662688,0.778746,0.8977,0.977375,0.275738,0.268754,0.988623
2,378,0.691868,0.718589,0.858706,0.956946,0.290815,0.284073,0.978236
3,378,0.690335,0.654982,0.811437,0.957714,0.290021,0.283508,0.978629
4,378,0.638087,0.592138,0.757015,0.993448,0.263021,0.256737,0.996719
5,378,0.526787,0.530425,0.697437,1.069954,0.205498,0.199439,1.034386
6,378,0.379043,0.470494,0.633966,1.171616,0.129133,0.123286,1.082412
7,378,0.237363,0.414863,0.568765,1.2691,0.055895,0.05024,1.126543
8,378,0.135236,0.36452,0.505035,1.339349,0.0031,-0.002382,1.157302
9,378,0.074965,0.31726,0.443607,1.380787,-0.028057,-0.033384,1.175069
10,378,0.038291,0.273676,0.384393,1.405959,-0.047015,-0.0522,1.185732
11,378,0.007441,0.231846,0.326494,1.427145,-0.062961,-0.068016,1.194632
12,378,-0.023782,0.194711,0.273094,1.448675,-0.079095,-0.084035,1.203609
13,378,-0.056762,0.15899,0.223628,1.471453,-0.096134,-0.100959,1.213035
14,378,-0.084662,0.124684,0.178021,1.490715,-0.110545,-0.115246,1.220949
15,378,-0.103645,0.092611,0.137023,1.503798,-0.120347,-0.124917,1.226294
16,378,-0.113397,0.066139,0.106991,1.510471,-0.125379,-0.12981,1.229012
17,378,-0.119028,0.046313,0.085766,1.514294,-0.128281,-0.132577,1.230566
18,378,-0.121276,0.029145,0.069556,1.515799,-0.129434,-0.133597,1.231178
19,378,-0.1237,0.014806,0.056194,1.517487,-0.130674,-0.134718,1.231863
20,378,-0.126048,0.005077,0.046175,1.519123,-0.131875,-0.135801,1.232527
