shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,462,0.141408,0.094165,0.138355,0.057787,-0.452928,-0.453385,0.24039
-20,463,0.174198,0.115787,0.170488,0.055692,-0.399408,-0.399674,0.235992
-19,464,0.210077,0.139658,0.206047,0.05335,-0.339623,-0.339764,0.230976
-18,465,0.248457,0.166676,0.244811,0.050815,-0.274915,-0.274981,0.225422
-17,466,0.288798,0.195003,0.28573,0.048154,-0.206631,-0.206655,0.219441
-16,467,0.329993,0.223259,0.327424,0.045444,-0.13704,-0.137042,0.213177
-15,468,0.371455,0.253917,0.369882,0.042727,-0.067198,-0.067201,0.206704
-14,469,0.413089,0.286053,0.413684,0.039996,0.002525,0.002494,0.19999
-13,470,0.45528,0.319957,0.459506,0.037233,0.072971,0.072887,0.192959
-12,471,0.499276,0.356428,0.508444,0.034342,0.14618,0.146032,0.185315
-11,472,0.545469,0.396494,0.560108,0.031294,0.222573,0.222374,0.176901
-10,473,0.594135,0.438961,0.612851,0.028086,0.302585,0.302353,0.167588
-9,474,0.644985,0.483076,0.665835,0.024742,0.385988,0.385731,0.157297
-8,474,0.696751,0.529924,0.718451,0.021304,0.470558,0.470318,0.14596
-7,474,0.749944,0.580318,0.77172,0.017777,0.557588,0.557364,0.133332
-6,474,0.802849,0.634995,0.824175,0.014271,0.644268,0.644062,0.119461
-5,474,0.852596,0.692786,0.872673,0.010978,0.725911,0.725723,0.104776
-4,474,0.895751,0.751206,0.913163,0.008121,0.796878,0.79671,0.090115
-3,474,0.928711,0.798846,0.94139,0.005944,0.851161,0.851006,0.077095
-2,474,0.948805,0.828866,0.955823,0.004615,0.884322,0.884179,0.067934
-1,474,0.955311,0.832646,0.957106,0.004188,0.895037,0.894895,0.064712
0,474,0.947881,0.811148,0.946597,0.004671,0.882859,0.882721,0.068342
1,474,0.926537,0.770491,0.925692,0.006055,0.847849,0.847734,0.077817
2,474,0.892245,0.71917,0.895398,0.008289,0.791436,0.791345,0.091041
3,473,0.848384,0.665993,0.857239,0.011179,0.719105,0.718994,0.105731
4,472,0.796804,0.613304,0.811692,0.014583,0.634282,0.634138,0.120759
5,471,0.742777,0.56306,0.762206,0.01815,0.545749,0.545525,0.134723
6,470,0.69017,0.515875,0.7114,0.021612,0.459938,0.45958,0.147012
7,469,0.641571,0.474359,0.663126,0.024786,0.381027,0.380461,0.157435
8,468,0.597661,0.438572,0.618802,0.027618,0.309758,0.308901,0.166186
9,467,0.557245,0.406329,0.576715,0.030192,0.243819,0.242593,0.17376
10,466,0.518338,0.375185,0.535448,0.032656,0.179946,0.178296,0.18071
11,465,0.479783,0.345509,0.493981,0.035079,0.116303,0.114155,0.187294
12,464,0.440794,0.315815,0.451708,0.037512,0.052141,0.049396,0.19368
13,463,0.401862,0.285647,0.409767,0.039903,-0.011319,-0.014804,0.199757
14,462,0.364091,0.255506,0.369603,0.042175,-0.0721,-0.076478,0.205366
15,461,0.3278,0.227316,0.331696,0.044326,-0.130043,-0.135436,0.210537
16,460,0.292404,0.200744,0.295553,0.046443,-0.187306,-0.193728,0.215507
17,459,0.25764,0.175321,0.260598,0.048568,-0.244267,-0.251651,0.220381
18,458,0.22305,0.149047,0.225509,0.050721,-0.301439,-0.309707,0.225214
19,457,0.189126,0.123887,0.191057,0.052849,-0.357287,-0.366439,0.229888
20,456,0.156413,0.100971,0.157961,0.054898,-0.410662,-0.420757,0.234304
