shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,329,0.219741,0.159046,0.247089,0.05771,-0.371844,-0.371868,0.240229
-20,330,0.252433,0.180958,0.275678,0.05527,-0.313317,-0.313322,0.235096
-19,331,0.285932,0.202973,0.305431,0.052781,-0.253558,-0.253558,0.22974
-18,332,0.319879,0.226207,0.336549,0.050271,-0.19321,-0.19322,0.224211
-17,333,0.354006,0.251453,0.368821,0.047773,-0.13263,-0.132664,0.218571
-16,334,0.387786,0.275108,0.401016,0.045313,-0.072774,-0.072847,0.212867
-15,335,0.42075,0.298855,0.43258,0.042919,-0.014354,-0.014493,0.207169
-14,336,0.452883,0.324134,0.464023,0.040581,0.042305,0.042065,0.201448
-13,337,0.485033,0.350988,0.496918,0.038254,0.098743,0.098358,0.195586
-12,338,0.518406,0.378676,0.532657,0.035833,0.156934,0.156382,0.189296
-11,339,0.554336,0.410068,0.572602,0.033213,0.21906,0.218354,0.182245
-10,340,0.593675,0.445468,0.616348,0.030346,0.286615,0.28579,0.1742
-9,341,0.636823,0.482795,0.662818,0.027219,0.360396,0.359472,0.164982
-8,341,0.683131,0.523507,0.710679,0.023905,0.439266,0.438293,0.154613
-7,341,0.732278,0.568131,0.759975,0.020393,0.522897,0.52185,0.142805
-6,341,0.782899,0.618111,0.809225,0.016771,0.608855,0.607718,0.129502
-5,341,0.833126,0.672474,0.856968,0.013173,0.693943,0.692697,0.114773
-4,341,0.879719,0.732227,0.901007,0.009824,0.772678,0.771323,0.099118
-3,341,0.919065,0.789234,0.936638,0.007002,0.838973,0.837475,0.083675
-2,341,0.947922,0.837057,0.961154,0.004932,0.887438,0.885798,0.070227
-1,341,0.964216,0.86283,0.972092,0.003781,0.914567,0.912733,0.061487
0,341,0.966991,0.856361,0.969514,0.003603,0.91901,0.916999,0.060029
1,341,0.955156,0.820571,0.954356,0.004472,0.89909,0.897023,0.066874
2,341,0.928996,0.768678,0.928422,0.00638,0.855136,0.853082,0.079877
3,340,0.891927,0.714224,0.894447,0.009128,0.792694,0.790417,0.095542
4,339,0.845296,0.65887,0.853087,0.012583,0.714459,0.711938,0.112175
5,338,0.793763,0.606814,0.806908,0.016407,0.628336,0.625517,0.128089
6,337,0.741927,0.556176,0.757764,0.020257,0.542191,0.538997,0.142328
7,336,0.692538,0.510326,0.708114,0.023928,0.460722,0.457084,0.154685
8,335,0.646725,0.471489,0.660908,0.027338,0.385651,0.381548,0.165341
9,334,0.604456,0.437864,0.617131,0.030498,0.316648,0.31211,0.174636
10,333,0.565185,0.409148,0.576635,0.033452,0.252668,0.247738,0.182898
11,332,0.527823,0.382721,0.538527,0.036276,0.191987,0.186676,0.190462
12,331,0.49157,0.357246,0.501789,0.039014,0.133681,0.127916,0.19752
13,330,0.456103,0.330038,0.465334,0.041671,0.077684,0.07134,0.204135
14,329,0.421889,0.301171,0.430024,0.044204,0.024917,0.017876,0.210247
15,328,0.389279,0.274179,0.396975,0.046603,-0.024479,-0.03228,0.215877
16,327,0.357421,0.249685,0.366113,0.048982,-0.073218,-0.081683,0.22132
17,326,0.325985,0.226187,0.337868,0.051376,-0.122044,-0.13106,0.226662
18,325,0.294702,0.20255,0.310689,0.053787,-0.171041,-0.18053,0.231921
19,324,0.263598,0.178619,0.283542,0.056201,-0.21975,-0.229739,0.237067
20,323,0.23312,0.158265,0.257556,0.058564,-0.267008,-0.277625,0.241999
