shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,416,-0.108522,0.005487,0.030521,1.375022,-0.123757,-0.130785,1.172613
-20,417,-0.105327,0.029209,0.062159,1.370089,-0.122106,-0.129038,1.170508
-19,418,-0.099076,0.058164,0.099209,1.363166,-0.118893,-0.125768,1.167547
-18,419,-0.091876,0.090811,0.140903,1.355671,-0.115238,-0.122102,1.164333
-17,420,-0.083424,0.125105,0.186436,1.347457,-0.110962,-0.117832,1.1608
-16,421,-0.07652,0.159983,0.233943,1.340222,-0.107475,-0.114349,1.15768
-15,422,-0.069812,0.195709,0.28323,1.333128,-0.104062,-0.110922,1.154612
-14,423,-0.05998,0.23376,0.334569,1.324102,-0.09899,-0.105814,1.150696
-13,424,-0.04344,0.274777,0.389143,1.310957,-0.090421,-0.097201,1.14497
-12,425,-0.021713,0.318443,0.447031,1.294664,-0.079159,-0.085905,1.137833
-11,426,0.00508,0.365998,0.508732,1.275359,-0.065269,-0.071981,1.129318
-10,427,0.036804,0.415775,0.571903,1.253071,-0.048801,-0.055486,1.119407
-9,427,0.070915,0.464627,0.634132,1.232002,-0.031009,-0.037675,1.109956
-8,427,0.10735,0.514721,0.695221,1.209519,-0.012004,-0.018641,1.099781
-7,427,0.149923,0.56671,0.754247,1.183227,0.0102,0.003591,1.087762
-6,427,0.203045,0.619584,0.80818,1.150394,0.037901,0.031319,1.072564
-5,427,0.269481,0.675119,0.858023,1.10932,0.072543,0.065987,1.053243
-4,427,0.346489,0.733445,0.900946,1.061704,0.112693,0.106167,1.03039
-3,427,0.428635,0.786785,0.931722,1.010894,0.155519,0.149017,1.005432
-2,427,0.505846,0.828957,0.948373,0.963144,0.195767,0.189293,0.981399
-1,427,0.569784,0.846862,0.946855,0.923604,0.229093,0.222644,0.961043
0,427,0.620524,0.830884,0.93187,0.89224,0.255536,0.249112,0.944585
1,427,0.663448,0.787494,0.905167,0.865698,0.277905,0.2715,0.930429
2,427,0.692326,0.731273,0.868791,0.847825,0.292955,0.286557,0.920774
3,427,0.690865,0.67093,0.824156,0.848721,0.292195,0.285792,0.92126
4,427,0.639317,0.61041,0.772392,0.880629,0.265328,0.258915,0.938419
5,427,0.529398,0.550732,0.715304,0.948687,0.208033,0.201607,0.974006
6,427,0.383465,0.492317,0.65454,1.039044,0.131962,0.125518,1.019335
7,427,0.243459,0.437492,0.59197,1.12572,0.058976,0.05251,1.061
8,427,0.142406,0.387431,0.530306,1.18828,0.006295,-0.000187,1.090082
9,427,0.082628,0.340451,0.470716,1.22528,-0.024871,-0.031364,1.106924
10,427,0.046123,0.297438,0.413146,1.247866,-0.043904,-0.05041,1.117079
11,427,0.015353,0.256241,0.35701,1.266906,-0.059948,-0.066462,1.125569
12,427,-0.015841,0.218879,0.304857,1.286222,-0.076211,-0.082727,1.134117
13,427,-0.048813,0.182735,0.255956,1.306649,-0.0934,-0.099914,1.143087
14,427,-0.076818,0.147633,0.210384,1.323994,-0.108001,-0.114514,1.150649
15,427,-0.096024,0.115124,0.169359,1.33588,-0.118015,-0.124532,1.155803
16,427,-0.106095,0.088132,0.137719,1.342107,-0.123267,-0.129788,1.158493
17,427,-0.112083,0.0679,0.114591,1.345801,-0.12639,-0.132917,1.160087
18,427,-0.114746,0.049905,0.095288,1.347426,-0.127782,-0.134317,1.160787
19,427,-0.117667,0.033972,0.077654,1.3492,-0.129308,-0.135855,1.161551
20,427,-0.120594,0.021496,0.062163,1.350977,-0.130838,-0.137397,1.162315
