shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,306,-0.130298,-0.043841,-0.033193,1.850452,-0.124664,-0.132354,1.360313
-20,307,-0.127472,-0.019052,-6.3e-05,1.843359,-0.123565,-0.131218,1.357704
-19,308,-0.121474,0.01038,0.036594,1.833748,-0.120989,-0.128661,1.35416
-18,309,-0.114615,0.043176,0.076261,1.823536,-0.118071,-0.125814,1.350384
-17,310,-0.106466,0.078512,0.120723,1.812386,-0.114542,-0.122373,1.346249
-16,311,-0.099857,0.114497,0.169118,1.802539,-0.111776,-0.119702,1.342587
-15,312,-0.093342,0.149726,0.220568,1.792782,-0.109007,-0.117009,1.338948
-14,313,-0.083416,0.188171,0.274738,1.780319,-0.104483,-0.112541,1.334286
-13,314,-0.066367,0.231984,0.333587,1.762202,-0.096351,-0.104457,1.32748
-12,315,-0.043977,0.27774,0.39648,1.739799,-0.085465,-0.093616,1.319014
-11,315,-0.017423,0.325405,0.461229,1.718632,-0.072094,-0.080216,1.310966
-10,315,0.014321,0.375962,0.528181,1.693272,-0.056114,-0.064218,1.301258
-9,315,0.049199,0.428312,0.596152,1.665442,-0.038556,-0.046628,1.29052
-8,315,0.086338,0.481192,0.662457,1.635743,-0.019864,-0.027922,1.278962
-7,315,0.129784,0.536068,0.725869,1.600912,0.001998,-0.006071,1.265272
-6,315,0.184311,0.591147,0.783957,1.557163,0.029438,0.021344,1.247863
-5,315,0.25295,0.647408,0.837039,1.502132,0.063982,0.055869,1.225615
-4,315,0.332897,0.707458,0.883404,1.43806,0.10422,0.096091,1.199191
-3,315,0.418478,0.763311,0.917709,1.369423,0.147297,0.139137,1.170224
-2,315,0.499108,0.812647,0.938633,1.304635,0.187895,0.179676,1.142206
-1,315,0.566223,0.843079,0.940383,1.250681,0.221698,0.21342,1.118338
0,315,0.619841,0.839127,0.927378,1.207541,0.248713,0.240376,1.098882
1,315,0.665558,0.802136,0.90166,1.170727,0.271757,0.263358,1.082002
2,315,0.696615,0.744775,0.864592,1.145577,0.287433,0.278947,1.070316
3,315,0.695829,0.679796,0.817836,1.145858,0.287081,0.27849,1.070448
4,315,0.642396,0.612576,0.761796,1.188234,0.260204,0.251501,1.090061
5,315,0.52767,0.543808,0.69873,1.279661,0.202425,0.193618,1.131221
6,315,0.375089,0.474592,0.62941,1.401382,0.125543,0.116639,1.1838
7,315,0.228661,0.40892,0.55627,1.51814,0.051739,0.042728,1.232128
8,315,0.123094,0.350541,0.482643,1.602212,-0.001488,-0.010603,1.265785
9,315,0.060778,0.297173,0.410534,1.651656,-0.032923,-0.042148,1.285168
10,315,0.022923,0.247837,0.340496,1.68151,-0.052033,-0.061378,1.296731
11,315,-0.008799,0.20005,0.273271,1.706441,-0.068058,-0.077526,1.306308
12,315,-0.04076,0.157437,0.212116,1.731605,-0.084206,-0.093783,1.315905
13,315,-0.074439,0.119183,0.157186,1.758154,-0.101224,-0.1109,1.325954
14,315,-0.102787,0.08374,0.106589,1.780474,-0.115553,-0.125319,1.334344
15,315,-0.121868,0.050822,0.060907,1.795437,-0.125207,-0.13505,1.339939
16,315,-0.131332,0.024016,0.028299,1.802784,-0.130002,-0.139907,1.342678
17,315,-0.136513,0.003035,0.005497,1.806754,-0.132631,-0.142589,1.344156
18,315,-0.138167,-0.01432,-0.010897,1.807957,-0.133477,-0.143473,1.344603
19,315,-0.14007,-0.029638,-0.023456,1.8094,-0.134445,-0.144466,1.345139
20,315,-0.141985,-0.04186,-0.032707,1.810881,-0.135416,-0.145453,1.34569
