shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,290,-0.152545,-0.129042,-0.165339,1.951459,-0.131993,-0.14076,1.396946
-20,291,-0.1503,-0.10257,-0.130486,1.943744,-0.130978,-0.139622,1.394182
-19,292,-0.144925,-0.072071,-0.091726,1.933373,-0.128486,-0.13706,1.390458
-18,293,-0.138699,-0.03798,-0.049174,1.922325,-0.125632,-0.134187,1.386479
-17,294,-0.131027,-0.000234,3e-05,1.910265,-0.122136,-0.130702,1.382123
-16,295,-0.124886,0.039046,0.054285,1.899548,-0.119389,-0.127973,1.378241
-15,296,-0.118779,0.077727,0.112125,1.888919,-0.11663,-0.125211,1.37438
-14,297,-0.10914,0.11914,0.172495,1.875456,-0.11211,-0.120663,1.369473
-13,298,-0.092082,0.166417,0.238387,1.856068,-0.10397,-0.112485,1.362376
-12,299,-0.069308,0.215691,0.309722,1.832197,-0.093056,-0.101545,1.353587
-11,300,-0.040886,0.268985,0.386325,1.804065,-0.07943,-0.087904,1.343155
-10,301,-0.006951,0.325799,0.465163,1.771718,-0.063136,-0.071624,1.331059
-9,301,0.028904,0.381691,0.540716,1.742754,-0.045609,-0.054093,1.320134
-8,301,0.067177,0.43852,0.61519,1.711771,-0.026902,-0.035399,1.308347
-7,301,0.112198,0.49852,0.687496,1.675338,-0.004895,-0.013406,1.294349
-6,301,0.168531,0.557849,0.753415,1.629588,0.022639,0.014074,1.276553
-5,301,0.239466,0.618071,0.814048,1.572035,0.057319,0.048696,1.253808
-4,301,0.322183,0.682445,0.866995,1.505004,0.097767,0.089096,1.226786
-3,301,0.410851,0.742712,0.906486,1.433141,0.141133,0.132406,1.197138
-2,301,0.494613,0.79673,0.9312,1.365282,0.182108,0.173331,1.168453
-1,301,0.5644,0.831283,0.933904,1.308753,0.216252,0.207432,1.144007
0,301,0.620196,0.828917,0.920096,1.263544,0.243557,0.234698,1.124075
1,301,0.667778,0.788515,0.891281,1.224991,0.266846,0.257951,1.106793
2,301,0.700248,0.726016,0.849657,1.198656,0.282745,0.273811,1.094832
3,301,0.699727,0.655303,0.796995,1.19897,0.282503,0.273531,1.094975
4,301,0.644654,0.582001,0.733736,1.243346,0.255569,0.246562,1.115054
5,301,0.526012,0.507448,0.662839,1.33906,0.197526,0.188487,1.157177
6,301,0.368112,0.433074,0.585292,1.466459,0.120267,0.111194,1.210974
7,301,0.21662,0.363164,0.50421,1.588662,0.046137,0.037021,1.260421
8,301,0.107557,0.302049,0.423246,1.676631,-0.007236,-0.016384,1.294848
9,301,0.043455,0.24638,0.344592,1.728318,-0.038609,-0.047781,1.314655
10,301,0.004748,0.194908,0.268825,1.759495,-0.057556,-0.066756,1.32646
11,301,-0.027558,0.145132,0.196634,1.785502,-0.073372,-0.0826,1.336227
12,301,-0.060126,0.100177,0.131459,1.81174,-0.089315,-0.098562,1.346009
13,301,-0.09448,0.059954,0.073251,1.839427,-0.106133,-0.115395,1.356255
14,301,-0.123349,0.022723,0.020103,1.862684,-0.120266,-0.129543,1.364802
15,301,-0.142693,-0.011875,-0.027986,1.878247,-0.129738,-0.139031,1.370492
16,301,-0.152156,-0.039598,-0.062158,1.885837,-0.134375,-0.143682,1.373258
17,301,-0.157274,-0.061026,-0.085717,1.889914,-0.136884,-0.146209,1.374741
18,301,-0.158839,-0.078615,-0.102915,1.891112,-0.137656,-0.147,1.375177
19,301,-0.160682,-0.094418,-0.116968,1.89257,-0.138561,-0.147914,1.375707
20,301,-0.162563,-0.107007,-0.127629,1.89408,-0.139482,-0.148837,1.376256
