shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,310,-0.124915,-0.030011,-0.012564,1.826954,-0.123654,-0.131588,1.351649
-20,311,-0.121756,-0.005621,0.020006,1.820179,-0.12261,-0.130556,1.34914
-19,312,-0.115629,0.022981,0.055923,1.810832,-0.120059,-0.128049,1.345672
-18,313,-0.10881,0.055176,0.094989,1.800793,-0.117125,-0.125191,1.341936
-17,314,-0.100822,0.089827,0.138787,1.78978,-0.113562,-0.121709,1.337827
-16,315,-0.094435,0.125133,0.186201,1.780033,-0.110761,-0.118985,1.334179
-15,316,-0.088163,0.159867,0.236423,1.770365,-0.107956,-0.116233,1.330551
-14,317,-0.078548,0.198024,0.28951,1.757996,-0.103389,-0.111691,1.325894
-13,318,-0.061998,0.241552,0.347417,1.740008,-0.095217,-0.103512,1.319094
-12,318,-0.040561,0.287825,0.409997,1.723088,-0.084367,-0.092581,1.312664
-11,318,-0.014,0.336095,0.474879,1.702088,-0.07093,-0.079079,1.304641
-10,318,0.017614,0.386324,0.540754,1.676989,-0.054947,-0.06306,1.294986
-9,318,0.052156,0.437272,0.606436,1.649501,-0.037488,-0.045586,1.284329
-8,318,0.089051,0.488899,0.670924,1.620122,-0.018842,-0.026928,1.27284
-7,318,0.132304,0.543203,0.733191,1.585622,0.003015,-0.005076,1.259215
-6,318,0.186628,0.598107,0.790145,1.542288,0.030467,0.022368,1.241889
-5,318,0.254959,0.65361,0.841942,1.487792,0.064999,0.056893,1.219751
-4,318,0.334495,0.712709,0.887082,1.424351,0.105194,0.097079,1.193462
-3,318,0.419696,0.767972,0.92039,1.35639,0.148253,0.140127,1.164642
-2,318,0.50011,0.816802,0.940594,1.292253,0.188895,0.180759,1.136773
-1,318,0.567031,0.846212,0.941878,1.238871,0.222719,0.214572,1.113046
0,318,0.620459,0.840778,0.928829,1.196213,0.249728,0.24156,1.093715
1,318,0.665888,0.802857,0.90332,1.159801,0.272711,0.264487,1.076941
2,318,0.69679,0.745955,0.866888,1.13493,0.288362,0.280064,1.065331
3,318,0.696037,0.68218,0.821047,1.135239,0.288018,0.279629,1.065476
4,318,0.642953,0.616008,0.766246,1.177232,0.261211,0.252726,1.085003
5,318,0.528827,0.548358,0.704708,1.267788,0.203524,0.194929,1.125961
6,318,0.376946,0.480667,0.637039,1.388328,0.126716,0.117993,1.178273
7,318,0.231158,0.416813,0.565743,1.503935,0.052956,0.04409,1.22635
8,318,0.126055,0.359791,0.493995,1.587178,-0.000243,-0.009236,1.259832
9,318,0.064103,0.307285,0.423733,1.636139,-0.031616,-0.040717,1.279116
10,318,0.026525,0.258815,0.355532,1.665706,-0.050658,-0.059865,1.290622
11,318,-0.004953,0.211543,0.289953,1.690415,-0.066616,-0.075932,1.30016
12,318,-0.036753,0.169706,0.230363,1.715351,-0.082744,-0.092166,1.309714
13,318,-0.070287,0.132025,0.176736,1.741656,-0.099755,-0.109281,1.319718
14,318,-0.098547,0.096941,0.127437,1.763765,-0.114099,-0.123725,1.328068
15,318,-0.117605,0.064654,0.082829,1.77859,-0.123782,-0.133498,1.333638
16,318,-0.127178,0.038081,0.050539,1.785877,-0.128661,-0.138465,1.336367
17,318,-0.132535,0.016983,0.027799,1.789828,-0.131402,-0.141293,1.337844
18,318,-0.134385,-0.000839,0.011287,1.791037,-0.132362,-0.142328,1.338296
19,318,-0.13645,-0.016743,-0.002301,1.792484,-0.133426,-0.14345,1.338837
20,318,-0.138489,-0.02957,-0.013015,1.793963,-0.134473,-0.144541,1.339389
