shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,336,0.216197,0.153658,0.241999,0.057918,-0.361195,-0.361438,0.240662
-20,337,0.246062,0.173629,0.268005,0.055695,-0.30855,-0.308919,0.235998
-19,338,0.276845,0.193842,0.295135,0.053415,-0.254472,-0.254993,0.231117
-18,339,0.309037,0.215987,0.32471,0.051041,-0.198056,-0.198735,0.225922
-17,340,0.342549,0.240927,0.356669,0.048595,-0.139454,-0.140283,0.220442
-16,341,0.376816,0.26567,0.389696,0.046114,-0.079884,-0.080848,0.214741
-15,342,0.411016,0.290173,0.422551,0.043651,-0.020597,-0.021704,0.208929
-14,343,0.443982,0.315556,0.454781,0.041266,0.036486,0.035193,0.203141
-13,344,0.47625,0.342179,0.487686,0.038938,0.092279,0.090751,0.197328
-12,345,0.509399,0.370052,0.523093,0.036544,0.149215,0.147454,0.191164
-11,346,0.545035,0.401443,0.562428,0.03396,0.209794,0.207877,0.184282
-10,347,0.584381,0.435934,0.605682,0.031116,0.276031,0.274055,0.176396
-9,348,0.627664,0.472905,0.651932,0.02801,0.348448,0.34649,0.167362
-8,348,0.672519,0.512817,0.698818,0.024732,0.423583,0.421702,0.157266
-7,348,0.720664,0.55642,0.7477,0.021238,0.504503,0.502672,0.145734
-6,348,0.770941,0.605501,0.797286,0.017601,0.589153,0.587362,0.132671
-5,348,0.821266,0.659174,0.84592,0.013971,0.673991,0.672226,0.118201
-4,348,0.868642,0.718609,0.891278,0.010553,0.753918,0.75219,0.102726
-3,348,0.909673,0.776173,0.929212,0.007603,0.823161,0.821436,0.087197
-2,348,0.940777,0.826306,0.956172,0.005371,0.875628,0.87389,0.07329
-1,348,0.960144,0.85842,0.970325,0.003994,0.908162,0.90636,0.0632
0,348,0.96617,0.858804,0.970867,0.00357,0.918231,0.916383,0.059748
1,348,0.957449,0.828994,0.95852,0.00419,0.903596,0.901803,0.064727
2,348,0.933958,0.77978,0.934902,0.005868,0.864048,0.862358,0.076605
3,347,0.899116,0.726435,0.903101,0.008404,0.805147,0.803342,0.091674
4,346,0.853782,0.67182,0.863253,0.011703,0.728772,0.726832,0.10818
5,345,0.802544,0.619077,0.817772,0.015436,0.642747,0.64063,0.124241
6,344,0.750026,0.56737,0.768559,0.019265,0.555019,0.552666,0.138799
7,343,0.699244,0.519581,0.718029,0.022968,0.470782,0.468138,0.151553
8,342,0.651766,0.478133,0.669108,0.026435,0.392519,0.389568,0.162589
9,341,0.6079,0.443149,0.62361,0.029652,0.320476,0.317235,0.172198
10,340,0.567312,0.412567,0.581178,0.032647,0.253954,0.250445,0.180685
11,339,0.529053,0.384767,0.54136,0.035485,0.191447,0.18766,0.188376
12,338,0.492331,0.357885,0.503193,0.038209,0.132029,0.127883,0.195472
13,337,0.456638,0.331121,0.465688,0.040842,0.075161,0.070546,0.202094
14,336,0.422629,0.30288,0.429939,0.043317,0.022371,0.01714,0.208128
15,335,0.390254,0.275846,0.396412,0.045659,-0.027,-0.032919,0.213679
16,334,0.358959,0.250941,0.365371,0.04795,-0.074975,-0.081531,0.218975
17,333,0.327946,0.227168,0.336615,0.050272,-0.123459,-0.130515,0.224214
18,332,0.296969,0.203871,0.309328,0.05262,-0.172298,-0.179764,0.22939
19,331,0.265659,0.179684,0.281964,0.055005,-0.221667,-0.229523,0.234531
20,330,0.234865,0.157741,0.255262,0.057348,-0.269727,-0.278025,0.239474
