shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,264,-0.163716,-0.181745,-0.241578,2.134956,-0.135162,-0.14912,1.461149
-20,265,-0.161906,-0.155939,-0.206601,2.126023,-0.134272,-0.147987,1.458089
-19,266,-0.156926,-0.12445,-0.167067,2.114104,-0.131873,-0.14539,1.453996
-18,267,-0.151291,-0.088568,-0.121427,2.101443,-0.129157,-0.14249,1.449635
-17,268,-0.144608,-0.049644,-0.069524,2.087857,-0.125977,-0.139071,1.444942
-16,269,-0.139839,-0.011773,-0.016741,2.076123,-0.123833,-0.136618,1.440876
-15,270,-0.135328,0.02548,0.038492,2.064943,-0.121973,-0.134374,1.436991
-14,271,-0.127219,0.065402,0.096132,2.050849,-0.118437,-0.130423,1.432079
-13,272,-0.111469,0.110119,0.159506,2.030113,-0.111115,-0.122713,1.42482
-12,273,-0.089674,0.157956,0.229118,2.004105,-0.10073,-0.112007,1.415664
-11,273,-0.06164,0.214634,0.311425,1.980033,-0.087254,-0.098471,1.407137
-10,273,-0.027867,0.276362,0.398062,1.950877,-0.071031,-0.082225,1.396738
-9,273,0.009192,0.339338,0.486287,1.918837,-0.053234,-0.064416,1.385221
-8,273,0.048741,0.40416,0.57344,1.88467,-0.03424,-0.045402,1.372833
-7,273,0.09509,0.473271,0.658399,1.844656,-0.01198,-0.023106,1.358181
-6,273,0.153229,0.541024,0.734625,1.794498,0.015939,0.00488,1.339589
-5,273,0.226403,0.609484,0.804235,1.731369,0.051073,0.040105,1.315815
-4,273,0.311649,0.679843,0.862949,1.657822,0.091992,0.081142,1.287564
-3,273,0.402992,0.742765,0.90517,1.579005,0.135822,0.125134,1.256585
-2,273,0.489248,0.798303,0.931189,1.504583,0.177194,0.166703,1.226614
-1,273,0.561117,0.829086,0.932061,1.442573,0.211646,0.201376,1.201072
0,273,0.618634,0.819531,0.914754,1.392917,0.239198,0.2292,1.180219
1,273,0.667762,0.774905,0.88279,1.350317,0.262723,0.253046,1.162031
2,273,0.701514,0.711874,0.838969,1.320954,0.278875,0.269507,1.149328
3,273,0.701493,0.642818,0.784817,1.320569,0.278849,0.269829,1.14916
4,273,0.645678,0.572187,0.720865,1.368458,0.252082,0.243411,1.169811
5,273,0.524848,0.498841,0.64987,1.47288,0.194147,0.185785,1.213623
6,273,0.363979,0.42555,0.573272,1.612349,0.117025,0.108874,1.269783
7,273,0.209761,0.355191,0.493428,1.746119,0.043107,0.035118,1.321408
8,273,0.09913,0.295146,0.414373,1.842188,-0.009909,-0.017789,1.357272
9,273,0.034621,0.242322,0.339902,1.898237,-0.04082,-0.048657,1.377765
10,273,-0.004001,0.194493,0.269316,1.931781,-0.059325,-0.067146,1.389885
11,273,-0.036231,0.150247,0.20279,1.959616,-0.074777,-0.082635,1.399863
12,273,-0.068994,0.110072,0.141729,1.987884,-0.090487,-0.098386,1.409924
13,273,-0.103785,0.073264,0.085749,2.017901,-0.107171,-0.115111,1.420528
14,273,-0.133094,0.035261,0.032034,2.043154,-0.12123,-0.12921,1.429389
15,273,-0.152711,-0.002144,-0.018102,2.060005,-0.130644,-0.138662,1.435272
16,273,-0.162286,-0.033578,-0.054412,2.068185,-0.135242,-0.143291,1.438118
17,273,-0.167437,-0.059529,-0.082194,2.072522,-0.137722,-0.145802,1.439626
18,273,-0.168948,-0.081407,-0.103947,2.073701,-0.138455,-0.146566,1.440035
19,273,-0.17078,-0.1003,-0.122344,2.07517,-0.139343,-0.147482,1.440545
20,273,-0.172653,-0.115176,-0.136579,2.076688,-0.140249,-0.148413,1.441072
