shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,247,-0.170815,-0.186389,-0.241583,2.271214,-0.135024,-0.14677,1.507055
-20,248,-0.167876,-0.148047,-0.190584,2.260414,-0.1337,-0.145261,1.503467
-19,249,-0.161671,-0.103428,-0.135088,2.246479,-0.13087,-0.142307,1.498826
-18,250,-0.154672,-0.054235,-0.073605,2.231775,-0.127689,-0.139057,1.493913
-17,251,-0.146325,-0.002957,-0.005444,2.216016,-0.123913,-0.135244,1.488629
-16,252,-0.139703,0.049067,0.065813,2.202059,-0.120989,-0.132301,1.483934
-15,253,-0.133175,0.097166,0.138758,2.188465,-0.118147,-0.12944,1.479346
-14,254,-0.123036,0.146762,0.212487,2.171777,-0.113606,-0.124866,1.473695
-13,255,-0.105419,0.198849,0.288145,2.148381,-0.1055,-0.11671,1.465736
-12,255,-0.083003,0.249285,0.362528,2.128216,-0.094904,-0.106049,1.45884
-11,255,-0.054923,0.30383,0.440946,2.10302,-0.081629,-0.092663,1.450179
-10,255,-0.021393,0.361427,0.518883,2.072857,-0.065786,-0.076708,1.439742
-9,255,0.015098,0.41784,0.593299,2.039935,-0.048553,-0.059398,1.428263
-8,255,0.054038,0.475499,0.66445,2.004735,-0.03017,-0.040956,1.415887
-7,255,0.099885,0.537891,0.732609,1.963208,-0.008531,-0.019274,1.401145
-6,255,0.158519,0.599099,0.792871,1.91004,0.019138,0.008435,1.382042
-5,255,0.230945,0.659311,0.84713,1.844327,0.053311,0.042644,1.35806
-4,255,0.315351,0.719398,0.892421,1.767713,0.093133,0.082498,1.329554
-3,255,0.405104,0.771079,0.922943,1.686214,0.135474,0.124865,1.298543
-2,255,0.491162,0.814541,0.938784,1.608064,0.17607,0.165484,1.268095
-1,255,0.563012,0.834467,0.931769,1.542801,0.209962,0.199392,1.242095
0,255,0.621605,0.817966,0.909761,1.489591,0.237598,0.227045,1.220488
1,255,0.670076,0.769585,0.875594,1.44554,0.260462,0.249913,1.202306
2,255,0.704431,0.709186,0.831925,1.414281,0.276671,0.266113,1.189235
3,255,0.704802,0.643868,0.780432,1.413904,0.276851,0.266278,1.189077
4,255,0.647861,0.578302,0.721558,1.465644,0.249991,0.239409,1.210638
5,255,0.52602,0.51012,0.657344,1.576398,0.192514,0.181929,1.255547
6,255,0.363506,0.440879,0.588392,1.724107,0.115848,0.105254,1.313052
7,255,0.208015,0.37332,0.51632,1.865426,0.042494,0.031888,1.365806
8,255,0.097712,0.316034,0.444903,1.965707,-0.009543,-0.020143,1.402037
9,255,0.032949,0.26454,0.375141,2.024622,-0.040094,-0.050676,1.422892
10,255,-0.005708,0.217902,0.307148,2.059824,-0.058327,-0.068881,1.435209
11,255,-0.038183,0.172821,0.239618,2.089425,-0.073642,-0.084157,1.445484
12,255,-0.071257,0.133157,0.17843,2.119623,-0.089234,-0.099685,1.455893
13,255,-0.106372,0.097043,0.123504,2.151731,-0.105783,-0.116142,1.466878
14,255,-0.135856,0.060305,0.071238,2.17876,-0.119669,-0.129913,1.476062
15,255,-0.15542,0.024253,0.022232,2.19679,-0.128872,-0.13898,1.482157
16,255,-0.164748,-0.005448,-0.012417,2.205521,-0.133247,-0.143211,1.4851
17,255,-0.169606,-0.029608,-0.039317,2.21018,-0.135512,-0.145326,1.486667
18,255,-0.17081,-0.049969,-0.061021,2.211524,-0.136053,-0.145708,1.487119
19,255,-0.172421,-0.067341,-0.080266,2.213249,-0.136785,-0.146272,1.487699
20,255,-0.174134,-0.081663,-0.096179,2.215065,-0.137564,-0.146875,1.48831
