shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,-0.112758,-0.028839,-0.011674,1.588285,-0.122779,-0.134804,1.260272
-20,360,-0.110156,-0.004866,0.020027,1.582329,-0.121511,-0.133237,1.257907
-19,361,-0.104441,0.024333,0.057227,1.574075,-0.118685,-0.130149,1.254621
-18,362,-0.097902,0.058654,0.099621,1.565171,-0.115422,-0.126676,1.251068
-17,363,-0.090196,0.094237,0.146599,1.555444,-0.111525,-0.122601,1.247175
-16,364,-0.084059,0.130295,0.196021,1.546867,-0.108408,-0.119324,1.243731
-15,365,-0.078017,0.166502,0.247344,1.538432,-0.105336,-0.116079,1.240335
-14,366,-0.068634,0.204392,0.300413,1.527742,-0.100585,-0.111117,1.236019
-13,367,-0.052261,0.246074,0.357195,1.512256,-0.092307,-0.102592,1.229738
-12,367,-0.030722,0.290458,0.416762,1.497159,-0.081261,-0.091343,1.223584
-11,367,-0.00428,0.337962,0.479681,1.478445,-0.067712,-0.077517,1.215913
-10,367,0.027186,0.388377,0.544802,1.456148,-0.051595,-0.06112,1.20671
-9,367,0.06154,0.439813,0.610646,1.431786,-0.034004,-0.043244,1.196573
-8,367,0.098213,0.491999,0.675504,1.405787,-0.015227,-0.024188,1.185659
-7,367,0.141195,0.546495,0.738542,1.375349,0.006776,-0.001915,1.172753
-6,367,0.195005,0.601472,0.796321,1.337253,0.034318,0.025899,1.156396
-5,367,0.262503,0.659149,0.849084,1.289542,0.068864,0.060721,1.13558
-4,367,0.340915,0.721118,0.894382,1.234225,0.108992,0.101114,1.110957
-3,367,0.424712,0.778015,0.926672,1.175179,0.15187,0.144242,1.084057
-2,367,0.503575,0.823119,0.944199,1.119657,0.192214,0.184825,1.058138
-1,367,0.568948,0.841334,0.94163,1.073645,0.225648,0.218481,1.036168
0,367,0.620832,0.821558,0.923619,1.037104,0.252174,0.245233,1.018383
1,367,0.664944,0.773094,0.893101,1.006113,0.274716,0.267959,1.003052
2,367,0.694807,0.711875,0.852686,0.985126,0.289968,0.283374,0.992535
3,367,0.693599,0.647356,0.803543,0.985938,0.289333,0.282896,0.992944
4,367,0.641071,0.583136,0.746886,1.022801,0.262457,0.256178,1.011336
5,367,0.528739,0.519397,0.684786,1.101683,0.205005,0.19889,1.049611
6,367,0.379537,0.457518,0.618869,1.206476,0.128706,0.122747,1.098397
7,367,0.236495,0.400591,0.551424,1.30695,0.055563,0.049738,1.143219
8,367,0.133518,0.349846,0.485615,1.379308,0.002909,-0.002795,1.17444
9,367,0.072769,0.301231,0.421744,1.421967,-0.028149,-0.033731,1.192463
10,367,0.035923,0.255797,0.359875,1.447882,-0.046983,-0.052471,1.20328
11,367,0.005048,0.212104,0.299767,1.469635,-0.062763,-0.068185,1.212285
12,367,-0.026114,0.173813,0.244996,1.491615,-0.078687,-0.084064,1.221317
13,367,-0.058914,0.139572,0.197204,1.514745,-0.09545,-0.100798,1.23075
14,367,-0.08644,0.108543,0.155372,1.534152,-0.109517,-0.114848,1.238609
15,367,-0.104916,0.080394,0.118844,1.547196,-0.118957,-0.12427,1.243863
16,367,-0.114013,0.058038,0.094043,1.553642,-0.123603,-0.128899,1.246452
17,367,-0.118945,0.042643,0.078399,1.557157,-0.12612,-0.131399,1.247861
18,367,-0.120451,0.029469,0.067858,1.558268,-0.126884,-0.132144,1.248306
19,367,-0.122197,0.019236,0.059965,1.559559,-0.12777,-0.133007,1.248823
20,367,-0.12394,0.013414,0.055054,1.560854,-0.128654,-0.133866,1.249342
