shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,320,-0.117772,-0.030554,-0.018661,1.77251,-0.123654,-0.132721,1.331357
-20,321,-0.115169,-0.005806,0.014048,1.765842,-0.122517,-0.131524,1.32885
-19,322,-0.109501,0.022455,0.049859,1.756767,-0.119901,-0.128907,1.325431
-18,323,-0.103061,0.053814,0.088857,1.747049,-0.116909,-0.125955,1.32176
-17,324,-0.095481,0.087133,0.132625,1.736352,-0.113278,-0.122358,1.317707
-16,325,-0.089528,0.120979,0.180089,1.726831,-0.110393,-0.119486,1.314089
-15,326,-0.083681,0.154958,0.230728,1.717348,-0.107496,-0.116564,1.310476
-14,327,-0.074497,0.192457,0.284283,1.705246,-0.102849,-0.111852,1.305851
-13,328,-0.05833,0.235298,0.342367,1.687743,-0.094622,-0.103539,1.299132
-12,329,-0.036846,0.280233,0.40462,1.666161,-0.083672,-0.09249,1.290799
-11,329,-0.010287,0.329674,0.470794,1.645707,-0.070127,-0.078858,1.282851
-10,329,0.021407,0.381542,0.538508,1.621255,-0.053967,-0.062603,1.273285
-9,329,0.056067,0.434268,0.606555,1.594494,-0.036301,-0.044843,1.262733
-8,329,0.093057,0.488302,0.673049,1.565916,-0.017451,-0.025896,1.251366
-7,329,0.136371,0.544203,0.736958,1.532407,0.004614,-0.003731,1.237904
-6,329,0.190605,0.600141,0.794812,1.490388,0.032236,0.023981,1.220814
-5,329,0.258669,0.657461,0.847215,1.437627,0.066893,0.058731,1.199011
-4,329,0.337777,0.71803,0.892133,1.37628,0.107164,0.0991,1.17315
-3,329,0.422424,0.774454,0.924502,1.310617,0.150247,0.142282,1.144822
-2,329,0.502208,0.823596,0.943591,1.248735,0.190842,0.182982,1.117468
-1,329,0.568517,0.850295,0.943613,1.197319,0.224571,0.216811,1.094221
0,329,0.621404,0.839541,0.929177,1.156332,0.251465,0.243788,1.075329
1,329,0.666413,0.797531,0.902717,1.121434,0.274349,0.266733,1.058978
2,329,0.69705,0.739726,0.866526,1.09765,0.289929,0.282339,1.047688
3,329,0.696434,0.676842,0.822017,1.098129,0.289616,0.282026,1.047916
4,329,0.644093,0.613809,0.770095,1.138814,0.262991,0.255381,1.067152
5,329,0.531441,0.550402,0.712377,1.226394,0.205682,0.19804,1.107427
6,329,0.38151,0.487331,0.649586,1.342923,0.1294,0.121707,1.158846
7,329,0.237636,0.428182,0.583491,1.454686,0.056188,0.048429,1.206104
8,329,0.133961,0.375119,0.517037,1.53515,0.003422,-0.004407,1.239012
9,329,0.072875,0.32635,0.451983,1.582465,-0.027678,-0.035575,1.257961
10,329,0.035799,0.280718,0.388651,1.611097,-0.046561,-0.05453,1.26929
11,329,0.004655,0.235908,0.327477,1.635062,-0.062431,-0.070485,1.278695
12,329,-0.02687,0.196475,0.272018,1.65918,-0.078507,-0.086669,1.288092
13,329,-0.060113,0.160851,0.221937,1.684636,-0.095463,-0.103728,1.297935
14,329,-0.088142,0.127541,0.176024,1.706017,-0.10977,-0.118137,1.306146
15,329,-0.107078,0.096772,0.134576,1.720342,-0.119448,-0.127914,1.311618
16,329,-0.116606,0.072014,0.104712,1.727311,-0.124337,-0.13291,1.314272
17,329,-0.121962,0.053156,0.084348,1.731004,-0.127106,-0.135791,1.315676
18,329,-0.12386,0.036987,0.070098,1.732013,-0.128112,-0.136909,1.31606
19,329,-0.125988,0.022461,0.058605,1.733283,-0.129229,-0.138123,1.316542
20,329,-0.128144,0.010811,0.049377,1.734666,-0.130353,-0.139324,1.317067
