shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,261,-0.1659,-0.192957,-0.25524,2.159815,-0.136108,-0.150517,1.469631
-20,262,-0.163687,-0.163075,-0.215021,2.150613,-0.135112,-0.14933,1.466497
-19,263,-0.15845,-0.129087,-0.173188,2.138402,-0.132631,-0.146685,1.462328
-18,264,-0.152466,-0.090338,-0.125453,2.125378,-0.129782,-0.143705,1.457868
-17,265,-0.145128,-0.048734,-0.069958,2.111193,-0.126282,-0.140082,1.452995
-16,266,-0.139469,-0.004948,-0.009111,2.098542,-0.123574,-0.137239,1.448634
-15,267,-0.134092,0.037587,0.05467,2.086167,-0.12098,-0.134448,1.444357
-14,268,-0.125324,0.081542,0.119488,2.070919,-0.116795,-0.129983,1.439069
-13,269,-0.109247,0.127301,0.184946,2.049511,-0.109231,-0.122056,1.431612
-12,269,-0.086558,0.182953,0.265921,2.029697,-0.098394,-0.111224,1.424674
-11,269,-0.058238,0.241625,0.351668,2.005135,-0.084857,-0.097639,1.416028
-10,269,-0.024378,0.303598,0.437977,1.975803,-0.068671,-0.081374,1.405633
-9,269,0.012621,0.364843,0.521714,1.943788,-0.050986,-0.063573,1.394198
-8,269,0.052029,0.426088,0.601157,1.909692,-0.032153,-0.04459,1.381916
-7,269,0.09818,0.490522,0.677965,1.86969,-0.010106,-0.022359,1.367366
-6,269,0.156214,0.555067,0.748295,1.819277,0.017606,0.005546,1.348806
-5,269,0.229264,0.621794,0.813233,1.755729,0.052474,0.040658,1.325039
-4,269,0.314341,0.688688,0.868089,1.681578,0.093068,0.081547,1.296757
-3,269,0.405428,0.747752,0.907387,1.601971,0.136512,0.125348,1.26569
-2,269,0.491501,0.79988,0.930996,1.526729,0.177549,0.166743,1.235609
-1,269,0.562988,0.826951,0.929893,1.463903,0.211624,0.201238,1.209918
0,269,0.620211,0.815038,0.911723,1.413491,0.238891,0.22893,1.188903
1,269,0.669405,0.769565,0.879071,1.370262,0.262318,0.252728,1.170582
2,269,0.703665,0.70681,0.834783,1.340328,0.278615,0.269294,1.157725
3,269,0.704293,0.638853,0.780575,1.339833,0.278882,0.269781,1.157512
4,269,0.649049,0.571343,0.718056,1.388279,0.252527,0.243572,1.178253
5,269,0.528575,0.503274,0.651782,1.493771,0.195105,0.186219,1.222199
6,269,0.367653,0.435653,0.582737,1.634592,0.118422,0.109567,1.278512
7,269,0.213454,0.371387,0.513668,1.769363,0.044947,0.036054,1.330174
8,269,0.102867,0.316965,0.444971,1.865935,-0.007753,-0.016697,1.365992
9,269,0.03841,0.267689,0.377866,1.922122,-0.038478,-0.047478,1.386406
10,269,-0.000141,0.222049,0.311551,1.95561,-0.056861,-0.065928,1.398431
11,269,-0.032468,0.177527,0.244833,1.983641,-0.072282,-0.081419,1.408418
12,269,-0.065428,0.136138,0.181842,2.012278,-0.088004,-0.097194,1.418548
13,269,-0.100464,0.097601,0.123478,2.04275,-0.104716,-0.113951,1.429248
14,269,-0.129978,0.058001,0.06745,2.068402,-0.118797,-0.128072,1.438194
15,269,-0.149732,0.019296,0.015149,2.085528,-0.128225,-0.137537,1.444136
16,269,-0.159369,-0.013368,-0.022711,2.093825,-0.132829,-0.142175,1.447006
17,269,-0.164614,-0.040383,-0.052083,2.098319,-0.135337,-0.144707,1.448557
18,269,-0.166255,-0.062979,-0.075185,2.099724,-0.136122,-0.145501,1.449042
19,269,-0.168269,-0.082332,-0.095193,2.101504,-0.137081,-0.146453,1.449657
20,269,-0.17032,-0.097769,-0.11167,2.103339,-0.138055,-0.147416,1.450289
