shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,367,-0.113444,-0.025029,-0.007032,1.554978,-0.123895,-0.13517,1.246988
-20,368,-0.111005,-0.002731,0.022366,1.549456,-0.122817,-0.133764,1.244772
-19,369,-0.105455,0.024802,0.057758,1.541684,-0.120182,-0.130837,1.241646
-18,370,-0.098989,0.057557,0.098688,1.533185,-0.117046,-0.127459,1.238219
-17,371,-0.091204,0.092232,0.145022,1.523737,-0.113171,-0.123375,1.234397
-16,372,-0.084913,0.127416,0.193875,1.51536,-0.110047,-0.12005,1.231
-15,373,-0.078752,0.16236,0.244157,1.507162,-0.107007,-0.116788,1.227665
-14,374,-0.069394,0.199051,0.295281,1.496877,-0.102374,-0.111899,1.223469
-13,375,-0.053199,0.239726,0.350271,1.481936,-0.094225,-0.10348,1.217348
-12,376,-0.031684,0.283697,0.409608,1.463318,-0.083261,-0.092266,1.209677
-11,377,-0.004932,0.332426,0.474175,1.441125,-0.069492,-0.07827,1.200469
-10,378,0.026966,0.384318,0.541438,1.415443,-0.052999,-0.061589,1.189724
-9,378,0.061982,0.439384,0.611084,1.391373,-0.034873,-0.043427,1.179565
-8,378,0.099177,0.494195,0.677652,1.365832,-0.015618,-0.024115,1.168688
-7,378,0.142482,0.549346,0.740599,1.336095,0.006796,-0.001609,1.155896
-6,378,0.196416,0.605035,0.798093,1.299001,0.034704,0.026419,1.139737
-5,378,0.263822,0.662929,0.850684,1.252611,0.069575,0.061425,1.119201
-4,378,0.341874,0.724359,0.89586,1.19886,0.109943,0.101943,1.094925
-3,378,0.425065,0.779708,0.927953,1.141511,0.152957,0.145133,1.068415
-2,378,0.503221,0.823828,0.945801,1.087595,0.193357,0.185728,1.042878
-1,378,0.567906,0.842608,0.943779,1.042922,0.226783,0.219363,1.021236
0,378,0.619211,0.825101,0.926902,1.007449,0.253286,0.246087,1.003718
1,378,0.662604,0.778605,0.897649,0.977361,0.275699,0.26873,0.988616
2,378,0.691769,0.718419,0.858623,0.956931,0.29077,0.284045,0.978229
3,378,0.690239,0.654812,0.811352,0.957674,0.289979,0.283487,0.978608
4,378,0.638008,0.592053,0.756961,0.993391,0.262988,0.256725,0.99669
5,378,0.526731,0.530312,0.697392,1.069909,0.205473,0.19943,1.034364
6,378,0.379005,0.47041,0.633932,1.171592,0.129114,0.123277,1.082401
7,378,0.23734,0.414778,0.568734,1.269098,0.055884,0.050232,1.126542
8,378,0.135219,0.364435,0.505013,1.339342,0.003091,-0.002387,1.1573
9,378,0.074957,0.317288,0.443605,1.380781,-0.028062,-0.033386,1.175066
10,378,0.038291,0.273733,0.384419,1.405957,-0.047015,-0.052199,1.18573
11,378,0.007445,0.231875,0.326496,1.427145,-0.062958,-0.068015,1.194632
12,378,-0.023777,0.19474,0.273096,1.448675,-0.079092,-0.084033,1.203609
13,378,-0.056757,0.159019,0.223632,1.471453,-0.096131,-0.100957,1.213034
14,378,-0.084657,0.124712,0.178026,1.490715,-0.110542,-0.115244,1.220948
15,378,-0.103641,0.09264,0.137026,1.503798,-0.120345,-0.124916,1.226294
16,378,-0.113394,0.06611,0.106989,1.510472,-0.125377,-0.129809,1.229012
17,378,-0.119027,0.046284,0.085761,1.514294,-0.12828,-0.132577,1.230566
18,378,-0.121276,0.029117,0.069552,1.515799,-0.129434,-0.133597,1.231178
19,378,-0.1237,0.014834,0.056195,1.517486,-0.130674,-0.134718,1.231863
20,378,-0.126048,0.005105,0.046181,1.519123,-0.131875,-0.135801,1.232527
