shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,333,-0.112273,-0.017624,0.001912,1.703096,-0.121779,-0.130562,1.305027
-20,334,-0.110257,0.004529,0.03068,1.696848,-0.120727,-0.129358,1.302631
-19,335,-0.10515,0.032237,0.064289,1.688191,-0.118133,-0.126669,1.299304
-18,336,-0.099149,0.06513,0.103532,1.67887,-0.115119,-0.123613,1.295712
-17,337,-0.091918,0.099131,0.14762,1.668649,-0.11148,-0.119942,1.291762
-16,338,-0.086244,0.133223,0.194365,1.659623,-0.108618,-0.11704,1.288264
-15,339,-0.080643,0.167847,0.243968,1.650704,-0.105778,-0.114137,1.284797
-14,340,-0.071648,0.204709,0.296484,1.639307,-0.101203,-0.10948,1.280354
-13,341,-0.055572,0.245957,0.353857,1.622713,-0.093031,-0.101229,1.273857
-12,342,-0.034007,0.291156,0.415915,1.602143,-0.082081,-0.090215,1.265758
-11,343,-0.007214,0.341051,0.482399,1.577828,-0.068469,-0.076531,1.256116
-10,343,0.024384,0.392696,0.549468,1.554353,-0.052376,-0.060398,1.246737
-9,343,0.058923,0.44575,0.617236,1.528676,-0.034788,-0.042774,1.236396
-8,343,0.095798,0.500831,0.683774,1.501264,-0.016012,-0.023956,1.225261
-7,343,0.138982,0.557698,0.747825,1.469138,0.005973,-0.001927,1.21208
-6,343,0.193073,0.614291,0.805485,1.428864,0.033506,0.02565,1.195351
-5,343,0.260953,0.67188,0.857013,1.37832,0.068054,0.060253,1.174019
-4,343,0.339815,0.731669,0.899949,1.319584,0.108186,0.100445,1.148732
-3,343,0.424147,0.785272,0.92955,1.25676,0.151093,0.143414,1.121053
-2,343,0.503585,0.829495,0.945514,1.197593,0.191503,0.18389,1.094346
-1,343,0.569545,0.848187,0.942571,1.148478,0.225049,0.217501,1.071671
0,343,0.622126,0.83001,0.925548,1.109354,0.251781,0.244301,1.053259
1,343,0.66685,0.783657,0.896348,1.076076,0.274515,0.267098,1.037341
2,343,0.697263,0.723525,0.857269,1.05345,0.289969,0.282603,1.026377
3,343,0.696462,0.659167,0.809554,1.054109,0.289551,0.282223,1.026698
4,343,0.644062,0.594705,0.754532,1.093304,0.262891,0.255602,1.045612
5,343,0.531483,0.530759,0.694124,1.177448,0.205631,0.198378,1.085103
6,343,0.38178,0.468737,0.629865,1.289323,0.129496,0.122282,1.135484
7,343,0.238225,0.41187,0.564047,1.396599,0.056494,0.049318,1.181778
8,343,0.134897,0.360912,0.499031,1.473836,0.003953,-0.00318,1.214016
9,343,0.074143,0.313322,0.435851,1.519276,-0.026937,-0.034022,1.232589
10,343,0.037374,0.269065,0.374927,1.546794,-0.045629,-0.052673,1.243702
11,343,0.006558,0.226217,0.316434,1.569861,-0.061293,-0.068299,1.252941
12,343,-0.024622,0.189244,0.263531,1.593217,-0.07714,-0.084102,1.262227
13,343,-0.057529,0.156051,0.216324,1.617882,-0.093863,-0.100773,1.27196
14,343,-0.085251,0.124851,0.173224,1.638672,-0.107948,-0.114819,1.280106
15,343,-0.103908,0.095472,0.134302,1.65267,-0.117427,-0.124274,1.285562
16,343,-0.113183,0.071523,0.106633,1.65962,-0.122141,-0.12898,1.288263
17,343,-0.118286,0.05472,0.088986,1.663407,-0.124738,-0.131586,1.289731
18,343,-0.119949,0.040529,0.076996,1.664587,-0.125588,-0.132457,1.290189
19,343,-0.121862,0.027575,0.067069,1.665933,-0.126569,-0.133462,1.29071
20,343,-0.123827,0.017816,0.059314,1.667288,-0.127578,-0.134503,1.291235
