shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,251,-0.170703,-0.201833,-0.260685,2.237965,-0.135835,-0.148242,1.495983
-20,252,-0.167722,-0.163835,-0.211292,2.227734,-0.1346,-0.146869,1.49256
-19,253,-0.161468,-0.119419,-0.157265,2.21449,-0.131887,-0.14409,1.488116
-18,254,-0.154397,-0.071618,-0.097946,2.20046,-0.128809,-0.141003,1.483395
-17,255,-0.146024,-0.022295,-0.032354,2.185243,-0.125087,-0.137279,1.478257
-16,256,-0.13941,0.028236,0.037251,2.17166,-0.12217,-0.134353,1.473655
-15,257,-0.132963,0.074973,0.108926,2.158363,-0.119318,-0.131474,1.469137
-14,258,-0.122948,0.12293,0.180581,2.142077,-0.114792,-0.126913,1.463584
-13,259,-0.105464,0.173531,0.253865,2.119279,-0.106733,-0.11882,1.455774
-12,259,-0.082194,0.231777,0.340081,2.098364,-0.095638,-0.107395,1.448573
-11,259,-0.053586,0.292075,0.42836,2.072788,-0.082004,-0.093454,1.439718
-10,259,-0.019707,0.353218,0.512175,2.042507,-0.06587,-0.077055,1.429163
-9,259,0.016822,0.412852,0.589773,2.00991,-0.048486,-0.059497,1.417713
-8,259,0.055817,0.473935,0.664285,1.975073,-0.029936,-0.040772,1.405373
-7,259,0.101487,0.538579,0.734824,1.934175,-0.008222,-0.018922,1.390746
-6,259,0.159694,0.600688,0.795464,1.881905,0.01944,0.008836,1.371825
-5,259,0.230825,0.660141,0.84871,1.81795,0.053235,0.04271,1.348314
-4,259,0.315925,0.718447,0.892582,1.741354,0.09366,0.083196,1.319604
-3,259,0.405197,0.769571,0.922617,1.660974,0.13606,0.125653,1.288788
-2,259,0.490763,0.813813,0.939069,1.583919,0.176694,0.166338,1.258539
-1,259,0.562107,0.834999,0.932619,1.519626,0.210573,0.200245,1.232731
0,259,0.619617,0.819668,0.911505,1.467799,0.23788,0.227575,1.211528
1,259,0.669334,0.773011,0.878583,1.422983,0.261486,0.251197,1.192888
2,259,0.704088,0.715369,0.836808,1.391621,0.277991,0.267703,1.17967
3,259,0.705179,0.652777,0.787246,1.390589,0.278514,0.268209,1.179232
4,259,0.650008,0.588918,0.730341,1.44029,0.252322,0.241984,1.200121
5,259,0.528981,0.52198,0.667932,1.549384,0.19485,0.18447,1.244743
6,259,0.36722,0.453232,0.600596,1.695201,0.118023,0.107591,1.301999
7,259,0.212053,0.385751,0.529673,1.835041,0.044318,0.033825,1.354637
8,259,0.100815,0.327565,0.458245,1.935284,-0.008528,-0.019063,1.391145
9,259,0.036038,0.275476,0.387847,1.99365,-0.039304,-0.049867,1.411967
10,259,-0.002689,0.22731,0.318088,2.02852,-0.057706,-0.068294,1.424261
11,259,-0.035114,0.180472,0.248364,2.057737,-0.073113,-0.083714,1.434482
12,259,-0.068105,0.1381,0.184182,2.087531,-0.088785,-0.099373,1.444829
13,259,-0.103162,0.09941,0.125988,2.119243,-0.105434,-0.115989,1.455762
14,259,-0.132653,0.0606,0.071374,2.145984,-0.119434,-0.129935,1.464918
15,259,-0.152322,0.022453,0.020299,2.163902,-0.128763,-0.139193,1.471021
16,259,-0.161818,-0.008752,-0.01572,2.17267,-0.133257,-0.143601,1.473998
17,259,-0.166857,-0.033499,-0.042804,2.17743,-0.13563,-0.145873,1.475612
18,259,-0.168248,-0.053779,-0.064404,2.178922,-0.136269,-0.14639,1.476117
19,259,-0.170009,-0.070921,-0.083597,2.180766,-0.137079,-0.14706,1.476742
20,259,-0.171886,-0.084985,-0.099685,2.182718,-0.137944,-0.147778,1.477403
