shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,396,0.219594,0.153895,0.234954,0.054348,-0.343489,-0.345183,0.233126
-20,397,0.251039,0.174647,0.263487,0.052166,-0.288894,-0.290299,0.228399
-19,398,0.284032,0.195238,0.293708,0.049882,-0.231726,-0.232885,0.223344
-18,399,0.319034,0.217776,0.327317,0.047477,-0.171504,-0.172408,0.217891
-17,400,0.355248,0.24384,0.363819,0.045016,-0.109524,-0.110169,0.21217
-16,401,0.391844,0.26993,0.400791,0.042543,-0.047142,-0.047558,0.20626
-15,402,0.428139,0.296212,0.436476,0.040091,0.014843,0.0146,0.200228
-14,403,0.463365,0.322274,0.470196,0.037696,0.075039,0.074906,0.194154
-13,404,0.497769,0.348876,0.503938,0.035357,0.133809,0.133741,0.188036
-12,405,0.532363,0.376184,0.539534,0.033003,0.192558,0.192527,0.181667
-11,406,0.568679,0.407539,0.578795,0.030519,0.253804,0.253797,0.174696
-10,407,0.607353,0.443792,0.621818,0.027873,0.318674,0.318674,0.166951
-9,408,0.648513,0.48104,0.667021,0.025071,0.387466,0.387449,0.158337
-8,408,0.691805,0.521177,0.713273,0.022116,0.459268,0.459168,0.148714
-7,408,0.736923,0.563572,0.759561,0.019067,0.534295,0.534059,0.138084
-6,408,0.783073,0.610196,0.805451,0.01596,0.611015,0.610608,0.126335
-5,408,0.828684,0.660706,0.850016,0.012893,0.686717,0.686108,0.113546
-4,408,0.87131,0.715213,0.891254,0.01002,0.757321,0.75651,0.100101
-3,408,0.908011,0.768044,0.925868,0.007553,0.81795,0.816917,0.086907
-2,408,0.935938,0.811339,0.950072,0.005677,0.863951,0.862686,0.075347
-1,408,0.953217,0.838112,0.962711,0.004532,0.892211,0.890686,0.067322
0,408,0.958615,0.83804,0.963186,0.004189,0.900914,0.899162,0.064719
1,408,0.950721,0.812711,0.952097,0.004737,0.887874,0.885984,0.068827
2,408,0.929224,0.770461,0.930689,0.006211,0.852449,0.850481,0.078811
3,407,0.896743,0.721881,0.901038,0.008474,0.798708,0.79647,0.092056
4,406,0.853961,0.669087,0.863438,0.011448,0.728207,0.725668,0.106994
5,405,0.804777,0.617295,0.819808,0.014866,0.647431,0.644538,0.121925
6,404,0.753382,0.566134,0.772089,0.018437,0.563411,0.560093,0.135784
7,403,0.702766,0.519237,0.722449,0.021951,0.48117,0.477359,0.14816
8,402,0.654187,0.477772,0.673393,0.025322,0.402656,0.39831,0.159128
9,401,0.608202,0.441762,0.627145,0.028515,0.328534,0.323636,0.168865
10,400,0.56482,0.408513,0.583166,0.031535,0.258661,0.253205,0.177581
11,399,0.523503,0.377823,0.54097,0.034413,0.192286,0.186215,0.185507
12,398,0.483399,0.348598,0.499766,0.037198,0.128192,0.121404,0.192868
13,397,0.444539,0.320844,0.458964,0.039861,0.066807,0.059084,0.199652
14,396,0.407044,0.292136,0.419553,0.042384,0.008442,-0.000436,0.205874
15,395,0.371161,0.26432,0.382593,0.044766,-0.046858,-0.057044,0.21158
16,394,0.336502,0.238247,0.34829,0.047074,-0.100717,-0.112228,0.216967
17,393,0.302252,0.212931,0.315065,0.049374,-0.154974,-0.167777,0.222203
18,392,0.267954,0.187619,0.282071,0.05169,-0.210174,-0.224235,0.227354
19,391,0.233659,0.160838,0.248224,0.054008,-0.26557,-0.280924,0.232396
20,390,0.199933,0.135189,0.214349,0.056287,-0.319628,-0.336358,0.237249
