shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,355,-0.113027,-0.035994,-0.021414,1.603924,-0.122853,-0.13419,1.266461
-20,356,-0.110732,-0.012472,0.009747,1.598049,-0.12165,-0.132766,1.26414
-19,357,-0.105377,0.016827,0.046578,1.589874,-0.118901,-0.129835,1.260902
-18,358,-0.09914,0.051081,0.088953,1.581018,-0.115729,-0.126501,1.257386
-17,359,-0.091613,0.086458,0.136211,1.571284,-0.111933,-0.122531,1.253509
-16,360,-0.085555,0.123142,0.186104,1.562668,-0.10892,-0.119328,1.250067
-15,361,-0.079528,0.160427,0.238374,1.554161,-0.105936,-0.116132,1.24666
-14,362,-0.070171,0.199458,0.292471,1.543354,-0.101224,-0.111203,1.242318
-13,363,-0.053946,0.241199,0.34992,1.527733,-0.092953,-0.102734,1.236015
-12,364,-0.032424,0.285174,0.410841,1.508441,-0.081955,-0.091556,1.228186
-11,364,-0.005883,0.333559,0.475228,1.489661,-0.068368,-0.07773,1.220517
-10,364,0.025685,0.384477,0.541469,1.467244,-0.052217,-0.061326,1.211298
-9,364,0.06019,0.436402,0.608432,1.442777,-0.034566,-0.043433,1.201156
-8,364,0.09703,0.48915,0.674014,1.416659,-0.015725,-0.024356,1.190235
-7,364,0.14019,0.544644,0.737852,1.38605,0.006341,-0.002057,1.177306
-6,364,0.19424,0.601877,0.796464,1.347722,0.033971,0.025799,1.160914
-5,364,0.262033,0.661704,0.850173,1.299742,0.068619,0.060664,1.140062
-4,364,0.340716,0.723726,0.89545,1.244117,0.108824,0.10107,1.1154
-3,364,0.424757,0.779556,0.927075,1.184701,0.151758,0.144202,1.08844
-2,364,0.503791,0.823152,0.943677,1.12883,0.192122,0.184765,1.062464
-1,364,0.569289,0.839748,0.940526,1.08251,0.225563,0.218404,1.040437
0,364,0.621354,0.820681,0.922575,1.04568,0.252136,0.245179,1.022585
1,364,0.665481,0.772539,0.891974,1.014424,0.274651,0.267895,1.007186
2,364,0.695282,0.711249,0.851256,0.993244,0.289852,0.283291,0.996616
3,364,0.693992,0.646633,0.801822,0.994034,0.289181,0.282803,0.997012
4,364,0.641341,0.581956,0.744709,1.031188,0.262286,0.256076,1.015474
5,364,0.528884,0.517157,0.68201,1.110744,0.204857,0.198787,1.053919
6,364,0.379534,0.454951,0.615695,1.2164,0.128603,0.122665,1.102905
7,364,0.2364,0.39784,0.547991,1.317708,0.055529,0.049685,1.147915
8,364,0.133407,0.346678,0.482137,1.390652,0.002954,-0.002821,1.179259
9,364,0.072856,0.299055,0.419062,1.433567,-0.027952,-0.033683,1.197317
10,364,0.036238,0.255337,0.359245,1.45952,-0.046642,-0.052355,1.208106
11,364,0.005566,0.213937,0.301989,1.481235,-0.062298,-0.06801,1.21706
12,364,-0.02548,0.177572,0.249708,1.503227,-0.078144,-0.08385,1.226062
13,364,-0.058255,0.144074,0.202739,1.526458,-0.094872,-0.100566,1.235499
14,364,-0.085822,0.112986,0.160624,1.546012,-0.108939,-0.114618,1.243387
15,364,-0.104329,0.084431,0.123594,1.559162,-0.118381,-0.124042,1.248664
16,364,-0.113456,0.06158,0.098125,1.565678,-0.123034,-0.128673,1.251271
17,364,-0.118407,0.04593,0.081972,1.569238,-0.125556,-0.131173,1.252692
18,364,-0.119929,0.032628,0.070989,1.570382,-0.126325,-0.131916,1.253149
19,364,-0.121686,0.022225,0.062842,1.5717,-0.127214,-0.132776,1.253675
20,364,-0.123442,0.016185,0.057637,1.57302,-0.128102,-0.133634,1.254201
