shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,423,-0.105217,0.019434,0.048762,1.352095,-0.122539,-0.129429,1.162796
-20,424,-0.101941,0.043719,0.081083,1.347283,-0.12087,-0.127681,1.160725
-19,425,-0.095644,0.072002,0.117752,1.340531,-0.117656,-0.124425,1.157813
-18,426,-0.088456,0.104005,0.158391,1.333225,-0.114013,-0.120779,1.154654
-17,427,-0.08006,0.137914,0.202991,1.325201,-0.109748,-0.116521,1.151174
-16,428,-0.073198,0.172266,0.249533,1.318134,-0.106268,-0.113045,1.1481
-15,429,-0.066566,0.207204,0.297801,1.311213,-0.102872,-0.109631,1.145082
-14,430,-0.056869,0.243995,0.347437,1.302411,-0.09784,-0.104556,1.141232
-13,431,-0.040603,0.282549,0.399268,1.289585,-0.089352,-0.096005,1.135599
-12,432,-0.019176,0.324081,0.454779,1.273646,-0.07817,-0.084762,1.128559
-11,433,0.007347,0.370134,0.515023,1.254712,-0.064336,-0.070867,1.120139
-10,434,0.038865,0.419269,0.577528,1.232815,-0.0479,-0.054381,1.110322
-9,434,0.072888,0.468562,0.639573,1.212039,-0.03013,-0.03661,1.100927
-8,434,0.10918,0.518778,0.700219,1.189891,-0.011174,-0.017649,1.090821
-7,434,0.151593,0.570872,0.758729,1.164014,0.01098,0.004513,1.078895
-6,434,0.204536,0.623673,0.812025,1.13171,0.038631,0.032176,1.063819
-5,434,0.270772,0.678749,0.860868,1.091313,0.073224,0.06679,1.044659
-4,434,0.347552,0.736142,0.902554,1.044491,0.113321,0.106915,1.022003
-3,434,0.429484,0.788514,0.932429,0.994526,0.156104,0.14973,0.997259
-2,434,0.50649,0.829816,0.948551,0.94758,0.196308,0.189973,0.973437
-1,434,0.57026,0.847087,0.946789,0.908714,0.229596,0.223301,0.953265
0,434,0.620863,0.830116,0.931506,0.877891,0.256005,0.249749,0.936959
1,434,0.663671,0.786283,0.904668,0.851817,0.278342,0.272123,0.922939
2,434,0.692471,0.730263,0.868312,0.834275,0.293367,0.287176,0.913386
3,434,0.691019,0.670339,0.82388,0.835197,0.292602,0.286432,0.913891
4,434,0.639613,0.610207,0.772526,0.866629,0.265763,0.259606,0.930929
5,434,0.530014,0.55084,0.716082,0.933604,0.20855,0.202397,0.966232
6,434,0.384462,0.492933,0.655983,1.022519,0.132571,0.126407,1.011197
7,434,0.244814,0.438587,0.59419,1.107799,0.059671,0.053485,1.05252
8,434,0.14402,0.389412,0.533512,1.169329,0.007051,0.000839,1.081355
9,434,0.084371,0.343347,0.474919,1.205712,-0.024093,-0.030331,1.098049
10,434,0.047929,0.301381,0.418446,1.227906,-0.043124,-0.049392,1.108109
11,434,0.017191,0.26111,0.363209,1.246609,-0.059178,-0.065479,1.116516
12,434,-0.013981,0.224443,0.311866,1.265588,-0.07546,-0.081786,1.124984
13,434,-0.046906,0.18902,0.263884,1.285663,-0.092655,-0.098996,1.133871
14,434,-0.074825,0.154692,0.219389,1.302705,-0.107235,-0.113581,1.141361
15,434,-0.093946,0.122681,0.17915,1.314389,-0.117218,-0.123563,1.146468
16,434,-0.103946,0.096012,0.148151,1.32051,-0.122439,-0.128778,1.149134
17,434,-0.109891,0.076016,0.125528,1.324155,-0.125542,-0.131875,1.150719
18,434,-0.112477,0.05838,0.106828,1.325764,-0.126888,-0.13321,1.151418
19,434,-0.115289,0.042589,0.089911,1.327518,-0.128352,-0.134659,1.15218
20,434,-0.118106,0.030123,0.075025,1.329273,-0.129819,-0.136112,1.152941
