shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,202,-0.167566,-0.209324,-0.28253,2.760749,-0.131347,-0.15074,1.66155
-20,203,-0.164971,-0.173564,-0.234287,2.745154,-0.130089,-0.149091,1.656851
-19,204,-0.161332,-0.130582,-0.180588,2.728175,-0.128356,-0.147013,1.651719
-18,205,-0.15507,-0.082496,-0.119881,2.708193,-0.125427,-0.143769,1.645659
-17,206,-0.149675,-0.033051,-0.051567,2.689252,-0.122931,-0.140928,1.639894
-16,207,-0.144749,0.018711,0.023368,2.671006,-0.120715,-0.138316,1.634321
-15,208,-0.139897,0.069619,0.100751,2.653105,-0.118562,-0.135722,1.628835
-14,209,-0.130284,0.122009,0.179214,2.630308,-0.11418,-0.130888,1.621822
-13,210,-0.114949,0.179288,0.261069,2.601615,-0.107136,-0.123386,1.612952
-12,210,-0.092303,0.238099,0.345215,2.577664,-0.096602,-0.112635,1.60551
-11,210,-0.063996,0.302985,0.431894,2.547693,-0.083443,-0.09923,1.59615
-10,210,-0.030688,0.372197,0.51819,2.512314,-0.067971,-0.08351,1.585028
-9,210,0.007154,0.44104,0.600745,2.472029,-0.050402,-0.065654,1.572269
-8,210,0.04841,0.507583,0.678028,2.427995,-0.031258,-0.04618,1.558202
-7,210,0.095457,0.574309,0.749632,2.377619,-0.00944,-0.024006,1.541953
-6,210,0.155339,0.634869,0.809939,2.313298,0.018313,0.00413,1.520953
-5,210,0.229139,0.689999,0.859927,2.233991,0.052499,0.038713,1.494654
-4,210,0.315802,0.741356,0.898664,2.140767,0.092625,0.079258,1.463136
-3,210,0.406553,0.78176,0.921443,2.043028,0.134626,0.121695,1.429345
-2,210,0.492692,0.811028,0.930288,1.95007,0.174474,0.16202,1.396449
-1,210,0.565682,0.816826,0.916215,1.870868,0.20823,0.196312,1.367797
0,210,0.625703,0.791056,0.888855,1.805821,0.235968,0.224548,1.343808
1,210,0.676748,0.736478,0.849601,1.750669,0.259542,0.248542,1.323128
2,210,0.712415,0.674721,0.802395,1.712258,0.275996,0.265321,1.308533
3,210,0.713449,0.61545,0.749355,1.711225,0.276435,0.266022,1.308138
4,210,0.655856,0.558111,0.690227,1.773429,0.249774,0.239583,1.331702
5,210,0.531127,0.497275,0.626467,1.908068,0.192091,0.18209,1.381329
6,210,0.366062,0.433585,0.557144,2.086231,0.115785,0.105923,1.444379
7,210,0.208238,0.369435,0.483845,2.256566,0.042842,0.033062,1.502187
8,210,0.096573,0.30593,0.407997,2.377142,-0.00876,-0.018462,1.541798
9,210,0.032143,0.244818,0.331308,2.446782,-0.038528,-0.048156,1.564219
10,210,-0.007921,0.187755,0.25518,2.490118,-0.057035,-0.066608,1.578011
11,210,-0.039863,0.134558,0.180923,2.52467,-0.07179,-0.08132,1.588921
12,210,-0.074658,0.086975,0.113554,2.562319,-0.08786,-0.097347,1.600725
13,210,-0.110297,0.045098,0.055423,2.600897,-0.104319,-0.113762,1.61273
14,210,-0.140064,0.004602,0.001172,2.633148,-0.118063,-0.127463,1.622698
15,210,-0.159374,-0.033133,-0.047653,2.654113,-0.126975,-0.136336,1.629145
16,210,-0.168067,-0.058719,-0.075521,2.663616,-0.130983,-0.140308,1.632059
17,210,-0.171325,-0.073998,-0.091791,2.667224,-0.132482,-0.141781,1.633164
18,210,-0.172922,-0.083661,-0.100796,2.669039,-0.133215,-0.142488,1.63372
19,210,-0.173727,-0.090288,-0.106219,2.670006,-0.133581,-0.142828,1.634015
20,210,-0.174655,-0.092773,-0.109247,2.671101,-0.134003,-0.143226,1.63435
