shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,356,-0.113081,-0.03472,-0.01941,1.60093,-0.122874,-0.134621,1.265279
-20,357,-0.110687,-0.011212,0.011439,1.595005,-0.121624,-0.13314,1.262935
-19,358,-0.105167,0.017962,0.048353,1.586737,-0.118808,-0.130118,1.259657
-18,359,-0.098718,0.05255,0.091055,1.577771,-0.115561,-0.126682,1.256094
-17,360,-0.090972,0.088765,0.138945,1.567933,-0.111686,-0.122611,1.252171
-16,361,-0.084715,0.125914,0.189411,1.559218,-0.10859,-0.119311,1.248686
-15,362,-0.078591,0.162883,0.241566,1.550653,-0.105534,-0.116049,1.245252
-14,363,-0.069266,0.200928,0.294757,1.539879,-0.100801,-0.111116,1.240919
-13,364,-0.053105,0.242102,0.351375,1.524343,-0.09255,-0.102672,1.234643
-12,365,-0.031635,0.286403,0.411921,1.505137,-0.081581,-0.091515,1.22684
-11,366,-0.004919,0.335312,0.476847,1.482378,-0.067953,-0.077665,1.217529
-10,367,0.026973,0.387447,0.544025,1.4561,-0.05171,-0.061179,1.20669
-9,367,0.061291,0.438552,0.60987,1.431704,-0.034137,-0.043311,1.196538
-8,367,0.097952,0.490558,0.674726,1.405672,-0.015366,-0.024253,1.18561
-7,367,0.140907,0.545025,0.737818,1.375197,0.006624,-0.001982,1.172688
-6,367,0.194757,0.600631,0.795949,1.337097,0.034189,0.025848,1.156329
-5,367,0.26233,0.659479,0.849209,1.289403,0.068776,0.060698,1.135519
-4,367,0.340793,0.721898,0.894834,1.23411,0.108932,0.101105,1.110905
-3,367,0.424613,0.778945,0.927115,1.175101,0.151822,0.144234,1.084021
-2,367,0.503496,0.823419,0.94431,1.119627,0.192176,0.184809,1.058124
-1,367,0.568884,0.840524,0.941404,1.073654,0.225617,0.218458,1.036173
0,367,0.620879,0.820988,0.923418,1.03713,0.252195,0.245234,1.018396
1,367,0.66501,0.773064,0.893034,1.006136,0.274746,0.267965,1.003063
2,367,0.694845,0.711845,0.852582,0.985152,0.289985,0.283372,0.992548
3,367,0.693621,0.647326,0.803483,0.985963,0.289342,0.282891,0.992957
4,367,0.641088,0.583046,0.746878,1.02282,0.262464,0.256175,1.011345
5,367,0.528763,0.519607,0.6849,1.10169,0.205016,0.198893,1.049614
6,367,0.379565,0.457788,0.618995,1.206473,0.12872,0.122755,1.098396
7,367,0.236489,0.400741,0.551496,1.306943,0.055559,0.049737,1.143216
8,367,0.133512,0.349906,0.485725,1.379302,0.002906,-0.002797,1.174437
9,367,0.072769,0.301321,0.421894,1.421961,-0.028149,-0.033731,1.19246
10,367,0.035927,0.255917,0.360101,1.447874,-0.046981,-0.05247,1.203276
11,367,0.005055,0.212284,0.300017,1.469626,-0.062759,-0.068183,1.212281
12,367,-0.026106,0.173993,0.245231,1.491605,-0.078684,-0.084062,1.221313
13,367,-0.058908,0.139722,0.197395,1.514737,-0.095447,-0.100797,1.230746
14,367,-0.086433,0.108783,0.155636,1.534142,-0.109514,-0.114847,1.238605
15,367,-0.104908,0.080544,0.11909,1.547186,-0.118954,-0.124269,1.243859
16,367,-0.11401,0.058098,0.09419,1.553638,-0.123602,-0.128898,1.24645
17,367,-0.118941,0.042643,0.07855,1.557151,-0.126118,-0.131398,1.247858
18,367,-0.120449,0.029379,0.067882,1.558266,-0.126883,-0.132144,1.248305
19,367,-0.122197,0.019236,0.059936,1.559559,-0.12777,-0.133007,1.248823
20,367,-0.123941,0.013414,0.055041,1.560856,-0.128655,-0.133866,1.249342
