shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,197,-0.168983,-0.212424,-0.287115,2.831697,-0.131834,-0.151414,1.682765
-20,198,-0.16616,-0.179497,-0.24182,2.815517,-0.130545,-0.149815,1.67795
-19,199,-0.162308,-0.139514,-0.191902,2.797901,-0.128766,-0.147779,1.672693
-18,200,-0.155778,-0.093416,-0.132645,2.777118,-0.125738,-0.144541,1.666469
-17,201,-0.15002,-0.044663,-0.0648,2.757282,-0.123059,-0.141654,1.660507
-16,202,-0.144607,0.008756,0.010961,2.737984,-0.120537,-0.13892,1.654685
-15,203,-0.139295,0.061966,0.090038,2.719019,-0.118053,-0.136191,1.648945
-14,204,-0.12932,0.116855,0.170942,2.695097,-0.1134,-0.131242,1.641675
-13,205,-0.113678,0.176752,0.254857,2.665134,-0.106126,-0.123618,1.632524
-12,206,-0.090952,0.238146,0.341551,2.627636,-0.095597,-0.112699,1.620999
-11,206,-0.062683,0.303087,0.427814,2.596857,-0.082484,-0.099115,1.611477
-10,206,-0.028701,0.370513,0.513304,2.559708,-0.066738,-0.082884,1.599909
-9,206,0.007669,0.437175,0.595292,2.519837,-0.049895,-0.065538,1.5874
-8,206,0.04858,0.502785,0.672645,2.474767,-0.030963,-0.046067,1.573139
-7,206,0.095233,0.568777,0.744783,2.423175,-0.009388,-0.023929,1.556655
-6,206,0.15491,0.629605,0.806021,2.357398,0.0182,0.004186,1.535382
-5,206,0.22857,0.685555,0.856698,2.276486,0.052239,0.038728,1.508803
-4,206,0.315257,0.737871,0.895951,2.18149,0.092281,0.079234,1.476987
-3,206,0.406249,0.778614,0.918747,2.081936,0.134293,0.121658,1.442891
-2,206,0.492859,0.80788,0.927153,1.987309,0.174261,0.16199,1.409719
-1,206,0.566516,0.814575,0.913383,1.906885,0.208231,0.196289,1.3809
0,206,0.627159,0.791908,0.886743,1.84075,0.236179,0.224541,1.356742
1,206,0.67874,0.739401,0.848079,1.784521,0.259937,0.248563,1.33586
2,206,0.714844,0.678573,0.801395,1.745205,0.276554,0.265381,1.321062
3,206,0.716214,0.61985,0.749605,1.743905,0.277155,0.266131,1.32057
4,206,0.658757,0.563039,0.691997,1.80706,0.250631,0.239737,1.344269
5,206,0.533937,0.503168,0.630127,1.944056,0.193053,0.182266,1.394294
6,206,0.368603,0.440905,0.562805,2.125448,0.116808,0.1061,1.457892
7,206,0.210445,0.378069,0.491126,2.298931,0.043883,0.033221,1.516223
8,206,0.098579,0.316094,0.418158,2.421663,-0.007693,-0.018317,1.556169
9,206,0.034081,0.256414,0.345296,2.492453,-0.037427,-0.04802,1.57875
10,206,-0.005992,0.201611,0.273105,2.536433,-0.055901,-0.066478,1.592618
11,206,-0.037928,0.150443,0.20144,2.571461,-0.070623,-0.081196,1.603578
12,206,-0.072743,0.103579,0.134813,2.609671,-0.086672,-0.097233,1.615448
13,206,-0.108414,0.062549,0.077326,2.648832,-0.103115,-0.11366,1.627523
14,206,-0.138207,0.022284,0.023224,2.681564,-0.116846,-0.127371,1.637548
15,206,-0.157524,-0.015781,-0.02578,2.702813,-0.125747,-0.136253,1.644023
16,206,-0.166196,-0.041126,-0.053236,2.712389,-0.129741,-0.140227,1.646933
17,206,-0.169444,-0.056811,-0.070096,2.716017,-0.131234,-0.141701,1.648034
18,206,-0.171047,-0.06714,-0.079889,2.717867,-0.131967,-0.142407,1.648596
19,206,-0.171869,-0.073835,-0.086141,2.718889,-0.132339,-0.142744,1.648905
20,206,-0.172836,-0.077087,-0.090652,2.720093,-0.132775,-0.143138,1.64927
