shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,341,-0.111666,-0.019815,-0.001688,1.664042,-0.121736,-0.130992,1.289978
-20,342,-0.10958,0.001763,0.026607,1.658111,-0.12069,-0.129828,1.287677
-19,343,-0.104494,0.027643,0.059356,1.649853,-0.118134,-0.127199,1.284466
-18,344,-0.098583,0.058809,0.096991,1.640895,-0.115151,-0.124168,1.280974
-17,345,-0.091392,0.092191,0.140658,1.630958,-0.111494,-0.120455,1.27709
-16,346,-0.085659,0.127706,0.189086,1.622106,-0.108566,-0.117454,1.273619
-15,347,-0.079952,0.163839,0.241168,1.613325,-0.105645,-0.114433,1.270168
-14,348,-0.070899,0.2019,0.29514,1.602187,-0.101018,-0.109701,1.265775
-13,349,-0.054912,0.243104,0.351738,1.586099,-0.092871,-0.101465,1.259404
-12,350,-0.0336,0.286461,0.410617,1.566264,-0.082037,-0.090564,1.251505
-11,350,-0.006892,0.337611,0.478841,1.546673,-0.068414,-0.076709,1.243653
-10,350,0.024902,0.392029,0.548103,1.523434,-0.052202,-0.060296,1.234275
-9,350,0.059575,0.446282,0.616641,1.498168,-0.034525,-0.042457,1.223997
-8,350,0.096521,0.501195,0.683512,1.471261,-0.015695,-0.023489,1.212955
-7,350,0.139757,0.558021,0.74782,1.439747,0.006333,-0.001345,1.199894
-6,350,0.193825,0.614023,0.805193,1.400287,0.033872,0.02628,1.183337
-5,350,0.261626,0.670256,0.855908,1.350773,0.068399,0.06088,1.162228
-4,350,0.340408,0.728799,0.898385,1.293215,0.10851,0.101062,1.137196
-3,350,0.424638,0.781963,0.92774,1.23165,0.151388,0.144002,1.109797
-2,350,0.503966,0.825655,0.943554,1.17367,0.191763,0.184437,1.083361
-1,350,0.569816,0.844103,0.94081,1.125554,0.225271,0.218005,1.060921
0,350,0.622304,0.82615,0.923855,1.087232,0.251971,0.244769,1.042704
1,350,0.666941,0.779224,0.894401,1.05464,0.274672,0.267529,1.026957
2,350,0.697291,0.719097,0.854973,1.032483,0.290104,0.283008,1.016112
3,350,0.696483,0.655208,0.807184,1.033135,0.289682,0.282624,1.016433
4,350,0.644138,0.59155,0.752401,1.071545,0.263037,0.256011,1.035154
5,350,0.531682,0.528651,0.692515,1.154006,0.205809,0.19881,1.074247
6,350,0.382127,0.467336,0.628658,1.263643,0.12971,0.122728,1.124119
7,350,0.238703,0.410905,0.563016,1.368769,0.056733,0.049756,1.169944
8,350,0.135456,0.36058,0.498297,1.444454,0.004199,-0.002771,1.201854
9,350,0.074737,0.313323,0.435499,1.488972,-0.026695,-0.033655,1.220234
10,350,0.03798,0.269432,0.374808,1.515924,-0.045397,-0.05235,1.231229
11,350,0.007172,0.226763,0.316305,1.538522,-0.06107,-0.068013,1.240372
12,350,-0.024023,0.189175,0.262841,1.561423,-0.076939,-0.083861,1.249569
13,350,-0.056933,0.154921,0.214665,1.585611,-0.093677,-0.10056,1.25921
14,350,-0.084592,0.123273,0.171321,1.605973,-0.107739,-0.114566,1.26727
15,350,-0.103157,0.093837,0.132728,1.619679,-0.117172,-0.123938,1.272666
16,350,-0.112316,0.070275,0.105849,1.626495,-0.12182,-0.128521,1.275341
17,350,-0.117315,0.053543,0.088463,1.630257,-0.124351,-0.130993,1.276815
18,350,-0.118871,0.03932,0.076574,1.631502,-0.12513,-0.131712,1.277303
19,350,-0.12068,0.028001,0.067372,1.632938,-0.126038,-0.132558,1.277865
20,350,-0.122499,0.020741,0.061037,1.634385,-0.12695,-0.133409,1.278431
