shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,257,-0.169599,-0.213553,-0.282865,2.191384,-0.136964,-0.151176,1.480332
-20,258,-0.166755,-0.181058,-0.238032,2.181829,-0.135842,-0.149931,1.477102
-19,259,-0.160655,-0.141245,-0.188412,2.169226,-0.133199,-0.147229,1.472829
-18,260,-0.15381,-0.096054,-0.133374,2.155813,-0.130184,-0.1442,1.468269
-17,261,-0.145861,-0.049528,-0.072566,2.141232,-0.126549,-0.140532,1.463295
-16,262,-0.139757,-0.002329,-0.007924,2.128199,-0.123721,-0.13764,1.458835
-15,263,-0.133868,0.041726,0.059311,2.115341,-0.120938,-0.13474,1.454421
-14,264,-0.124378,0.088778,0.128602,2.099363,-0.116407,-0.130052,1.448918
-13,265,-0.107315,0.140163,0.202867,2.076816,-0.108252,-0.121722,1.441116
-12,266,-0.084523,0.193404,0.281419,2.049333,-0.097354,-0.110641,1.431549
-11,266,-0.056306,0.248785,0.362878,2.024805,-0.083857,-0.096977,1.422957
-10,266,-0.022635,0.307428,0.445027,1.995454,-0.06776,-0.080689,1.412605
-9,266,0.014131,0.366871,0.52643,1.963362,-0.050191,-0.062908,1.4012
-8,266,0.05331,0.428717,0.606625,1.929035,-0.031476,-0.043909,1.388897
-7,266,0.09925,0.49594,0.684844,1.888638,-0.009545,-0.021667,1.374277
-6,266,0.15697,0.562649,0.755228,1.837822,0.017997,0.006175,1.355663
-5,266,0.229745,0.628958,0.819416,1.77357,0.052707,0.041245,1.331754
-4,266,0.314578,0.695381,0.87348,1.698669,0.093155,0.082055,1.30333
-3,266,0.405525,0.754824,0.912153,1.618336,0.136504,0.125767,1.272138
-2,266,0.49135,0.806314,0.934436,1.542709,0.177393,0.166963,1.242058
-1,266,0.562908,0.833147,0.932246,1.479644,0.211467,0.201338,1.216406
0,266,0.620381,0.817299,0.9117,1.429138,0.238815,0.228926,1.195466
1,266,0.669925,0.769184,0.878062,1.385643,0.262381,0.252662,1.177133
2,266,0.704474,0.708253,0.834691,1.355321,0.27881,0.269202,1.164182
3,266,0.705503,0.645034,0.784381,1.354526,0.279284,0.269734,1.163841
4,266,0.650579,0.583131,0.728621,1.403053,0.253126,0.243581,1.184506
5,266,0.530188,0.51831,0.668089,1.509359,0.195795,0.186234,1.22856
6,266,0.369288,0.452116,0.603097,1.651369,0.119172,0.10957,1.285056
7,266,0.214924,0.387638,0.534969,1.787516,0.045653,0.035984,1.33698
8,266,0.104207,0.332887,0.466511,1.885083,-0.007089,-0.016827,1.372983
9,266,0.039674,0.28254,0.398385,1.941886,-0.037837,-0.047634,1.393516
10,266,0.001053,0.235684,0.330485,1.975787,-0.056245,-0.066106,1.405627
11,266,-0.031345,0.190029,0.262044,2.004172,-0.071693,-0.081624,1.415688
12,266,-0.06435,0.147978,0.197819,2.03311,-0.087431,-0.097422,1.425872
13,266,-0.099429,0.108559,0.138237,2.063914,-0.104157,-0.114196,1.436633
14,266,-0.128988,0.067939,0.081029,2.089906,-0.118251,-0.128318,1.445651
15,266,-0.148784,0.02812,0.0274,2.107339,-0.127688,-0.137767,1.451668
16,266,-0.158483,-0.005635,-0.011922,2.115902,-0.13231,-0.142389,1.454614
17,266,-0.16379,-0.033784,-0.042729,2.120602,-0.134838,-0.144912,1.456229
18,266,-0.165476,-0.05724,-0.067194,2.122159,-0.135636,-0.145687,1.456763
19,266,-0.167536,-0.077207,-0.088728,2.124093,-0.136608,-0.14662,1.457427
20,266,-0.169654,-0.093055,-0.106254,2.126106,-0.137605,-0.147567,1.458117
