shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,360,-0.113455,-0.032359,-0.016977,1.583535,-0.123364,-0.134853,1.258386
-20,361,-0.11111,-0.00915,0.013783,1.577811,-0.122248,-0.133437,1.25611
-19,362,-0.105597,0.019834,0.050647,1.569719,-0.1195,-0.130443,1.252884
-18,363,-0.09913,0.05425,0.093303,1.560878,-0.116233,-0.126992,1.249351
-17,364,-0.091373,0.09062,0.14099,1.551144,-0.112285,-0.122886,1.245449
-16,365,-0.085164,0.127545,0.191141,1.542554,-0.109135,-0.119575,1.241996
-15,366,-0.079123,0.163853,0.242687,1.53417,-0.106097,-0.116345,1.238616
-14,367,-0.069846,0.200774,0.294993,1.523634,-0.101453,-0.111468,1.234356
-13,368,-0.053666,0.240849,0.350808,1.508378,-0.093321,-0.103074,1.22816
-12,369,-0.032133,0.284255,0.41083,1.489447,-0.082447,-0.091935,1.220429
-11,370,-0.005377,0.33293,0.475498,1.466933,-0.068825,-0.078055,1.21117
-10,371,0.026482,0.385304,0.542202,1.440904,-0.05252,-0.061514,1.200376
-9,371,0.061565,0.440183,0.6115,1.416558,-0.034465,-0.043383,1.190192
-8,371,0.098776,0.494329,0.677484,1.390734,-0.015318,-0.024131,1.179294
-7,371,0.141996,0.549649,0.740735,1.360645,0.006915,-0.001732,1.166467
-6,371,0.195832,0.604559,0.798161,1.323003,0.0346,0.026164,1.150219
-5,371,0.263287,0.66214,0.850544,1.275845,0.069281,0.061065,1.129533
-4,371,0.341514,0.723391,0.895473,1.221151,0.109492,0.101501,1.105057
-3,371,0.424904,0.779035,0.927373,1.162701,0.152352,0.144621,1.078286
-2,371,0.503312,0.823755,0.944989,1.107708,0.192646,0.18518,1.052477
-1,371,0.568252,0.842635,0.942642,1.062142,0.226012,0.218802,1.030602
0,371,0.619822,0.823813,0.925158,1.025964,0.2525,0.245534,1.012899
1,371,0.663492,0.775452,0.894964,0.995283,0.274928,0.268198,0.997639
2,371,0.692914,0.713878,0.854728,0.974518,0.290036,0.283529,0.987177
3,371,0.691511,0.649367,0.806097,0.975326,0.289306,0.282996,0.987586
4,371,0.639139,0.585884,0.75033,1.011782,0.262389,0.256258,1.005874
5,371,0.527431,0.523399,0.689421,1.089819,0.204985,0.198998,1.043944
6,371,0.379051,0.462617,0.624734,1.193491,0.12875,0.122893,1.09247
7,371,0.236731,0.406768,0.558462,1.292896,0.055637,0.049903,1.137056
8,371,0.134139,0.356058,0.493479,1.364513,0.002936,-0.002666,1.168124
9,371,0.073557,0.307697,0.430475,1.406734,-0.028183,-0.033644,1.186058
10,371,0.036647,0.261949,0.368996,1.432418,-0.047141,-0.052469,1.196837
11,371,0.00554,0.217405,0.308516,1.454056,-0.063117,-0.068319,1.205842
12,371,-0.025925,0.178235,0.252563,1.476015,-0.079273,-0.084359,1.214914
13,371,-0.059143,0.14156,0.201167,1.499211,-0.096327,-0.101291,1.224423
14,371,-0.087056,0.107322,0.154724,1.518777,-0.110652,-0.115514,1.232387
15,371,-0.105802,0.076109,0.114152,1.531979,-0.120266,-0.12505,1.237731
16,371,-0.115078,0.051444,0.086407,1.538569,-0.125017,-0.129746,1.240391
17,371,-0.120083,0.034942,0.069819,1.542148,-0.127579,-0.132275,1.241833
18,371,-0.121606,0.021876,0.059229,1.543271,-0.128356,-0.133032,1.242284
19,371,-0.123353,0.011745,0.051634,1.544554,-0.129246,-0.133902,1.242801
20,371,-0.125077,0.006078,0.047281,1.54582,-0.130125,-0.134761,1.24331
