shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,275,-0.165871,-0.196534,-0.264044,2.054966,-0.137314,-0.148269,1.433515
-20,276,-0.16449,-0.174895,-0.233696,2.046919,-0.136601,-0.147313,1.430706
-19,277,-0.159802,-0.146615,-0.197718,2.035962,-0.134328,-0.14487,1.426871
-18,278,-0.154132,-0.111986,-0.154569,2.024199,-0.131627,-0.142072,1.422744
-17,279,-0.146944,-0.072849,-0.103109,2.011326,-0.128245,-0.138632,1.418212
-16,280,-0.141174,-0.030835,-0.044891,1.999852,-0.125589,-0.135941,1.414161
-15,281,-0.135318,0.010734,0.017606,1.98849,-0.12291,-0.133222,1.410138
-14,282,-0.125743,0.056594,0.083855,1.974123,-0.118432,-0.128685,1.405035
-13,283,-0.108617,0.108168,0.156187,1.953497,-0.110294,-0.120474,1.397676
-12,283,-0.086356,0.159941,0.231053,1.93493,-0.099565,-0.109705,1.391018
-11,283,-0.058365,0.215755,0.311954,1.911643,-0.086071,-0.09614,1.382622
-10,283,-0.024761,0.275559,0.395951,1.883635,-0.069878,-0.079874,1.372456
-9,283,0.012059,0.33698,0.480865,1.8529,-0.052141,-0.062074,1.361213
-8,283,0.051406,0.39931,0.564932,1.820012,-0.033191,-0.043073,1.349078
-7,283,0.097577,0.46563,0.647394,1.781349,-0.01096,-0.020803,1.334672
-6,283,0.155537,0.531849,0.723405,1.732748,0.016943,0.007128,1.316339
-5,283,0.228457,0.598371,0.79349,1.67159,0.052044,0.042261,1.2929
-4,283,0.313386,0.669035,0.854582,1.600344,0.092921,0.083171,1.265047
-3,283,0.404402,0.734295,0.900099,1.52397,0.136725,0.127005,1.234492
-2,283,0.490348,0.792685,0.928712,1.45186,0.178084,0.168396,1.204931
-1,283,0.561923,0.828295,0.932324,1.391802,0.212524,0.202863,1.179747
0,283,0.619157,0.823496,0.917176,1.343789,0.240061,0.230425,1.159219
1,283,0.667966,0.776875,0.884989,1.302847,0.263541,0.25393,1.141423
2,283,0.701263,0.707625,0.838449,1.274908,0.279559,0.269963,1.129118
3,283,0.700828,0.632365,0.779706,1.275302,0.279345,0.269762,1.129293
4,283,0.644675,0.555741,0.709874,1.322541,0.252319,0.24276,1.150018
5,283,0.52361,0.4775,0.631933,1.424356,0.19406,0.184536,1.193464
6,283,0.362499,0.400017,0.548434,1.559829,0.116538,0.10705,1.248931
7,283,0.208064,0.328999,0.463464,1.689704,0.042235,0.032798,1.299886
8,283,0.097121,0.269094,0.380796,1.783063,-0.011135,-0.020473,1.335314
9,283,0.032245,0.215351,0.302393,1.837692,-0.042335,-0.051531,1.355615
10,283,-0.006556,0.165952,0.228346,1.870358,-0.060988,-0.070019,1.36761
11,283,-0.038612,0.120897,0.162295,1.89718,-0.076397,-0.085206,1.377381
12,283,-0.070826,0.08165,0.104016,1.924062,-0.09188,-0.100436,1.387106
13,283,-0.10464,0.047353,0.053374,1.952056,-0.108136,-0.116386,1.39716
14,283,-0.132723,0.015027,0.007999,1.975061,-0.121643,-0.129558,1.405369
15,283,-0.151146,-0.01336,-0.031293,1.990178,-0.130495,-0.138111,1.410737
16,283,-0.159766,-0.03518,-0.056522,1.997452,-0.134619,-0.14202,1.413312
17,283,-0.164075,-0.05296,-0.074192,2.001205,-0.136668,-0.143894,1.414639
18,283,-0.164932,-0.067356,-0.086372,2.002134,-0.137057,-0.144154,1.414968
19,283,-0.166369,-0.080842,-0.096322,2.003526,-0.137732,-0.144765,1.41546
20,283,-0.167928,-0.092156,-0.104257,2.004983,-0.138469,-0.145457,1.415974
