shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,225,-0.16808,-0.126654,-0.169032,2.481351,-0.133821,-0.150747,1.57523
-20,226,-0.165206,-0.091041,-0.122622,2.468141,-0.132526,-0.148923,1.571032
-19,227,-0.161343,-0.05027,-0.073821,2.453819,-0.130807,-0.146736,1.566467
-18,228,-0.154882,-0.00659,-0.019832,2.436819,-0.127867,-0.143401,1.561031
-17,229,-0.149274,0.0378,0.039761,2.420759,-0.125313,-0.140483,1.555879
-16,230,-0.144121,0.08318,0.104612,2.40526,-0.122938,-0.137773,1.55089
-15,231,-0.139138,0.12577,0.170561,2.390117,-0.120618,-0.135116,1.546
-14,232,-0.129604,0.1692,0.237542,2.370695,-0.116132,-0.130294,1.539706
-13,233,-0.11451,0.216175,0.307716,2.346028,-0.10902,-0.122854,1.531675
-12,234,-0.092544,0.264918,0.380295,2.314841,-0.098677,-0.112197,1.52146
-11,234,-0.064799,0.316739,0.454105,2.28811,-0.085617,-0.098982,1.51265
-10,234,-0.032,0.37204,0.527956,2.256435,-0.070186,-0.083374,1.502143
-9,234,0.0056,0.428822,0.600426,2.220056,-0.052505,-0.065515,1.489985
-8,234,0.046873,0.487232,0.670551,2.18007,-0.033106,-0.045932,1.476506
-7,234,0.094938,0.551786,0.738993,2.133404,-0.010526,-0.023165,1.460618
-6,234,0.153822,0.617081,0.800499,2.076113,0.017124,0.004678,1.440872
-5,234,0.228575,0.679045,0.854357,2.003302,0.05221,0.039977,1.415381
-4,234,0.314088,0.738121,0.898214,1.919946,0.09233,0.080321,1.385621
-3,234,0.405715,0.787795,0.927848,1.830573,0.135299,0.12352,1.352987
-2,234,0.491351,0.824811,0.941325,1.747051,0.175439,0.1639,1.321761
-1,234,0.563791,0.836063,0.930174,1.676413,0.209373,0.19808,1.294764
0,234,0.622829,0.808006,0.903268,1.618887,0.237008,0.225977,1.272355
1,234,0.672334,0.750114,0.864027,1.570635,0.260164,0.249396,1.25325
2,234,0.705787,0.683783,0.815987,1.538022,0.275795,0.265285,1.24017
3,234,0.703639,0.617895,0.762197,1.540237,0.274748,0.264494,1.241063
4,234,0.643237,0.554451,0.702811,1.599533,0.246423,0.236433,1.264726
5,234,0.51961,0.489897,0.639856,1.720806,0.188501,0.178792,1.311795
6,234,0.357821,0.424676,0.573205,1.87942,0.112732,0.103315,1.37092
7,234,0.20327,0.362342,0.503712,2.030862,0.040369,0.031237,1.425083
8,234,0.09302,0.30756,0.434531,2.138897,-0.011242,-0.0201,1.462497
9,234,0.029132,0.25907,0.366915,2.201479,-0.04114,-0.049734,1.483738
10,234,-0.010714,0.215392,0.300049,2.240558,-0.059779,-0.068141,1.496849
11,234,-0.043172,0.171936,0.232977,2.272481,-0.074957,-0.083125,1.507475
12,234,-0.076211,0.1327,0.171516,2.30509,-0.090401,-0.098402,1.518252
13,234,-0.111229,0.097017,0.117551,2.339697,-0.106766,-0.1146,1.529607
14,234,-0.140565,0.061778,0.067384,2.368783,-0.120469,-0.128163,1.539085
15,234,-0.159933,0.025429,0.02035,2.388095,-0.129504,-0.137053,1.545346
16,234,-0.16897,-0.004183,-0.011055,2.397265,-0.133705,-0.141098,1.54831
17,234,-0.173513,-0.02765,-0.034624,2.401977,-0.135802,-0.143014,1.549831
18,234,-0.174377,-0.045788,-0.05225,2.403005,-0.136179,-0.143174,1.550163
19,234,-0.175681,-0.062223,-0.067396,2.404347,-0.136763,-0.143507,1.550596
20,234,-0.177127,-0.074216,-0.07925,2.40581,-0.137414,-0.143905,1.551067
