shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,445,0.196769,0.130611,0.19639,0.053927,-0.354919,-0.362554,0.232222
-20,446,0.231647,0.15413,0.231195,0.05162,-0.295964,-0.303049,0.227199
-19,447,0.26726,0.178206,0.267058,0.049269,-0.235924,-0.242493,0.221967
-18,448,0.303695,0.204442,0.303852,0.046873,-0.174741,-0.180773,0.216502
-17,449,0.341022,0.231304,0.341515,0.044439,-0.112313,-0.117739,0.210805
-16,450,0.378624,0.257947,0.379856,0.041999,-0.04974,-0.054535,0.204937
-15,451,0.416467,0.286975,0.418936,0.039554,0.012987,0.008824,0.198882
-14,452,0.455007,0.317819,0.45973,0.037061,0.076478,0.072913,0.192512
-13,453,0.494314,0.350811,0.502872,0.034525,0.140907,0.137934,0.18581
-12,454,0.535197,0.38625,0.548544,0.031887,0.207462,0.205057,0.178569
-11,455,0.577659,0.4244,0.5957,0.029132,0.276282,0.274387,0.170681
-10,456,0.621925,0.464237,0.643202,0.026247,0.348036,0.346592,0.162009
-9,457,0.668081,0.505538,0.690969,0.023227,0.42324,0.422183,0.152403
-8,457,0.71437,0.548051,0.737507,0.02007,0.498688,0.498028,0.141669
-7,457,0.762979,0.594253,0.785387,0.016796,0.578403,0.578045,0.129599
-6,457,0.812198,0.645356,0.833302,0.013507,0.659483,0.659331,0.116219
-5,457,0.859305,0.700013,0.878582,0.010378,0.73737,0.737335,0.101874
-4,457,0.900661,0.756142,0.917204,0.007637,0.806006,0.806006,0.087388
-3,457,0.932562,0.803575,0.944597,0.00553,0.859139,0.859098,0.074362
-2,457,0.952224,0.834951,0.959059,0.004228,0.892082,0.89193,0.065026
-1,457,0.958618,0.838805,0.960255,0.003803,0.902933,0.902598,0.061668
0,457,0.951192,0.815825,0.949296,0.004274,0.890817,0.890261,0.065377
1,457,0.930205,0.774319,0.928337,0.005613,0.856131,0.855371,0.074922
2,457,0.896505,0.72372,0.898337,0.00777,0.800059,0.799118,0.088146
3,456,0.853784,0.672186,0.861577,0.010535,0.728628,0.727366,0.102641
4,455,0.803762,0.621443,0.818292,0.013772,0.645011,0.643391,0.117354
5,454,0.751051,0.572092,0.770719,0.017181,0.557005,0.554971,0.131075
6,453,0.699416,0.525071,0.721202,0.020514,0.471075,0.468555,0.143226
7,452,0.651225,0.482371,0.672663,0.023613,0.391263,0.388179,0.153665
8,451,0.606755,0.444948,0.626697,0.026464,0.317839,0.314139,0.162679
9,450,0.56466,0.410802,0.582606,0.029162,0.248312,0.243977,0.17077
10,449,0.523809,0.3785,0.539255,0.031784,0.180702,0.175724,0.17828
11,448,0.482897,0.347059,0.495309,0.034415,0.113042,0.107413,0.185513
12,447,0.441435,0.31564,0.450384,0.037069,0.044868,0.038489,0.192533
13,446,0.400885,0.28418,0.406242,0.039658,-0.020537,-0.027706,0.199144
14,445,0.362411,0.253748,0.365829,0.042101,-0.081056,-0.089004,0.205185
15,444,0.32622,0.226363,0.329272,0.044394,-0.13715,-0.145772,0.2107
16,443,0.29252,0.202369,0.296499,0.046541,-0.189618,-0.198695,0.215734
17,442,0.261322,0.180081,0.265932,0.048528,-0.239261,-0.248494,0.22029
18,441,0.230583,0.156621,0.235536,0.050505,-0.288663,-0.297965,0.224733
19,440,0.200724,0.134118,0.205748,0.052432,-0.336705,-0.346052,0.22898
20,439,0.172843,0.113789,0.177416,0.054179,-0.381747,-0.391064,0.232764
