shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,411,-0.110684,-0.005273,0.016763,1.391963,-0.124758,-0.131962,1.179815
-20,412,-0.107399,0.019195,0.049953,1.38691,-0.123076,-0.130191,1.177671
-19,413,-0.101103,0.048401,0.087951,1.37986,-0.119851,-0.12691,1.174674
-18,414,-0.093979,0.081165,0.129885,1.372248,-0.116211,-0.123248,1.17143
-17,415,-0.085677,0.115995,0.175721,1.363891,-0.11195,-0.118968,1.167858
-16,416,-0.078941,0.150774,0.22326,1.35653,-0.108486,-0.115478,1.164702
-15,417,-0.072361,0.186191,0.272391,1.349313,-0.105091,-0.112043,1.161599
-14,418,-0.062572,0.223892,0.323386,1.340164,-0.100039,-0.106946,1.157655
-13,419,-0.045974,0.265062,0.377851,1.326865,-0.091481,-0.098355,1.151896
-12,420,-0.024171,0.308793,0.436044,1.310393,-0.080235,-0.087087,1.144724
-11,420,0.002331,0.356363,0.497769,1.293901,-0.066437,-0.073237,1.137498
-10,420,0.033757,0.405696,0.56055,1.274283,-0.050083,-0.056847,1.128841
-9,420,0.06806,0.455362,0.623682,1.252851,-0.032235,-0.038969,1.119308
-8,420,0.104598,0.505989,0.685602,1.22999,-0.013227,-0.019941,1.109049
-7,420,0.147302,0.558827,0.745836,1.203244,0.008985,0.002285,1.096925
-6,420,0.200616,0.612443,0.801306,1.169826,0.036715,0.030024,1.081585
-5,420,0.267325,0.668831,0.852674,1.128017,0.07141,0.064732,1.062082
-4,420,0.344648,0.727967,0.897122,1.07955,0.111623,0.104958,1.039014
-3,420,0.427154,0.782568,0.929366,1.02783,0.154531,0.147878,1.013819
-2,420,0.504721,0.825741,0.94709,0.97922,0.194866,0.188231,0.989555
-1,420,0.568979,0.845781,0.946323,0.938965,0.228277,0.221663,0.969002
0,420,0.619993,0.830619,0.931616,0.907035,0.254795,0.248212,0.952384
1,420,0.663172,0.787378,0.904866,0.880015,0.277237,0.270684,0.938091
2,420,0.69224,0.730029,0.868052,0.861821,0.292344,0.285812,0.928343
3,420,0.690844,0.668785,0.822833,0.862723,0.291613,0.285096,0.928829
4,420,0.639176,0.607794,0.7702,0.895167,0.264745,0.258241,0.946132
5,420,0.528939,0.547055,0.712141,0.964356,0.207427,0.200934,0.982016
6,420,0.382539,0.487713,0.650383,1.056219,0.131311,0.124818,1.027725
7,420,0.242022,0.431737,0.586615,1.144357,0.058253,0.051744,1.069746
8,420,0.140582,0.381075,0.523985,1.207963,0.005509,-0.001021,1.099074
9,420,0.08055,0.333688,0.463496,1.245582,-0.025708,-0.032258,1.116057
10,420,0.043874,0.290172,0.405022,1.26854,-0.044782,-0.051356,1.126295
11,420,0.012907,0.248282,0.347511,1.287897,-0.060889,-0.067494,1.134855
12,420,-0.018508,0.210469,0.293947,1.30753,-0.077232,-0.083866,1.143473
13,420,-0.051711,0.174007,0.24379,1.328295,-0.094505,-0.101163,1.152517
14,420,-0.079866,0.138942,0.197315,1.345925,-0.10915,-0.11582,1.16014
15,420,-0.099113,0.106145,0.155464,1.358003,-0.119159,-0.125827,1.165334
16,420,-0.109138,0.078821,0.123514,1.364325,-0.124369,-0.131023,1.168043
17,420,-0.115036,0.058346,0.100642,1.368076,-0.12743,-0.134061,1.169648
18,420,-0.11755,0.040756,0.082669,1.369723,-0.128728,-0.135325,1.170352
19,420,-0.120264,0.025388,0.067139,1.371511,-0.130129,-0.136683,1.171115
20,420,-0.122924,0.014211,0.054484,1.373278,-0.131499,-0.137998,1.171869
