shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,370,-0.112416,-0.014023,0.008707,1.542233,-0.124115,-0.135428,1.241867
-20,371,-0.109787,0.009294,0.039184,1.536601,-0.122874,-0.133878,1.239597
-19,372,-0.104104,0.036859,0.074819,1.52873,-0.120055,-0.130801,1.236418
-18,373,-0.097569,0.069384,0.115294,1.520235,-0.116828,-0.127346,1.232978
-17,374,-0.089765,0.103424,0.160772,1.510943,-0.113012,-0.123292,1.229204
-16,375,-0.083456,0.137513,0.208538,1.502752,-0.109989,-0.120027,1.225868
-15,376,-0.077256,0.171538,0.258035,1.494656,-0.106965,-0.116763,1.222561
-14,377,-0.067827,0.208085,0.309159,1.484326,-0.102172,-0.11175,1.218329
-13,378,-0.051595,0.248574,0.363927,1.469336,-0.09379,-0.103175,1.212162
-12,379,-0.030139,0.292902,0.422495,1.450815,-0.08268,-0.091892,1.204498
-11,380,-0.003579,0.34143,0.485316,1.428914,-0.068926,-0.077952,1.195372
-10,381,0.028009,0.392289,0.549632,1.403665,-0.052576,-0.061413,1.184764
-9,381,0.062528,0.443453,0.614221,1.380152,-0.034682,-0.043359,1.174799
-8,381,0.099364,0.495258,0.678022,1.355042,-0.015592,-0.024112,1.164063
-7,381,0.14245,0.549289,0.740153,1.32564,0.006729,-0.001643,1.151364
-6,381,0.196251,0.604461,0.797346,1.28888,0.034592,0.026361,1.135288
-5,381,0.263542,0.662195,0.849891,1.242879,0.069432,0.061352,1.114845
-4,381,0.341542,0.723853,0.895325,1.189539,0.109807,0.101877,1.09066
-3,381,0.424765,0.779833,0.92799,1.13261,0.152873,0.145095,1.064241
-2,381,0.502978,0.823926,0.946163,1.079107,0.193334,0.185714,1.038801
-1,381,0.567742,0.842465,0.944152,1.034794,0.226825,0.219371,1.017248
0,381,0.619135,0.824204,0.927095,0.999632,0.25339,0.246113,0.999816
1,381,0.66261,0.777077,0.897579,0.969856,0.275853,0.268757,0.984812
2,381,0.691859,0.716532,0.858453,0.949772,0.290961,0.284042,0.974563
3,381,0.69042,0.653287,0.811369,0.950686,0.2902,0.283458,0.975032
4,381,0.638279,0.590738,0.757425,0.986295,0.263226,0.256677,0.993124
5,381,0.5271,0.529274,0.698292,1.06228,0.205731,0.199397,1.03067
6,381,0.37955,0.469592,0.635326,1.163205,0.129426,0.123294,1.07852
7,381,0.238012,0.414392,0.570623,1.259895,0.056226,0.050297,1.122451
8,381,0.135945,0.364787,0.507424,1.329494,0.003432,-0.002295,1.153037
9,381,0.075649,0.318327,0.446559,1.370433,-0.027761,-0.03329,1.170655
10,381,0.038906,0.275236,0.38781,1.39525,-0.046773,-0.052116,1.181207
11,381,0.007987,0.233954,0.330464,1.416161,-0.062772,-0.067948,1.190025
12,381,-0.023292,0.197822,0.277957,1.437434,-0.078951,-0.083975,1.19893
13,381,-0.056317,0.163276,0.229234,1.45996,-0.096031,-0.100908,1.208288
14,381,-0.084235,0.12965,0.184247,1.479033,-0.110466,-0.115201,1.216155
15,381,-0.103164,0.09786,0.143765,1.49202,-0.120247,-0.124859,1.221483
16,381,-0.112845,0.071304,0.114084,1.498683,-0.125241,-0.129736,1.224207
17,381,-0.118432,0.051595,0.093115,1.502514,-0.12812,-0.132494,1.225771
18,381,-0.120662,0.034615,0.077083,1.504021,-0.129263,-0.13351,1.226386
19,381,-0.123129,0.020557,0.063746,1.505663,-0.13053,-0.13464,1.227054
20,381,-0.12553,0.010703,0.053488,1.507261,-0.131762,-0.135739,1.227706
