shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,0.180317,0.126673,0.198869,0.059523,-0.4149,-0.415808,0.243973
-20,362,0.210912,0.147743,0.228091,0.057318,-0.362192,-0.363036,0.239412
-19,363,0.242695,0.16947,0.258587,0.055033,-0.307508,-0.308288,0.234591
-18,364,0.276347,0.19216,0.290952,0.052599,-0.249199,-0.249879,0.229344
-17,365,0.312249,0.218124,0.326058,0.050008,-0.186745,-0.187272,0.223626
-16,366,0.349448,0.244461,0.362419,0.047342,-0.122359,-0.122717,0.217583
-15,367,0.387163,0.271092,0.398874,0.044656,-0.057331,-0.057543,0.211319
-14,368,0.424484,0.298868,0.435083,0.041991,0.00679,0.006678,0.204916
-13,369,0.461289,0.327566,0.471666,0.039368,0.069927,0.069879,0.198413
-12,370,0.498241,0.356628,0.509619,0.036731,0.132989,0.132975,0.191654
-11,371,0.536766,0.388136,0.550678,0.033974,0.198258,0.198257,0.184319
-10,372,0.577901,0.424223,0.595267,0.031035,0.267514,0.267504,0.176166
-9,373,0.621968,0.461672,0.64217,0.027904,0.34147,0.341419,0.167045
-8,373,0.668451,0.50204,0.68989,0.024603,0.41897,0.418798,0.156854
-7,373,0.71737,0.545866,0.738925,0.021149,0.500687,0.500327,0.145428
-6,373,0.767687,0.594342,0.788448,0.017598,0.584743,0.584128,0.132657
-5,373,0.817775,0.647759,0.837435,0.014069,0.668439,0.667505,0.118611
-4,373,0.864762,0.706305,0.883423,0.010758,0.746966,0.745684,0.10372
-3,373,0.905314,0.764474,0.922446,0.007913,0.814711,0.813037,0.088954
-2,373,0.936383,0.814461,0.950384,0.005737,0.866586,0.864498,0.075746
-1,373,0.955987,0.847476,0.965565,0.004381,0.899215,0.89666,0.066188
0,373,0.962653,0.849714,0.967226,0.003931,0.910296,0.907307,0.062699
1,373,0.955175,0.823384,0.956066,0.004466,0.897898,0.894614,0.066827
2,373,0.933164,0.777116,0.933549,0.006022,0.861223,0.857742,0.077604
3,372,0.899436,0.724084,0.902169,0.008449,0.804753,0.800802,0.091916
4,371,0.854848,0.667638,0.862074,0.011651,0.730301,0.725887,0.107938
5,370,0.803512,0.612928,0.815289,0.01534,0.644827,0.639914,0.123854
6,369,0.750065,0.560086,0.764359,0.019185,0.556239,0.550807,0.13851
7,368,0.697811,0.51162,0.712214,0.022945,0.470178,0.464235,0.151475
8,367,0.648276,0.469254,0.66192,0.026508,0.389048,0.382674,0.162813
9,366,0.601917,0.433801,0.615341,0.029844,0.313313,0.306645,0.172755
10,365,0.558848,0.402356,0.571962,0.032948,0.242989,0.236141,0.181517
11,364,0.51848,0.373552,0.531076,0.035853,0.177197,0.170225,0.189349
12,363,0.480088,0.346236,0.491793,0.03859,0.114811,0.10775,0.196444
13,362,0.443271,0.320234,0.453628,0.041174,0.055502,0.04832,0.202914
14,361,0.408875,0.293672,0.418208,0.043506,0.000858,-0.006471,0.208581
15,360,0.376454,0.267281,0.385148,0.045645,-0.050351,-0.0578,0.213646
16,359,0.345201,0.243042,0.354529,0.047711,-0.100282,-0.107756,0.218429
17,358,0.315012,0.220263,0.325837,0.049698,-0.150131,-0.157404,0.222931
18,357,0.285129,0.197544,0.298018,0.051664,-0.200356,-0.207323,0.227297
19,356,0.255388,0.17377,0.270024,0.053622,-0.250621,-0.257272,0.231564
20,355,0.226186,0.151306,0.242376,0.055534,-0.299764,-0.30616,0.235657
