shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,444,0.193106,0.128806,0.193572,0.053855,-0.371042,-0.377778,0.232068
-20,445,0.228946,0.152887,0.229592,0.0515,-0.310174,-0.316302,0.226937
-19,446,0.264574,0.176897,0.265541,0.049156,-0.249509,-0.255141,0.221712
-18,447,0.30026,0.202782,0.301678,0.046814,-0.18886,-0.194026,0.216366
-17,448,0.336613,0.228898,0.338204,0.044445,-0.127189,-0.131854,0.21082
-16,449,0.373628,0.254972,0.375295,0.042046,-0.064748,-0.06887,0.205051
-15,450,0.411239,0.283458,0.413771,0.03962,-0.001631,-0.005193,0.199049
-14,451,0.449211,0.313756,0.454065,0.037167,0.061752,0.058708,0.192787
-13,452,0.48784,0.34606,0.496552,0.034676,0.125958,0.123417,0.186216
-12,453,0.527874,0.380849,0.541431,0.032093,0.192064,0.189999,0.179145
-11,453,0.567551,0.416629,0.586066,0.029399,0.256439,0.254925,0.171462
-10,453,0.609336,0.453897,0.631709,0.026593,0.324631,0.323557,0.163073
-9,453,0.654072,0.49357,0.678258,0.023624,0.398072,0.397358,0.153702
-8,453,0.701828,0.536612,0.726108,0.020479,0.476769,0.476343,0.143106
-7,453,0.751954,0.583311,0.77538,0.017201,0.559617,0.559403,0.131151
-6,453,0.802818,0.635153,0.824881,0.013886,0.643839,0.643763,0.11784
-5,453,0.851776,0.69067,0.871917,0.010707,0.725018,0.725009,0.103475
-4,453,0.894914,0.747824,0.912088,0.007906,0.796651,0.796644,0.088916
-3,453,0.928712,0.796424,0.941004,0.005719,0.852823,0.85276,0.075627
-2,453,0.949958,0.829356,0.956644,0.004346,0.888194,0.888023,0.065922
-1,453,0.957647,0.834993,0.95863,0.003856,0.900975,0.900639,0.062095
0,453,0.951162,0.813679,0.948167,0.004275,0.89028,0.889753,0.065383
1,453,0.930576,0.77308,0.92735,0.005589,0.856242,0.855548,0.074761
2,453,0.896893,0.722361,0.89735,0.00774,0.800324,0.799487,0.087978
3,452,0.853576,0.670533,0.860246,0.010535,0.72815,0.727031,0.102642
4,451,0.802722,0.619073,0.816429,0.013812,0.643491,0.642044,0.117524
5,450,0.748878,0.568914,0.767952,0.017275,0.553967,0.552128,0.131436
6,449,0.696091,0.520862,0.71748,0.020662,0.466457,0.464142,0.143742
7,448,0.647093,0.477557,0.668229,0.023797,0.38564,0.382785,0.154264
8,447,0.601875,0.439731,0.621591,0.026684,0.311303,0.30786,0.163351
9,446,0.559875,0.406147,0.57738,0.029384,0.242497,0.23853,0.171418
10,445,0.520179,0.375672,0.535664,0.031961,0.177665,0.173285,0.178775
11,444,0.481709,0.347385,0.495012,0.034469,0.115072,0.110382,0.185659
12,443,0.444092,0.319902,0.455331,0.036907,0.05436,0.049418,0.192113
13,442,0.40841,0.292532,0.417084,0.039167,-0.002528,-0.007677,0.197907
14,441,0.373952,0.26475,0.380488,0.041315,-0.056361,-0.06179,0.203261
15,440,0.340732,0.238956,0.346226,0.043364,-0.107538,-0.113271,0.208241
16,439,0.309471,0.215794,0.314308,0.045278,-0.156655,-0.162516,0.212785
17,438,0.277599,0.192541,0.282995,0.047307,-0.207054,-0.213059,0.217502
18,437,0.245555,0.168079,0.251592,0.049386,-0.258176,-0.264282,0.22223
19,436,0.21262,0.143411,0.21942,0.051552,-0.310333,-0.316716,0.227051
20,435,0.179057,0.118909,0.18599,0.053746,-0.36324,-0.370114,0.231831
