shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,412,-0.110298,-0.003844,0.018913,1.388521,-0.124561,-0.131766,1.178355
-20,413,-0.107009,0.020749,0.052122,1.383498,-0.122885,-0.130004,1.176222
-19,414,-0.100691,0.050065,0.090127,1.376472,-0.119656,-0.126724,1.173232
-18,415,-0.09358,0.0829,0.131987,1.368878,-0.116014,-0.123055,1.16999
-17,416,-0.08532,0.1173,0.17745,1.360546,-0.111759,-0.118774,1.166425
-16,417,-0.07859,0.15224,0.225004,1.353201,-0.108291,-0.115277,1.163272
-15,418,-0.071967,0.187999,0.274424,1.346006,-0.104888,-0.111841,1.160175
-14,419,-0.062068,0.225889,0.325706,1.336886,-0.099818,-0.106744,1.156238
-13,420,-0.045396,0.267105,0.380573,1.323622,-0.091247,-0.098151,1.150488
-12,421,-0.0236,0.31097,0.438826,1.307177,-0.07999,-0.086869,1.143318
-11,422,0.003195,0.358601,0.50095,1.287666,-0.0661,-0.072937,1.134754
-10,423,0.034895,0.409019,0.564543,1.265124,-0.049626,-0.056414,1.124777
-9,423,0.069244,0.45954,0.628162,1.243823,-0.03173,-0.038464,1.115268
-8,423,0.105821,0.510491,0.690157,1.221113,-0.012679,-0.019368,1.10504
-7,423,0.148511,0.563125,0.749998,1.19456,0.009552,0.002893,1.092959
-6,423,0.201749,0.616412,0.804866,1.161398,0.037272,0.030631,1.077682
-5,423,0.268344,0.672342,0.855527,1.119906,0.071944,0.065322,1.058256
-4,423,0.345534,0.731094,0.899252,1.071811,0.11213,0.105528,1.035283
-3,423,0.427875,0.78515,0.930803,1.020493,0.154994,0.148411,1.010194
-2,423,0.50527,0.827735,0.947937,0.972262,0.195281,0.188717,0.986033
-1,423,0.569367,0.846657,0.946686,0.932318,0.228643,0.222096,0.965566
0,423,0.620231,0.830829,0.931798,0.900634,0.255114,0.248586,0.949018
1,423,0.663265,0.787295,0.904975,0.873822,0.277509,0.270995,0.934785
2,423,0.692232,0.730146,0.868247,0.855769,0.292583,0.286079,0.925078
3,423,0.690794,0.669113,0.823083,0.856678,0.291832,0.285334,0.925569
4,423,0.639171,0.608126,0.770687,0.888896,0.264961,0.258467,0.942813
5,423,0.529072,0.547883,0.712952,0.957599,0.207653,0.201163,0.97857
6,423,0.382874,0.488996,0.651594,1.048814,0.131557,0.125064,1.024116
7,423,0.242598,0.433563,0.588409,1.136325,0.058542,0.052041,1.065985
8,423,0.141365,0.383255,0.526344,1.199477,0.005849,-0.000658,1.095206
9,423,0.081476,0.336019,0.466346,1.236831,-0.025325,-0.031839,1.112129
10,423,0.04488,0.292756,0.408228,1.259632,-0.044377,-0.050906,1.122333
11,423,0.013987,0.251232,0.351267,1.278856,-0.060462,-0.067014,1.130865
12,423,-0.01734,0.213547,0.298288,1.298359,-0.076773,-0.083343,1.139455
13,423,-0.050451,0.177036,0.248658,1.318985,-0.094012,-0.100594,1.148471
14,423,-0.078571,0.142015,0.202515,1.336493,-0.108654,-0.115249,1.156068
15,423,-0.097868,0.109545,0.160842,1.348485,-0.118705,-0.125317,1.161243
16,423,-0.108007,0.082382,0.128532,1.354763,-0.123988,-0.130616,1.163943
17,423,-0.114034,0.061767,0.104627,1.358497,-0.127129,-0.133766,1.165546
18,423,-0.116672,0.043319,0.084702,1.360153,-0.128501,-0.135134,1.166256
19,423,-0.119498,0.026881,0.067168,1.361957,-0.129967,-0.136583,1.167029
20,423,-0.12227,0.014417,0.052777,1.36375,-0.131403,-0.13799,1.167797
