shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,203,-0.167526,-0.206834,-0.279769,2.747463,-0.131323,-0.150726,1.657547
-20,204,-0.165024,-0.170395,-0.230912,2.732005,-0.1301,-0.149078,1.652878
-19,205,-0.161492,-0.127808,-0.17744,2.715199,-0.128421,-0.147012,1.647786
-18,206,-0.15534,-0.080599,-0.116953,2.695438,-0.125579,-0.143796,1.641779
-17,207,-0.150012,-0.03207,-0.049252,2.676733,-0.123176,-0.140992,1.636072
-16,208,-0.145091,0.019048,0.025114,2.658667,-0.120996,-0.138395,1.630542
-15,209,-0.140214,0.069748,0.102243,2.640883,-0.118829,-0.135791,1.62508
-14,210,-0.130591,0.121971,0.180383,2.618248,-0.11445,-0.130957,1.6181
-13,211,-0.115291,0.178383,0.261564,2.58982,-0.107466,-0.123487,1.609292
-12,212,-0.093018,0.23593,0.345593,2.554276,-0.097317,-0.112819,1.59821
-11,213,-0.065191,0.298903,0.431409,2.513275,-0.084647,-0.099575,1.585331
-10,213,-0.031926,0.36787,0.517402,2.478274,-0.069124,-0.083834,1.574254
-9,213,0.005976,0.436569,0.599942,2.438325,-0.051446,-0.065936,1.561514
-8,213,0.047377,0.503658,0.677595,2.394626,-0.032146,-0.046409,1.547458
-7,213,0.094604,0.571552,0.749903,2.344677,-0.010142,-0.02417,1.531234
-6,213,0.154595,0.634794,0.811292,2.281061,0.017795,0.004028,1.510318
-5,213,0.228375,0.692848,0.862317,2.202722,0.052136,0.038673,1.484157
-4,213,0.314904,0.746072,0.901677,2.110711,0.092394,0.079273,1.452829
-3,213,0.405417,0.786504,0.924225,2.014309,0.134485,0.121748,1.419263
-2,213,0.491445,0.815665,0.933173,1.922656,0.17447,0.162122,1.386599
-1,213,0.564344,0.822016,0.919404,1.844784,0.208334,0.196421,1.358228
0,213,0.624328,0.796612,0.892462,1.780688,0.236179,0.224698,1.334424
1,213,0.675146,0.742762,0.853757,1.726206,0.259759,0.248719,1.313852
2,213,0.710116,0.680862,0.807051,1.688203,0.275985,0.265425,1.299309
3,213,0.710535,0.61914,0.75361,1.687226,0.276154,0.266017,1.298933
4,213,0.652672,0.55876,0.693599,1.748752,0.249244,0.239456,1.322404
5,213,0.528158,0.495697,0.628978,1.881733,0.191381,0.181868,1.371763
6,213,0.363558,0.432365,0.559728,2.05765,0.114921,0.105623,1.434451
7,213,0.206137,0.367602,0.48526,2.225943,0.041814,0.032685,1.49196
8,213,0.094686,0.303375,0.407938,2.34518,-0.009932,-0.018913,1.531398
9,213,0.030341,0.241475,0.329792,2.41412,-0.039799,-0.048661,1.553744
10,213,-0.009633,0.184226,0.252923,2.456997,-0.05835,-0.067131,1.567481
11,213,-0.041536,0.130197,0.176833,2.491238,-0.073152,-0.081864,1.578366
12,213,-0.076292,0.081177,0.106507,2.528561,-0.089275,-0.097914,1.590145
13,213,-0.111877,0.037704,0.045165,2.566796,-0.105781,-0.114347,1.602122
14,213,-0.141611,-0.004249,-0.011451,2.598789,-0.119568,-0.128065,1.612076
15,213,-0.160926,-0.042713,-0.060894,2.619639,-0.128519,-0.136954,1.61853
16,213,-0.169658,-0.069191,-0.089117,2.629159,-0.13256,-0.14094,1.621468
17,213,-0.172974,-0.085561,-0.106482,2.632858,-0.134088,-0.142425,1.622608
18,213,-0.174628,-0.096205,-0.11666,2.634773,-0.134846,-0.143144,1.623198
19,213,-0.17549,-0.103809,-0.123246,2.635842,-0.135237,-0.143495,1.623528
20,213,-0.176445,-0.107208,-0.126272,2.63699,-0.135672,-0.143898,1.623881
